// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63761		9.760634	0.883474	-1.424638	0.457376	0.255032	1.384934	-0.613770	0.406006	0.322266	0.283432	-0.685468	-0.374598	-0.556307
63762		10.164995	0.097022	-1.948151	0.436641	0.219132	1.444991	-0.597900	0.437500	0.320801	0.298359	-0.689152	-0.364140	-0.550866
63763		10.943101	-0.677965	-2.974716	0.648644	0.266296	1.414275	-0.586670	0.460693	0.324463	0.315000	-0.691312	-0.355090	-0.544770
63764		10.955776	3.085371	-2.315892	0.794444	0.289357	1.581518	-0.564697	0.496826	0.309570	0.333995	-0.693167	-0.345335	-0.537318
63765		11.648823	2.778203	-2.915258	0.499403	0.507191	1.921969	-0.542725	0.533447	0.299072	0.353453	-0.695845	-0.329543	-0.531293
63766		12.609102	2.237820	-3.322332	0.514545	0.679445	2.240015	-0.516846	0.565430	0.293701	0.375570	-0.698068	-0.310072	-0.524884
63767		14.166777	3.860759	-2.565207	0.579772	0.774820	2.614341	-0.484375	0.612305	0.267334	0.400665	-0.700059	-0.286994	-0.516739
63768		16.162967	5.524822	-2.248412	0.826777	0.758607	2.980858	-0.438965	0.649902	0.251953	0.429643	-0.701235	-0.261996	-0.505010
63769		21.347201	9.448203	-4.601467	1.677384	0.801520	3.064474	-0.385254	0.695312	0.209717	0.465940	-0.696569	-0.240950	-0.489525
63770		17.786168	15.023502	-7.328149	2.119746	0.290208	3.211742	-0.335693	0.734863	0.170654	0.504395	-0.691375	-0.223821	-0.466359
63771		18.467354	-0.140152	-8.066247	1.872432	0.147034	3.416531	-0.274658	0.760498	0.130859	0.540268	-0.687519	-0.203910	-0.440283
63772		12.279803	-1.075744	-5.208182	0.395194	-0.132179	3.354915	-0.213867	0.777588	0.130615	0.561248	-0.693594	-0.177885	-0.415072
63773		6.247998	-2.778468	-3.426813	0.242475	-0.181746	1.984648	-0.172363	0.784912	0.111816	0.572988	-0.697122	-0.163088	-0.398882
63774		-0.297127	1.447134	-0.961109	0.824763	-0.204875	0.244453	-0.178711	0.789795	0.096436	0.580856	-0.692794	-0.166465	-0.393614
63775		-1.872057	3.479139	1.295920	-0.189167	-0.449062	-0.993925	-0.198242	0.776367	0.093262	0.573250	-0.694347	-0.177326	-0.397269
63776		-0.532889	1.553719	0.733853	-0.883682	-0.769109	-1.969558	-0.233887	0.765137	0.106201	0.553776	-0.699946	-0.195409	-0.406477
63777		1.736973	0.860653	1.302788	-0.875086	-0.862088	-2.985236	-0.296875	0.743164	0.134766	0.528317	-0.702615	-0.222821	-0.421383
63778		3.495165	0.307267	1.628086	-0.699117	-0.860878	-3.913108	-0.359863	0.703613	0.135986	0.498410	-0.700050	-0.258827	-0.441051
63779		4.880402	0.092423	1.430435	-0.712580	-0.838195	-4.715098	-0.431885	0.645996	0.158936	0.462501	-0.692653	-0.300822	-0.464576
63780		6.925897	0.050887	0.851658	-1.010083	-0.802548	-5.359074	-0.519043	0.576660	0.176270	0.418474	-0.681437	-0.345184	-0.491295
63781		10.265739	0.445286	-0.048296	-1.412829	-0.819805	-5.882639	-0.588379	0.484131	0.204590	0.365532	-0.666567	-0.389792	-0.519748
63782		15.129117	0.311682	-0.794421	-1.934921	-0.862718	-6.219648	-0.655029	0.371582	0.233154	0.303561	-0.648526	-0.431555	-0.548657
63783		21.091679	-3.335251	-3.210367	-1.915737	-0.770689	-6.242041	-0.693604	0.256348	0.265137	0.240042	-0.625280	-0.470365	-0.574597
63784		21.887894	-5.555422	-4.236846	-0.985432	-0.416639	-5.825780	-0.716309	0.142090	0.265869	0.187394	-0.595326	-0.508656	-0.593076
63785		20.587689	-7.947308	-2.940037	-1.146459	-0.450744	-4.385087	-0.721436	0.047363	0.275879	0.143203	-0.572571	-0.532896	-0.606364
63786		16.189934	-16.188060	-4.612566	-1.123245	-0.573187	-2.428043	-0.720947	-0.006836	0.283691	0.112906	-0.562491	-0.542337	-0.613781
63787		14.215678	-13.529479	-3.815259	0.865444	-0.367759	0.066203	-0.716553	0.001709	0.298828	0.117100	-0.564608	-0.548828	-0.605222
63788		13.902259	-3.401794	-1.295518	0.192256	-0.197437	1.911929	-0.719482	0.044922	0.288086	0.131680	-0.578907	-0.536726	-0.599543
63789		12.228008	15.607628	5.104224	-0.995463	-0.360521	1.270137	-0.713379	0.051514	0.298828	0.131720	-0.591792	-0.520342	-0.601395
63790		17.016670	-4.030902	-0.141944	-0.589544	-0.606596	1.702915	-0.702881	0.076660	0.313232	0.136332	-0.608349	-0.503948	-0.597796
63791		14.232963	-0.726585	-4.456519	-0.223371	-0.798355	2.013612	-0.693359	0.113037	0.341797	0.144783	-0.627278	-0.487899	-0.589504
63792		9.313055	-1.107156	-3.494880	0.144137	-0.399344	1.736554	-0.679688	0.141357	0.349121	0.156432	-0.640525	-0.475691	-0.582215
63793		8.915511	2.211147	-5.155693	0.986732	-0.004710	1.415257	-0.685547	0.178711	0.347168	0.174770	-0.647031	-0.471176	-0.573410
63794		9.849757	2.514149	-3.323038	0.670822	0.063217	1.404678	-0.677002	0.207031	0.349854	0.190803	-0.653400	-0.464133	-0.566783
63795		9.068752	1.974751	-3.898083	0.305730	0.139484	1.303012	-0.660645	0.241211	0.349609	0.203511	-0.659286	-0.454994	-0.562944
63796		8.866565	0.952853	-4.017017	0.428390	0.319820	1.075431	-0.657471	0.264648	0.342041	0.216600	-0.662124	-0.448015	-0.560321
63797		8.757133	2.298735	-2.219702	0.554779	0.422944	0.968647	-0.650146	0.284668	0.339844	0.230514	-0.663148	-0.442421	-0.557998
63798		8.910358	2.459988	-1.320552	0.338077	0.331843	1.043396	-0.653809	0.311035	0.340332	0.242595	-0.665695	-0.434862	-0.555781
63799		8.872012	1.389553	-2.931754	0.281054	0.253902	1.091593	-0.649414	0.334229	0.333252	0.254059	-0.669071	-0.426648	-0.552964
63800		9.335139	1.232793	-3.376745	0.515278	0.338188	1.099710	-0.634521	0.358643	0.322998	0.267924	-0.671005	-0.419617	-0.549445
63801		9.152725	2.456549	-2.867918	0.427312	0.485586	1.204042	-0.633301	0.379150	0.319336	0.282463	-0.672582	-0.410497	-0.547120
63802		9.650465	1.614805	-1.484559	0.336091	0.390780	1.342500	-0.620117	0.412354	0.310303	0.296599	-0.675624	-0.399798	-0.543804
63803		10.515379	1.022701	-2.367416	0.347522	0.368038	1.494816	-0.605469	0.452881	0.310791	0.311641	-0.679287	-0.387828	-0.539479
63804		10.771604	0.617100	-3.220329	0.571873	0.449725	1.573506	-0.590820	0.483398	0.298340	0.329372	-0.681606	-0.376216	-0.534218
63805		11.418071	1.001407	-2.750910	0.726007	0.578341	1.679624	-0.563477	0.503662	0.285889	0.349548	-0.682565	-0.364000	-0.528606
63806		12.574399	2.403280	-2.324070	0.545882	0.771257	1.927803	-0.546875	0.542480	0.261475	0.370467	-0.683713	-0.347398	-0.524028
63807		13.481310	2.716242	-2.533900	0.585384	0.873493	2.214481	-0.522705	0.585449	0.257568	0.393721	-0.684670	-0.327846	-0.518389
63808		14.533215	4.375324	-2.507002	0.608523	0.957090	2.592164	-0.481689	0.617432	0.231934	0.419510	-0.685755	-0.304447	-0.510944
63809		16.898210	6.170180	-3.299944	0.847978	0.987655	2.954922	-0.446777	0.654053	0.207764	0.449153	-0.685763	-0.278883	-0.500215
63810		20.930061	12.853381	-5.821513	1.865273	1.006820	2.999298	-0.396240	0.702148	0.170654	0.486985	-0.678799	-0.258690	-0.484931
63811		17.818746	11.783087	-8.065877	1.933067	0.449138	3.363614	-0.339355	0.737793	0.135498	0.524653	-0.674442	-0.238678	-0.461411
63812		16.396449	1.758371	-6.569560	1.642231	0.389638	3.326439	-0.278076	0.768555	0.096924	0.558238	-0.670687	-0.217193	-0.437465
63813		8.699753	1.368899	-4.553140	-0.103625	-0.233316	2.701985	-0.225586	0.778320	0.094727	0.571133	-0.679715	-0.195405	-0.416668
63814		6.018531	-4.921232	-4.184443	-0.137246	-0.347668	1.747499	-0.203613	0.787842	0.085205	0.578001	-0.686693	-0.182216	-0.401454
63815		-0.450615	-1.388360	-3.017376	1.001526	-0.128485	0.039407	-0.204102	0.782227	0.063477	0.586376	-0.680237	-0.187759	-0.397728
63816		-1.261238	4.664716	1.570302	0.526616	-0.249825	-1.247146	-0.227295	0.769531	0.054443	0.583897	-0.674703	-0.202726	-0.403413
63817		0.100768	1.034817	0.691099	-0.373322	-0.710543	-1.927104	-0.269287	0.761963	0.065186	0.568951	-0.676002	-0.222156	-0.412265
63818		2.275173	1.470900	1.135028	-0.624454	-0.933631	-2.919687	-0.326172	0.741943	0.073242	0.545526	-0.676731	-0.250017	-0.426531
63819		3.762373	1.515395	1.463540	-1.078879	-1.111271	-3.700041	-0.385986	0.688477	0.101562	0.512448	-0.677690	-0.282761	-0.445173
63820		5.736214	-0.124270	-0.208924	-1.573121	-1.226205	-4.389132	-0.463135	0.632812	0.135986	0.469377	-0.677928	-0.318455	-0.467638
63821		7.622049	1.086238	-0.331949	-1.667432	-1.164380	-5.137957	-0.541016	0.562988	0.173584	0.419415	-0.672522	-0.358236	-0.493429
63822		11.223442	-0.023947	-0.681296	-1.597158	-1.061622	-5.675311	-0.601074	0.475342	0.192139	0.365020	-0.660218	-0.400561	-0.520023
63823		15.584882	-1.218841	-1.512891	-1.449058	-0.979510	-6.112079	-0.658936	0.354492	0.228271	0.307254	-0.640581	-0.444680	-0.545446
63824		19.756195	-2.891486	-3.264016	-1.402020	-1.013020	-6.002896	-0.700439	0.247070	0.242920	0.248520	-0.617620	-0.485612	-0.566537
63825		21.684901	-7.815340	-3.280526	-0.687036	-0.714409	-5.435564	-0.712158	0.143799	0.257568	0.199782	-0.590415	-0.523660	-0.580756
63826		20.096589	-7.747049	-1.340374	-0.613600	-0.537405	-4.097261	-0.717529	0.062744	0.278809	0.161730	-0.568297	-0.549956	-0.590280
63827		16.146997	-12.710160	-1.915367	-1.799760	-0.675720	-2.004286	-0.717285	0.010010	0.272461	0.129458	-0.562882	-0.551817	-0.601583
63828		14.957104	-15.366001	-3.253996	-0.824300	-0.718195	0.019725	-0.718262	0.018799	0.297852	0.118930	-0.569803	-0.546431	-0.602157
63829		15.891668	-5.232827	-1.639747	-0.724292	-0.478459	1.777506	-0.716064	0.034424	0.300293	0.123985	-0.586577	-0.528675	-0.600881
63830		14.303930	11.724009	6.173892	-0.856607	-0.415624	1.325957	-0.705322	0.061279	0.314941	0.125061	-0.599810	-0.512841	-0.601317
63831		16.081898	-2.289924	-0.977572	0.064215	-0.665652	1.554537	-0.692627	0.082520	0.323242	0.133095	-0.614664	-0.502369	-0.593379
63832		12.533964	-0.125373	-5.174314	-0.808376	-0.572094	2.076873	-0.686523	0.120117	0.341309	0.138825	-0.633164	-0.480915	-0.590382
63833		8.464354	-1.485806	-5.558677	0.296486	-0.049205	1.538726	-0.678467	0.152588	0.348389	0.152398	-0.642271	-0.470663	-0.585439
63834		9.077811	2.301243	-4.399363	1.182688	0.291110	1.183625	-0.673340	0.176025	0.345947	0.172432	-0.644845	-0.468895	-0.578429
63835		9.876454	2.267399	-3.651563	0.486279	0.168460	1.157091	-0.676270	0.198242	0.336426	0.185881	-0.649420	-0.462403	-0.574357
63836		9.170307	2.941585	-2.816170	0.401821	0.239696	1.045820	-0.664795	0.221436	0.343262	0.198214	-0.652884	-0.455932	-0.571472
63837		8.687623	4.469751	-2.274612	0.351282	0.277046	1.171459	-0.662109	0.243408	0.335693	0.211196	-0.656768	-0.447876	-0.568735
63838		8.864551	3.164909	-2.663221	0.341730	0.283081	1.358690	-0.664062	0.271973	0.334961	0.225396	-0.661486	-0.438072	-0.565443
63839		9.028524	2.114381	-2.584707	0.464125	0.270865	1.398675	-0.647705	0.303467	0.324219	0.240741	-0.665934	-0.428687	-0.561073
63840		9.530948	0.891458	-2.722074	0.620252	0.253533	1.384447	-0.646240	0.329346	0.324219	0.257101	-0.669709	-0.420411	-0.555557
63841		9.450510	1.348730	-3.012153	0.657492	0.397476	1.355702	-0.627930	0.363281	0.320312	0.274230	-0.671955	-0.412009	-0.550929
63842		9.208535	1.373324	-2.406821	0.583226	0.474934	1.398079	-0.625488	0.397461	0.308838	0.291314	-0.673874	-0.402313	-0.546968
63843		9.864853	0.793947	-2.086387	0.519030	0.441908	1.457678	-0.616211	0.433105	0.297607	0.307977	-0.676273	-0.391632	-0.542613
63844		10.218966	0.563735	-2.693349	0.511560	0.493793	1.502155	-0.602295	0.454834	0.286865	0.324996	-0.678275	-0.380157	-0.538332
63845		10.991840	1.233929	-1.704382	0.584723	0.562995	1.593090	-0.579346	0.490967	0.284668	0.343416	-0.679622	-0.367942	-0.533666
63846		11.422721	2.722120	-2.194538	0.292204	0.621768	1.917561	-0.563965	0.525635	0.276855	0.361579	-0.682922	-0.350554	-0.529142
63847		12.524331	1.891415	-3.738654	0.245436	0.710079	2.187246	-0.530762	0.556152	0.261475	0.381228	-0.686510	-0.329899	-0.523962
63848		13.223678	3.054778	-3.450882	0.449694	0.787363	2.447507	-0.500977	0.598633	0.244385	0.404272	-0.689027	-0.307671	-0.516860
63849		14.843469	4.511639	-2.965266	0.715393	0.851477	2.814794	-0.451416	0.643311	0.228027	0.431695	-0.690327	-0.283297	-0.506785
63850		19.699593	6.008998	-4.504654	1.659187	0.965277	2.990488	-0.412842	0.673828	0.195312	0.468013	-0.685245	-0.262304	-0.492545
63851		18.447082	17.982803	-6.491048	2.312963	0.774305	3.126657	-0.362793	0.718750	0.144043	0.509067	-0.676432	-0.244730	-0.472650
63852		19.246499	4.270089	-8.087921	2.049759	0.571107	3.353543	-0.304932	0.751221	0.100342	0.547311	-0.669513	-0.224428	-0.449261
63853		13.908338	1.667254	-5.895312	0.311961	0.150756	3.338326	-0.239990	0.777588	0.091064	0.568563	-0.675387	-0.196928	-0.426389
63854		7.979978	-3.301185	-4.007347	-0.631286	-0.213943	2.681405	-0.201416	0.788574	0.097168	0.576591	-0.687298	-0.172263	-0.406804
63855		3.202584	-3.061668	-2.926186	0.165634	-0.071378	0.859647	-0.191406	0.784424	0.088135	0.582120	-0.688373	-0.166159	-0.399587
63856		-2.069270	4.476048	0.605363	0.071555	-0.147099	-0.674524	-0.208496	0.781982	0.081055	0.578958	-0.687265	-0.173321	-0.403033
63857		-1.221475	1.766233	0.299319	-0.866853	-0.656792	-1.592301	-0.227539	0.772217	0.107178	0.561818	-0.693297	-0.187273	-0.410645
63858		1.410181	0.448263	0.307414	-0.718906	-1.031321	-2.680069	-0.288818	0.740723	0.117676	0.538956	-0.696988	-0.213854	-0.421903
63859		3.421340	1.406249	1.793069	-0.331179	-1.070440	-3.730205	-0.354248	0.713135	0.127930	0.512828	-0.694161	-0.251487	-0.438066
63860		4.606311	0.882983	1.447302	-0.390342	-1.109850	-4.510945	-0.423828	0.658203	0.128174	0.480320	-0.687472	-0.295093	-0.457816
63861		6.598268	0.467770	0.824691	-0.779898	-1.206199	-5.140487	-0.501709	0.598145	0.152832	0.438637	-0.678649	-0.341295	-0.480157
63862		9.878929	1.021333	0.848950	-1.258915	-1.208809	-5.680938	-0.568848	0.505859	0.184814	0.387461	-0.666780	-0.387513	-0.505087
63863		14.663457	0.280276	-0.240614	-1.855776	-1.168890	-6.118697	-0.634766	0.395264	0.218506	0.326412	-0.651382	-0.431063	-0.532299
63864		19.207586	-2.156293	-1.956573	-1.868425	-0.878305	-6.165453	-0.685791	0.285645	0.240723	0.264361	-0.629544	-0.470875	-0.558627
63865		21.367857	-6.403093	-3.667961	-1.222721	-0.526996	-5.822686	-0.704590	0.162842	0.257812	0.210239	-0.601305	-0.508466	-0.579391
63866		20.388974	-8.670503	-3.336265	-0.812410	-0.514193	-4.696963	-0.718018	0.084961	0.259521	0.166478	-0.576298	-0.538203	-0.592033
63867		17.812618	-10.816214	-1.803190	-1.802050	-0.585492	-2.808050	-0.714844	0.016846	0.284668	0.128666	-0.565046	-0.545702	-0.605291
63868		14.311431	-17.516609	-4.394072	-0.846343	-0.478315	-0.860609	-0.717529	-0.001465	0.287354	0.112972	-0.564172	-0.545920	-0.609030
63869		14.535017	-9.805950	-3.728384	0.068716	-0.490677	1.199489	-0.713379	0.016357	0.294678	0.119351	-0.576042	-0.538425	-0.603348
63870		12.362307	13.665898	0.485611	-0.577671	-0.237541	1.490872	-0.708984	0.035400	0.303223	0.124971	-0.588752	-0.523377	-0.603183
63871		16.934002	-0.868159	4.495097	-0.629155	-0.416058	1.497282	-0.710449	0.063477	0.311279	0.129024	-0.602662	-0.507947	-0.601782
63872		14.585097	1.088798	-1.332871	0.076954	-0.601172	1.786027	-0.699463	0.092041	0.323730	0.139348	-0.618351	-0.495674	-0.593744
63873		10.522424	-0.300369	-4.331470	-0.428806	-0.680931	2.071617	-0.685303	0.127930	0.338135	0.147305	-0.636865	-0.477238	-0.587322
63874		8.680796	0.530649	-7.049322	0.453480	-0.172941	1.654905	-0.673096	0.160645	0.350098	0.162170	-0.647145	-0.467358	-0.580070
63875		9.643457	1.516642	-4.086016	1.223058	0.261148	1.437091	-0.676514	0.196533	0.341553	0.184131	-0.651109	-0.463699	-0.571959
63876		9.753830	3.033462	-2.201519	0.554033	0.222467	1.414589	-0.659424	0.226562	0.338867	0.200173	-0.656448	-0.455308	-0.567187
63877		9.753173	0.865296	-2.632247	0.375098	0.168635	1.259230	-0.660889	0.249756	0.343750	0.213270	-0.661512	-0.446910	-0.563196
63878		9.014344	2.308619	-2.973576	0.522576	0.359171	1.139108	-0.660156	0.277100	0.326416	0.227745	-0.663985	-0.439911	-0.560120
63879		8.738838	2.303264	-2.809083	0.453281	0.454051	1.173424	-0.647217	0.301514	0.324707	0.242337	-0.665992	-0.431751	-0.557959
63880		9.005231	1.439044	-2.846920	0.548925	0.389957	1.177225	-0.651855	0.329102	0.324951	0.257329	-0.667981	-0.424299	-0.554576
63881		9.314279	1.128900	-2.714030	0.577244	0.388918	1.189322	-0.638184	0.361572	0.314941	0.272555	-0.669748	-0.416821	-0.550829
63882		9.525227	1.112819	-2.570123	0.586341	0.439232	1.216384	-0.629150	0.380859	0.299072	0.288217	-0.671067	-0.408879	-0.547191
63883		9.358956	1.602215	-1.988730	0.456234	0.443421	1.309232	-0.625244	0.410156	0.300537	0.303343	-0.673077	-0.399120	-0.543741
63884		10.075309	0.442593	-2.413069	0.334280	0.375152	1.432972	-0.605713	0.438232	0.280518	0.317831	-0.676390	-0.387612	-0.539664
63885		10.994909	0.764129	-2.721099	0.549823	0.465649	1.462378	-0.595459	0.468750	0.276367	0.334648	-0.678108	-0.376797	-0.534980
63886		10.994202	2.325003	-2.402699	0.519978	0.549777	1.643007	-0.568848	0.505371	0.267822	0.352652	-0.679918	-0.363726	-0.530143
63887		11.855310	2.321981	-3.000526	0.351741	0.640239	1.961168	-0.550537	0.539062	0.264648	0.371524	-0.682899	-0.346223	-0.525118
63888		12.795152	2.887698	-3.136664	0.413064	0.740998	2.232036	-0.519775	0.570801	0.247314	0.392826	-0.685558	-0.326072	-0.519013
63889		13.586939	3.961049	-2.277195	0.432159	0.778470	2.603691	-0.486572	0.607910	0.226318	0.416432	-0.688673	-0.302344	-0.510786
63890		15.806885	4.545829	-3.011756	0.783670	0.820030	2.955519	-0.445312	0.646484	0.203857	0.444875	-0.690062	-0.277207	-0.499056
63891		20.588346	11.340402	-6.229833	2.088213	1.039935	2.901019	-0.396729	0.702881	0.162598	0.484138	-0.681340	-0.258948	-0.484079
63892		18.408223	12.813388	-8.102306	1.985750	0.468074	3.333998	-0.340332	0.724365	0.128418	0.522164	-0.676539	-0.239279	-0.460852
63893		17.808731	2.046734	-6.965111	1.826196	0.556445	3.362354	-0.282227	0.757568	0.075684	0.558005	-0.670756	-0.217339	-0.437585
63894		10.497314	1.243726	-5.599933	0.040703	-0.099343	3.119031	-0.224365	0.770752	0.075928	0.574676	-0.679056	-0.191838	-0.414522
63895		8.000900	-3.598846	-3.412751	-0.408839	-0.204402	2.046879	-0.193115	0.780518	0.080322	0.581078	-0.687810	-0.173654	-0.398886
63896		0.346767	-0.613653	-1.457538	0.623097	-0.109908	0.233768	-0.195068	0.785400	0.061768	0.587292	-0.684404	-0.175449	-0.394837
63897		-1.740439	3.852746	1.342408	0.021745	-0.233308	-1.009848	-0.214600	0.774414	0.055176	0.581886	-0.683216	-0.185798	-0.400130
63898		-0.202468	0.960643	0.746314	-0.799525	-0.708378	-1.878787	-0.252686	0.748047	0.079346	0.563761	-0.688050	-0.202830	-0.409415
63899		2.579863	1.045335	1.416144	-0.906917	-0.918299	-2.908326	-0.308838	0.731689	0.092041	0.538267	-0.691309	-0.229406	-0.423950
63900		4.067052	1.417646	2.378648	-0.977712	-0.947367	-3.844159	-0.370117	0.691650	0.108398	0.506009	-0.691067	-0.263406	-0.443845
63901		5.507563	-0.183098	1.287671	-1.224055	-0.952679	-4.609355	-0.449219	0.636475	0.143311	0.465785	-0.687719	-0.301844	-0.467950
63902		7.159449	0.648440	0.954557	-1.385281	-0.935401	-5.298195	-0.527344	0.564941	0.157227	0.418241	-0.679688	-0.343865	-0.494829
63903		10.223670	0.533482	0.205944	-1.774249	-0.968555	-5.783341	-0.587402	0.470459	0.204834	0.362036	-0.668182	-0.385931	-0.522991
63904		15.489230	-0.612905	-0.618399	-2.104687	-0.951929	-6.175009	-0.649658	0.361816	0.233643	0.298320	-0.651953	-0.426586	-0.551351
63905		20.843382	-5.635142	-3.305706	-1.977400	-0.713879	-6.174650	-0.687012	0.234131	0.257568	0.234913	-0.629236	-0.464361	-0.577275
63906		21.599443	-8.586831	-4.186343	-0.789860	-0.253453	-5.623728	-0.710449	0.130127	0.255615	0.186107	-0.599239	-0.502307	-0.594948
63907		20.228116	-9.027761	-2.906326	-1.127160	-0.375600	-4.001240	-0.720459	0.047119	0.268311	0.145352	-0.578798	-0.523938	-0.607746
63908		15.931036	-16.582383	-4.662908	-1.609948	-0.410725	-1.927848	-0.710938	-0.000488	0.274658	0.116367	-0.572008	-0.525983	-0.618552
63909		13.040848	-15.904817	-6.454333	0.270796	-0.376206	0.047824	-0.713379	0.005371	0.276855	0.116297	-0.574928	-0.528104	-0.614035
63910		15.330027	0.003223	0.276131	0.418868	-0.128676	1.523720	-0.706299	0.035889	0.285889	0.130254	-0.585369	-0.520269	-0.608028
63911		14.138025	12.159070	4.829822	-0.697011	-0.499709	1.149740	-0.709473	0.061523	0.304443	0.130755	-0.597804	-0.507094	-0.606950
63912		17.280473	-2.314436	-2.339082	-0.892104	-1.016041	1.965994	-0.697021	0.084473	0.317627	0.132633	-0.619270	-0.486872	-0.601556
63913		13.532428	-4.333867	-1.428351	-0.102564	-0.655958	1.906998	-0.687988	0.115234	0.339111	0.142281	-0.635886	-0.472059	-0.593772
63914		8.162612	3.275458	-5.747232	0.526357	-0.323221	1.475319	-0.675781	0.149414	0.342285	0.155625	-0.646037	-0.464496	-0.585372
63915		9.143780	0.749485	-5.690436	0.719906	0.120536	1.273656	-0.673828	0.169922	0.348145	0.171572	-0.651151	-0.458943	-0.579600
63916		9.210977	2.859202	-4.132036	0.809242	0.467401	1.085336	-0.671143	0.199219	0.341064	0.188816	-0.652266	-0.454672	-0.576343
63917		8.412880	3.923506	-2.808796	0.416620	0.558099	1.115313	-0.677979	0.221924	0.323975	0.203532	-0.653626	-0.446978	-0.575811
63918		8.511801	3.843803	-2.518899	0.339827	0.494362	1.236963	-0.666260	0.251953	0.312500	0.218076	-0.656130	-0.437771	-0.574712
63919		8.455673	3.140266	-2.250980	0.190151	0.389036	1.377241	-0.666992	0.275879	0.322510	0.231751	-0.660354	-0.426487	-0.573003
