// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63514		9.054644	-2.516825	0.100433	0.050486	0.151620	1.189762	-0.524658	0.506348	0.157715	0.433880	-0.641593	-0.292244	-0.560982
63515		9.159054	-2.236540	-0.257427	0.058047	0.136136	1.183735	-0.506348	0.525146	0.156006	0.443153	-0.644632	-0.282290	-0.555317
63516		9.369261	-2.050484	-0.191943	-0.086287	0.206729	1.182452	-0.487305	0.543701	0.163818	0.451402	-0.647830	-0.270890	-0.550610
63517		9.408996	-2.744427	0.169253	0.145800	0.170649	1.203064	-0.471680	0.559814	0.164551	0.461443	-0.649884	-0.261062	-0.544581
63518		9.909374	-1.733869	-0.459321	0.131632	0.205490	1.280138	-0.448242	0.588379	0.158691	0.471888	-0.651869	-0.250245	-0.538298
63519		10.500707	-0.988529	-0.846769	0.116351	0.246302	1.403107	-0.426758	0.602051	0.159912	0.483022	-0.653861	-0.238013	-0.531513
63520		11.289433	1.939514	-0.055483	0.000002	0.339384	1.643052	-0.397949	0.622803	0.152588	0.494884	-0.656400	-0.222399	-0.524183
63521		12.269671	1.430697	-0.259737	-0.364735	0.520694	1.952423	-0.358643	0.636719	0.164795	0.506002	-0.660499	-0.200624	-0.517158
63522		12.933927	-0.161758	-0.253622	-0.279876	0.593010	2.280412	-0.325928	0.669678	0.157471	0.519721	-0.663904	-0.176090	-0.508049
63523		14.276878	0.586287	0.629338	0.067906	0.618988	2.629707	-0.277832	0.701904	0.158936	0.538064	-0.664978	-0.150531	-0.495612
63524		17.525839	0.290552	0.256185	0.684434	0.454543	3.060759	-0.221680	0.716553	0.132568	0.563150	-0.662829	-0.126126	-0.477087
63525		21.835760	13.991580	1.445879	1.878576	0.438957	3.500667	-0.153320	0.744141	0.097412	0.599561	-0.651713	-0.105073	-0.452500
63526		18.309177	0.936926	-3.832175	1.242802	-0.039180	3.432701	-0.094482	0.757324	0.059570	0.628391	-0.646477	-0.084364	-0.424353
63527		16.014051	-4.498978	-2.170241	1.388542	0.143252	3.429242	-0.035400	0.763916	0.030762	0.657227	-0.637772	-0.062872	-0.396669
63528		7.303113	-9.168454	-0.267501	-0.765366	0.268800	2.864708	0.027832	0.764893	0.042969	0.665031	-0.644578	-0.034075	-0.375622
63529		2.795079	-17.136040	-1.926696	-0.161106	-0.008992	1.547670	0.057617	0.761963	0.027344	0.670815	-0.646544	-0.021000	-0.362695
63530		-1.641443	-9.779356	-0.326882	1.460134	-0.158303	0.338108	0.059814	0.764648	-0.010010	0.683932	-0.635050	-0.026280	-0.358131
63531		-2.271635	-1.999784	3.146705	0.562701	-0.587529	-1.255493	0.030273	0.758789	-0.019287	0.682414	-0.632407	-0.043841	-0.363938
63532		-2.082423	-6.466302	4.038565	-0.711905	-0.645405	-2.199689	-0.011719	0.752441	-0.015137	0.666073	-0.639979	-0.063526	-0.377808
63533		-0.759321	-6.421705	2.185969	-0.409797	-1.116644	-3.076275	-0.072998	0.749756	-0.001221	0.646778	-0.645724	-0.095474	-0.394466
63534		-0.435785	-5.015680	3.875747	0.215336	-1.103464	-3.915901	-0.153076	0.724121	-0.010010	0.627023	-0.643961	-0.136952	-0.416413
63535		-0.133745	-5.879432	3.025877	-0.417313	-1.122803	-4.509783	-0.237549	0.706787	-0.004883	0.597187	-0.644303	-0.179644	-0.442685
63536		1.175719	-4.998680	2.362088	-0.099005	-1.168084	-5.102737	-0.333252	0.658203	0.014893	0.564250	-0.638712	-0.228501	-0.470592
63537		3.155270	-4.887104	3.082034	0.095931	-1.277014	-5.567818	-0.428467	0.594238	0.030762	0.527190	-0.628064	-0.281897	-0.498138
63538		7.562885	-5.257408	3.400165	-0.528457	-1.210647	-5.956137	-0.518066	0.525391	0.047852	0.480187	-0.616321	-0.332466	-0.528238
63539		12.351430	-7.699916	2.508268	-1.148059	-0.636382	-5.985796	-0.604004	0.428223	0.079346	0.427808	-0.600783	-0.373786	-0.562427
63540		12.615019	-6.902599	-2.842741	0.287971	-0.854712	-5.267623	-0.651123	0.337402	0.081055	0.388023	-0.579356	-0.419042	-0.581540
63541		16.378598	-0.049984	2.304477	0.394031	-1.044545	-4.052809	-0.681885	0.264404	0.110107	0.355433	-0.563071	-0.455690	-0.590732
63542		12.039935	-6.262101	1.092186	-1.772634	-0.206321	-2.173543	-0.692871	0.224365	0.124756	0.325532	-0.559795	-0.458491	-0.608642
63543		12.736454	-0.823944	-1.870999	-0.179279	-0.251596	0.329282	-0.695068	0.229736	0.135010	0.325364	-0.564375	-0.455783	-0.606532
63544		12.208268	-2.943948	-1.316455	0.191971	-0.303726	1.899941	-0.686035	0.260254	0.135254	0.339327	-0.576617	-0.444877	-0.595360
63545		15.374235	7.782302	11.103188	-0.355686	-0.106195	0.788795	-0.673340	0.273193	0.143799	0.342059	-0.583336	-0.436903	-0.593152
63546		15.760246	-2.030806	3.666104	-2.583659	0.405115	1.376785	-0.668457	0.301270	0.147461	0.335447	-0.598542	-0.405614	-0.603904
63547		10.020019	-13.845869	-0.099927	-1.647882	0.278115	1.818073	-0.645996	0.315674	0.172852	0.338142	-0.612323	-0.378136	-0.606410
63548		7.926667	-4.181831	-1.754494	0.521265	-0.215111	1.580698	-0.628906	0.352783	0.172852	0.353092	-0.619138	-0.370713	-0.595454
63549		10.057714	-0.166681	-4.273993	-0.231754	0.176951	1.194874	-0.622314	0.376953	0.185303	0.361044	-0.624363	-0.358810	-0.592514
63550		10.129761	-3.329060	-3.786661	0.329959	0.242798	1.208367	-0.610840	0.392090	0.176025	0.373682	-0.626476	-0.350579	-0.587354
63551		9.892116	0.949392	-1.954360	0.805272	0.217975	1.199751	-0.597168	0.411377	0.170898	0.389759	-0.626332	-0.345915	-0.579775
63552		9.631382	1.899094	-0.606630	0.211018	0.321794	1.233028	-0.577881	0.445557	0.155518	0.401751	-0.628287	-0.336079	-0.575241
63553		9.472053	1.260112	-0.214225	0.038147	0.297177	1.336296	-0.563477	0.460693	0.160889	0.412908	-0.631542	-0.324222	-0.570563
63554		8.945385	-1.110489	0.139126	-0.240732	0.273354	1.337369	-0.547607	0.487793	0.163574	0.421646	-0.636218	-0.310398	-0.566652
63555		8.901802	-2.901726	-0.339279	-0.074305	0.265923	1.355608	-0.520508	0.501465	0.161133	0.431678	-0.639947	-0.297554	-0.561768
63556		9.331140	-3.045225	-0.217376	0.025813	0.258173	1.363694	-0.507568	0.526855	0.159912	0.442409	-0.643027	-0.285298	-0.556234
63557		9.502062	-2.793309	0.777586	0.161842	0.214663	1.333918	-0.489014	0.545166	0.161133	0.453738	-0.645359	-0.274382	-0.549862
63558		9.644793	-1.934871	0.980639	0.264380	0.206705	1.353715	-0.479004	0.573730	0.154297	0.465867	-0.647036	-0.263973	-0.542798
63559		10.139041	-2.043522	0.172212	0.188310	0.266363	1.422563	-0.447021	0.590088	0.160889	0.477894	-0.648768	-0.252061	-0.535894
63560		11.065961	-0.036566	-1.305186	0.272082	0.264621	1.556020	-0.417969	0.614746	0.153809	0.491309	-0.650189	-0.239547	-0.527718
63561		11.518187	0.988391	-0.763947	0.028201	0.416673	1.775986	-0.392822	0.626953	0.150635	0.504412	-0.652462	-0.222601	-0.519914
63562		12.215767	1.230185	-0.717000	-0.144408	0.547282	2.089724	-0.353516	0.656250	0.146240	0.518183	-0.655434	-0.201021	-0.511355
63563		13.133433	1.175840	-0.089197	-0.122154	0.663334	2.433834	-0.313965	0.676025	0.149170	0.534167	-0.657813	-0.175852	-0.501023
63564		14.957709	1.716926	0.867509	0.069679	0.695112	2.790302	-0.261719	0.698975	0.145508	0.553405	-0.658738	-0.148553	-0.487585
63565		19.425290	2.186323	-0.693251	0.697172	0.590726	3.225212	-0.203369	0.723633	0.118896	0.579408	-0.655757	-0.122013	-0.468382
63566		20.912452	12.690742	0.864600	1.674807	0.437392	3.439381	-0.140625	0.750000	0.080811	0.613243	-0.645586	-0.100328	-0.443943
63567		17.723131	-3.636143	-6.384337	1.658358	0.037766	3.324668	-0.070068	0.769043	0.033936	0.644417	-0.636168	-0.082360	-0.416213
63568		13.933463	-4.273643	-0.116452	1.348319	0.202833	3.197621	-0.016846	0.757812	0.007568	0.671317	-0.626991	-0.062314	-0.390299
63569		4.929334	-12.449115	0.958482	-1.010716	0.251607	2.467005	0.039062	0.763916	0.015869	0.675193	-0.635862	-0.035995	-0.372154
63570		1.919797	-15.866289	-2.301586	0.444752	-0.174045	1.003685	0.055176	0.756348	-0.007080	0.683197	-0.633361	-0.031634	-0.362071
63571		-3.276935	-5.340534	0.736751	1.355495	-0.292977	-0.502440	0.033203	0.763428	-0.034180	0.691364	-0.622868	-0.044313	-0.363437
63572		-2.700562	-1.993054	6.124645	-0.276898	-0.764802	-1.890182	-0.002930	0.758057	-0.037598	0.679916	-0.627545	-0.064424	-0.373833
63573		-1.735307	-7.022650	2.637368	-1.819958	-0.995603	-2.721764	-0.054443	0.755127	-0.005127	0.651459	-0.644944	-0.085716	-0.390258
63574		-0.519712	-6.811705	1.498310	-0.604989	-1.116382	-3.602823	-0.128418	0.737793	0.005615	0.627035	-0.650766	-0.120826	-0.410770
63575		-0.243877	-6.217805	2.089586	0.288941	-0.986290	-4.291480	-0.218994	0.716064	0.004883	0.604881	-0.646143	-0.164768	-0.435281
63576		0.860122	-4.767807	2.961729	0.447674	-1.233753	-4.790461	-0.305420	0.679443	0.006104	0.578710	-0.638411	-0.214889	-0.459728
63577		3.028468	-3.548763	2.743005	0.071313	-1.270347	-5.223820	-0.402588	0.625000	0.016113	0.544540	-0.629772	-0.265659	-0.486095
63578		6.120703	-5.135467	3.742717	-0.540366	-1.202798	-5.631089	-0.483398	0.547852	0.042236	0.500669	-0.620464	-0.314155	-0.515423
63579		10.384003	-6.548108	2.646837	-1.282291	-0.801643	-5.914656	-0.566406	0.469482	0.070312	0.448046	-0.608672	-0.355820	-0.549696
63580		13.105086	-6.593840	-0.935186	-0.087249	-0.572507	-5.522873	-0.627930	0.371582	0.080566	0.405834	-0.587122	-0.399535	-0.575290
63581		14.453647	-1.082352	0.737152	0.794971	-1.198518	-4.562963	-0.674072	0.294434	0.095215	0.372164	-0.567930	-0.444052	-0.584609
63582		13.779699	-1.856737	2.539889	-1.287752	-0.536299	-3.086886	-0.697021	0.243164	0.110840	0.337167	-0.560249	-0.458618	-0.601755
63583		12.141738	-3.612264	-0.721061	-0.258136	-0.416636	-0.852281	-0.696289	0.225830	0.125488	0.326545	-0.559593	-0.464325	-0.603842
63584		11.994438	0.181366	-2.061298	0.297091	-0.305691	0.975897	-0.697510	0.240234	0.131592	0.334205	-0.566358	-0.460900	-0.595917
63585		12.231975	-4.158877	2.346273	-1.306467	-0.085886	1.906275	-0.675781	0.272705	0.138184	0.338540	-0.583259	-0.437791	-0.594591
63586		17.257829	4.711404	9.574203	-0.931181	-0.205347	0.909754	-0.674561	0.288330	0.153564	0.337374	-0.593684	-0.424986	-0.594226
63587		14.041681	-10.322600	2.494545	-2.508486	0.268087	1.855839	-0.654053	0.312744	0.176514	0.333747	-0.611713	-0.391065	-0.601239
63588		10.468312	-6.887769	1.168415	-0.179059	0.251660	2.074083	-0.626465	0.341064	0.183594	0.349136	-0.620542	-0.372589	-0.595155
63589		7.387716	-0.276864	-5.916923	-0.759921	0.509108	1.541263	-0.621338	0.377197	0.180176	0.357059	-0.627141	-0.352566	-0.595735
63590		8.439148	-6.049613	-4.704212	0.098716	0.158334	1.288578	-0.609375	0.394531	0.172852	0.368142	-0.631172	-0.342351	-0.590669
63591		10.582562	-2.597838	0.302366	0.691296	0.141081	1.211668	-0.593506	0.415771	0.175293	0.383155	-0.632101	-0.337093	-0.583103
63592		9.802761	-2.038241	0.724175	-0.029593	0.321055	1.057591	-0.588379	0.428467	0.165039	0.392014	-0.634362	-0.326848	-0.580586
63593		9.465318	0.029421	-1.182184	0.191011	0.223677	1.090949	-0.563232	0.452637	0.167480	0.402390	-0.636258	-0.318350	-0.576117
63594		9.386804	1.777065	-0.416675	-0.053701	0.119316	1.165124	-0.557861	0.466064	0.169922	0.410850	-0.640298	-0.307960	-0.571298
63595		9.329512	-1.026295	-0.591203	-0.237366	0.098867	1.252383	-0.540771	0.490234	0.180420	0.418281	-0.645607	-0.295599	-0.566440
63596		9.490358	-2.736538	-0.844171	-0.020733	0.191092	1.280874	-0.515381	0.510010	0.180664	0.427891	-0.649066	-0.283983	-0.561227
63597		9.369320	-2.529567	-0.445698	0.124174	0.204536	1.299227	-0.500000	0.531494	0.184570	0.438736	-0.651546	-0.273086	-0.555358
63598		9.491980	-1.436487	0.205792	0.206459	0.146310	1.329543	-0.479492	0.555176	0.185303	0.450138	-0.653898	-0.262756	-0.548409
63599		9.762198	-1.966281	-0.183397	0.212418	0.224215	1.389299	-0.455322	0.573486	0.176025	0.462115	-0.655678	-0.251463	-0.541575
63600		10.215300	-2.795153	-0.063630	0.234470	0.257680	1.457432	-0.435059	0.592529	0.166016	0.474680	-0.657095	-0.239484	-0.534372
63601		10.691004	-1.387277	0.743493	0.336446	0.289408	1.570403	-0.403809	0.613037	0.157227	0.488745	-0.657778	-0.226980	-0.526247
63602		11.698439	1.514071	0.575027	0.107458	0.443475	1.784246	-0.374756	0.641113	0.156494	0.502535	-0.659137	-0.210167	-0.518485
63603		12.234877	1.353009	-0.508167	-0.144704	0.545794	2.086894	-0.344482	0.660400	0.163330	0.516151	-0.661788	-0.188462	-0.510006
63604		13.436958	1.946786	-0.515213	-0.001240	0.568489	2.459747	-0.302246	0.681885	0.158936	0.532925	-0.663672	-0.164291	-0.498536
63605		14.614910	1.516872	0.819762	0.286244	0.537429	2.827822	-0.250000	0.706787	0.145508	0.553686	-0.663821	-0.138892	-0.483200
63606		20.107044	4.138757	-1.208618	1.459495	0.317063	3.301121	-0.184814	0.732666	0.113525	0.585710	-0.656885	-0.117963	-0.459925
63607		19.834854	12.338784	0.926274	1.792648	0.161839	3.400829	-0.116455	0.736328	0.074463	0.619514	-0.647116	-0.099040	-0.433168
63608		17.388905	-4.714029	-5.865750	1.192150	-0.041254	3.467394	-0.055176	0.754395	0.041260	0.647187	-0.641747	-0.077724	-0.404065
63609		13.755941	-5.320641	-0.778424	0.970653	0.132679	3.286142	0.013428	0.765137	0.013428	0.671048	-0.635871	-0.055202	-0.377247
63610		3.777202	-12.798469	-1.058494	-1.454343	0.264346	2.283175	0.055420	0.763428	0.036621	0.669992	-0.648075	-0.028041	-0.361003
63611		1.582463	-16.499018	-2.663422	0.085146	-0.159576	0.760158	0.066895	0.758789	0.022217	0.673966	-0.648369	-0.023683	-0.353307
63612		-3.638630	-6.817025	-0.799876	1.148915	-0.275049	-0.971415	0.040771	0.756348	-0.007324	0.678724	-0.639561	-0.039010	-0.358850
63613		-2.948128	-2.830360	5.760790	0.493022	-0.606111	-2.287287	-0.000488	0.752441	-0.017578	0.671744	-0.636755	-0.064684	-0.372986
63614		-2.360817	-6.509985	3.671359	-0.781494	-0.959388	-3.210825	-0.068604	0.748779	-0.001953	0.649116	-0.644656	-0.094630	-0.392571
63615		-0.415409	-5.585998	2.799516	-0.271227	-1.337242	-4.075863	-0.154541	0.729980	0.002930	0.624381	-0.647715	-0.136869	-0.414584
63616		0.528663	-5.540016	2.875623	-0.086099	-1.108748	-4.742208	-0.245361	0.697754	0.009766	0.596036	-0.644867	-0.183212	-0.441952
63617		2.004279	-4.273336	2.745879	-0.069768	-1.075671	-5.257666	-0.346191	0.650635	0.007812	0.562617	-0.637886	-0.232786	-0.471565
63618		3.648695	-4.236922	3.431871	-0.023576	-1.177026	-5.628710	-0.435059	0.591309	0.030518	0.524379	-0.627015	-0.285166	-0.500559
63619		7.589027	-4.928168	3.769801	-0.708995	-1.116726	-5.969749	-0.522461	0.509033	0.055908	0.475984	-0.615588	-0.333956	-0.531943
63620		12.130226	-7.361571	2.705143	-1.516758	-0.450112	-6.012064	-0.604492	0.416748	0.084717	0.421062	-0.600701	-0.371753	-0.568916
63621		13.371048	-4.952243	-2.513575	-0.211930	-0.637626	-5.296284	-0.656494	0.320801	0.093750	0.377935	-0.580456	-0.412488	-0.591684
63622		15.814659	-0.475085	3.429589	-0.501541	-0.689444	-4.018362	-0.684814	0.253662	0.110352	0.340541	-0.566494	-0.440606	-0.607439
63623		11.763913	-7.168811	-0.384957	-1.955135	-0.057054	-2.267076	-0.707031	0.194824	0.128174	0.308945	-0.562414	-0.441711	-0.627005
63624		11.739462	-3.898192	-2.883727	0.408803	-0.429633	-0.023855	-0.705566	0.209229	0.139404	0.309273	-0.564110	-0.446679	-0.621778
63625		11.490742	-3.592395	-2.217867	0.763578	-0.381854	1.560948	-0.686768	0.241699	0.134521	0.324609	-0.572766	-0.442916	-0.608601
63626		14.289541	2.216745	6.759310	0.373151	-0.386812	1.571697	-0.677734	0.267578	0.141113	0.337059	-0.582843	-0.435913	-0.597215
63627		15.867160	4.671827	12.647975	-2.186318	0.357367	0.732770	-0.677490	0.269775	0.153809	0.328445	-0.593191	-0.412495	-0.608355
63628		13.301008	-4.398822	0.208266	-2.242093	0.121571	1.723587	-0.656250	0.305420	0.173828	0.325398	-0.610022	-0.381834	-0.613345
63629		8.558554	-10.212657	-5.466477	-1.502494	0.161744	1.772799	-0.633545	0.334473	0.190674	0.328224	-0.623135	-0.355890	-0.614259
63630		8.501722	-2.935761	-4.037724	0.290437	-0.271786	1.477929	-0.624268	0.351807	0.196777	0.340634	-0.630546	-0.347557	-0.604636
63631		10.157780	-1.742953	-2.662681	0.492634	-0.099928	1.338613	-0.612305	0.373291	0.190674	0.354214	-0.634980	-0.340998	-0.595864
63632		10.037664	-0.914988	-0.577116	0.089861	0.137759	1.178169	-0.602295	0.400391	0.192139	0.364318	-0.638572	-0.331566	-0.591238
63633		9.352456	-1.559748	-0.884755	-0.165576	0.231640	1.116001	-0.590088	0.408203	0.198486	0.372234	-0.642237	-0.320243	-0.588573
63634		9.364104	0.383546	-0.976977	-0.009411	0.240478	1.192462	-0.576660	0.434326	0.203125	0.381917	-0.645275	-0.309342	-0.584865
63635		9.412539	1.030345	-0.490986	-0.159684	0.224688	1.227083	-0.552979	0.455811	0.200195	0.390484	-0.649122	-0.297066	-0.581304
63636		9.399285	-1.122874	-0.089910	-0.234351	0.241295	1.251293	-0.539062	0.475830	0.206055	0.398577	-0.653133	-0.283899	-0.577888
63637		9.638121	-1.832474	-0.325731	-0.088684	0.185684	1.316841	-0.519043	0.493896	0.213867	0.408025	-0.656874	-0.271449	-0.573017
63638		9.242425	-1.927787	-0.045096	0.108062	0.201535	1.409542	-0.511963	0.516357	0.205078	0.419681	-0.659613	-0.259485	-0.566962
63639		9.799470	-0.628978	0.252386	0.092271	0.098450	1.468055	-0.486084	0.538086	0.195557	0.431147	-0.663135	-0.247382	-0.559613
63640		9.794441	-2.797255	-0.176602	0.115413	0.148424	1.512014	-0.456055	0.558105	0.199707	0.443110	-0.666080	-0.234722	-0.552174
63641		10.015473	-2.722699	-1.031984	0.233976	0.166182	1.571173	-0.443115	0.574463	0.205811	0.456349	-0.668163	-0.222201	-0.543995
63642		10.948365	-0.309932	-0.911465	0.399628	0.220291	1.733267	-0.406982	0.608154	0.191650	0.472013	-0.669081	-0.209046	-0.534635
63643		11.662072	1.453601	-0.104948	0.159972	0.337779	1.963984	-0.368164	0.635010	0.193115	0.487246	-0.670848	-0.191555	-0.525224
63644		12.571634	0.744511	-0.130500	0.120415	0.450218	2.272808	-0.334229	0.647217	0.190430	0.504076	-0.672361	-0.170401	-0.514589
63645		14.024281	1.406666	-0.028072	0.193745	0.550086	2.647149	-0.286377	0.681885	0.185791	0.523629	-0.672892	-0.145787	-0.501772
63646		16.162352	1.967668	0.829175	0.412403	0.482164	3.058227	-0.234375	0.722168	0.169434	0.546761	-0.672263	-0.119352	-0.484633
63647		22.244588	6.198019	-0.034680	1.501577	0.366207	3.525494	-0.175537	0.735596	0.134521	0.580634	-0.664296	-0.096174	-0.460788
63648		18.834310	7.265296	-1.123022	1.577478	0.024339	3.378300	-0.102295	0.746094	0.098145	0.612555	-0.656079	-0.076955	-0.434068
63649		16.759713	-5.285342	-2.272566	1.484719	-0.027810	3.399213	-0.031494	0.762695	0.060059	0.642439	-0.647462	-0.057329	-0.405930
63650		9.513002	-8.424788	-0.370182	-0.386241	0.144882	3.072468	0.019775	0.767090	0.065186	0.654469	-0.651584	-0.029379	-0.382419
63651		3.057610	-17.668496	-1.670496	-0.084985	-0.035344	1.884520	0.052490	0.764404	0.056641	0.662535	-0.653006	-0.013988	-0.366654
63652		-0.105478	-9.605973	0.054938	1.957381	-0.220954	0.634998	0.070312	0.757080	0.012939	0.681106	-0.637758	-0.019669	-0.359126
63653		-2.719669	-2.185164	2.154004	1.069874	-0.547161	-0.841550	0.053467	0.757812	-0.022949	0.685556	-0.630852	-0.035897	-0.361594
63654		-2.056600	-4.954003	3.750764	-0.501601	-0.779484	-1.874006	0.008057	0.766846	-0.012695	0.672499	-0.637672	-0.055127	-0.371591
63655		-0.944237	-6.296507	1.895744	-0.722237	-1.082321	-2.730948	-0.050537	0.753662	-0.001709	0.652793	-0.646480	-0.082636	-0.386130
63656		-0.159359	-4.748700	2.752164	0.137712	-1.147008	-3.531074	-0.116699	0.730713	-0.009521	0.634941	-0.646595	-0.121125	-0.405084
63657		-0.115544	-5.192961	3.478703	-0.197406	-1.166616	-4.284222	-0.196777	0.720459	-0.000732	0.608884	-0.646629	-0.163828	-0.429292
63658		1.015391	-5.541633	2.120422	-0.945190	-1.148382	-4.902114	-0.297852	0.687012	0.026611	0.571335	-0.648660	-0.206769	-0.458326
63659		2.653503	-5.225339	1.889724	-0.361026	-1.046244	-5.433766	-0.396484	0.621826	0.044678	0.533207	-0.641675	-0.255700	-0.488427
63660		5.835053	-6.343352	2.988694	-0.263932	-1.058759	-5.890546	-0.492676	0.554932	0.056396	0.490268	-0.629323	-0.307623	-0.518611
63661		9.749280	-6.857800	2.608791	-0.611982	-0.806365	-6.078569	-0.571777	0.461914	0.080078	0.441530	-0.613116	-0.355441	-0.550274
63662		12.966861	-7.220589	0.457439	-0.557769	-0.579879	-5.567247	-0.629883	0.371582	0.090576	0.395329	-0.593990	-0.396535	-0.577625
63663		15.326659	-4.039822	0.553990	0.267510	-0.901791	-4.400728	-0.669922	0.289795	0.113281	0.360471	-0.576484	-0.434915	-0.590403
63664		13.464524	-4.701770	1.113468	-0.993377	-0.399563	-3.056116	-0.688721	0.233643	0.121826	0.328314	-0.566879	-0.451003	-0.606180
63665		12.340235	-1.432837	0.768676	-0.426719	-0.407377	-0.728349	-0.703369	0.215820	0.140869	0.317478	-0.567630	-0.454517	-0.608619
63666		14.358162	1.362979	-2.578867	0.081851	-0.227154	1.449517	-0.683594	0.246582	0.142090	0.327774	-0.577232	-0.445619	-0.600659
63667		15.450514	3.579339	9.156181	-0.444187	-0.166646	1.183273	-0.677490	0.271973	0.152832	0.332515	-0.586883	-0.434311	-0.596973
63668		15.718541	-1.607633	3.712607	-2.265231	0.334767	1.490897	-0.670410	0.287842	0.166992	0.328684	-0.601595	-0.404761	-0.605160
63669		10.123757	-11.283159	-1.315756	-1.140779	0.108881	1.977121	-0.645752	0.320312	0.172607	0.335525	-0.615255	-0.380574	-0.603363
63670		7.898120	-3.649136	-3.380911	0.356420	0.033531	1.814817	-0.626953	0.352783	0.171143	0.352087	-0.622027	-0.368967	-0.594122
63671		9.080524	-3.126711	-4.271789	0.132076	0.049895	1.400486	-0.613281	0.383545	0.177246	0.363756	-0.627495	-0.358683	-0.587604
