// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01591		10.054203	1.280533	0.190637	-0.213409	0.034197	-1.359223	-0.482666	-0.649414	-0.182617	0.629335	0.473394	-0.502102	0.357393
01592		10.030607	1.090415	-0.187867	-0.183097	0.029854	-1.441719	-0.455566	-0.671387	-0.178955	0.636921	0.480780	-0.494101	0.345030
01593		10.320215	0.675051	-0.619848	-0.092209	0.007136	-1.538281	-0.434326	-0.695068	-0.189209	0.644012	0.489415	-0.485140	0.332205
01594		11.071635	0.229996	-0.116148	-0.016291	-0.017625	-1.666780	-0.413574	-0.707520	-0.193848	0.650760	0.499345	-0.475088	0.318525
01595		11.555622	-1.100985	0.871404	0.019204	-0.031651	-1.865606	-0.382324	-0.731445	-0.197510	0.657674	0.510553	-0.463541	0.303201
01596		11.766908	-2.454028	2.089919	0.273539	0.038627	-2.161225	-0.335205	-0.752930	-0.195557	0.664066	0.524966	-0.448275	0.287186
01597		12.412117	-2.622390	2.435216	0.517777	0.152882	-2.446997	-0.295654	-0.767334	-0.190430	0.669949	0.542138	-0.428933	0.270687
01598		14.026282	-3.681660	2.356657	0.501799	0.152955	-2.804374	-0.246338	-0.810059	-0.175293	0.676395	0.560474	-0.406750	0.250825
01599		17.406457	-4.003422	2.854381	-0.040331	-0.186459	-3.148220	-0.181396	-0.826904	-0.176025	0.685037	0.576239	-0.386167	0.222593
01600		21.266836	-13.233341	0.510465	-1.600242	-0.288551	-3.524905	-0.124512	-0.835205	-0.199951	0.704130	0.579617	-0.367352	0.182473
01601		16.630013	0.085196	-5.277567	0.020016	-0.547345	-3.437839	-0.064453	-0.840576	-0.185547	0.708607	0.596203	-0.347008	0.148337
01602		13.140074	7.871007	-2.335310	1.624207	-0.743585	-3.643765	0.004883	-0.857422	-0.141602	0.699083	0.626926	-0.323149	0.117565
01603		6.811771	14.193615	-4.205078	2.017640	-0.427603	-2.811950	0.061279	-0.866943	-0.106689	0.684976	0.655877	-0.301753	0.097871
01604		3.893820	13.262462	-2.038047	-0.478279	-0.379560	-1.446373	0.085693	-0.852539	-0.105713	0.689013	0.657657	-0.293574	0.081009
01605		-2.234839	6.570552	-2.924911	-0.725029	-0.202718	0.079881	0.071289	-0.848145	-0.097412	0.694072	0.651248	-0.296866	0.077530
01606		-1.531152	4.780768	1.698464	-0.099408	-0.271136	1.781336	0.033447	-0.853760	-0.109375	0.691920	0.643829	-0.313901	0.090537
01607		-1.000730	7.489831	-0.010035	0.351876	-0.263836	2.858144	-0.023438	-0.862793	-0.091553	0.684315	0.635489	-0.338727	0.114592
01608		-0.290937	7.145217	2.112252	-0.478582	-0.378361	3.872342	-0.103271	-0.843506	-0.094971	0.680089	0.614735	-0.373131	0.142663
01609		0.034324	6.068806	2.240982	-1.452391	-0.316521	4.645751	-0.196289	-0.817139	-0.121338	0.680163	0.580107	-0.413521	0.172784
01610		0.304567	3.840064	2.987596	-1.105413	-0.392614	5.389676	-0.295166	-0.759521	-0.136963	0.672835	0.542286	-0.457426	0.209715
01611		2.992850	3.907649	1.658035	0.557870	-0.197813	6.141383	-0.401855	-0.718750	-0.113525	0.649780	0.510730	-0.497955	0.262643
01612		8.615153	8.341880	1.613071	1.801234	0.530010	6.744759	-0.504639	-0.628906	-0.097656	0.616919	0.479646	-0.528935	0.331025
01613		11.453106	8.433212	-0.093560	0.552599	1.109764	6.490456	-0.577637	-0.544434	-0.106689	0.591939	0.434743	-0.555243	0.390271
01614		13.507038	4.061529	-1.137593	-0.045149	0.976861	5.728344	-0.640137	-0.434814	-0.125977	0.569406	0.388711	-0.577941	0.436653
01615		13.564800	5.189724	-1.512177	-0.065845	0.835884	4.705700	-0.669434	-0.355225	-0.139648	0.549004	0.348950	-0.594229	0.472992
01616		9.597278	2.875534	2.466475	-0.222793	0.394314	3.088204	-0.687012	-0.296631	-0.154053	0.534164	0.321838	-0.605905	0.493931
01617		9.006779	-0.383280	-0.328839	-0.438601	-0.114482	0.412644	-0.692627	-0.284424	-0.156006	0.532438	0.316433	-0.611061	0.492934
01618		10.424813	2.960040	-1.594723	-0.190164	-0.757825	-1.723705	-0.688965	-0.317139	-0.132568	0.537816	0.332867	-0.610331	0.476917
01619		19.949374	-3.697182	7.215104	0.794482	-0.819049	-0.980341	-0.679688	-0.340576	-0.118408	0.533961	0.350472	-0.606958	0.472925
01620		12.990587	8.159741	10.158460	1.661977	-0.123123	-1.034975	-0.676514	-0.367188	-0.106689	0.531659	0.369998	-0.593272	0.477983
01621		13.799941	3.027829	1.788095	0.030105	-0.577262	-1.672886	-0.666260	-0.405762	-0.092529	0.537081	0.385933	-0.589056	0.464341
01622		10.399015	0.858223	-6.136092	0.951536	0.014829	-1.833993	-0.647461	-0.445557	-0.092285	0.543051	0.405585	-0.574396	0.458984
01623		8.504257	5.092762	-5.237851	0.197750	-0.215113	-1.464432	-0.633057	-0.460449	-0.083984	0.548792	0.418587	-0.567213	0.449312
01624		10.029254	0.388732	-1.600058	-0.857876	-0.307278	-1.373793	-0.618896	-0.489502	-0.101318	0.558685	0.424071	-0.566851	0.432105
01625		10.111691	-1.325071	0.903394	-0.470601	0.039404	-1.353552	-0.605469	-0.511719	-0.102295	0.568664	0.430086	-0.561875	0.419457
01626		9.196942	1.733789	-0.740206	-0.076958	0.180675	-1.278462	-0.592285	-0.531250	-0.113770	0.576958	0.437504	-0.554071	0.410750
01627		8.976283	1.728227	-2.032397	-0.493507	0.026322	-1.224088	-0.584473	-0.548096	-0.125732	0.586030	0.442219	-0.549668	0.398593
01628		9.742322	-0.493640	-0.415442	-0.469101	0.023595	-1.252993	-0.559326	-0.564941	-0.140137	0.594929	0.447205	-0.544855	0.386264
01629		9.914270	0.156163	0.901733	-0.295263	0.118581	-1.287115	-0.549316	-0.582275	-0.144287	0.603502	0.453132	-0.538157	0.375292
01630		9.536809	1.244574	0.423084	-0.269241	0.132202	-1.323979	-0.528564	-0.598145	-0.165527	0.612022	0.459311	-0.530874	0.364192
01631		9.510483	1.482313	-0.114341	-0.186183	0.094665	-1.344776	-0.508545	-0.625977	-0.172119	0.619734	0.466301	-0.523228	0.353166
01632		9.716530	1.146049	-0.374117	-0.156182	0.041502	-1.380378	-0.495605	-0.648926	-0.177979	0.626897	0.473853	-0.515500	0.341648
01633		9.939782	1.662148	-0.122017	-0.073527	0.000683	-1.412631	-0.469971	-0.655273	-0.183350	0.633251	0.482289	-0.507393	0.330064
01634		10.411065	0.411908	-0.249654	-0.201865	-0.006808	-1.515777	-0.449951	-0.678955	-0.187256	0.640542	0.490230	-0.499083	0.316696
01635		10.722759	-1.250722	0.252299	0.125882	0.035673	-1.690119	-0.413818	-0.702637	-0.192383	0.646516	0.501513	-0.487870	0.304113
01636		11.679322	-1.376087	0.762300	0.210046	0.002438	-1.934615	-0.378906	-0.724121	-0.185791	0.652350	0.514828	-0.474825	0.289711
01637		12.386653	-1.972407	1.406127	0.306075	0.052515	-2.245046	-0.342285	-0.754883	-0.187500	0.658530	0.530224	-0.458704	0.273481
01638		12.913014	-2.826239	2.403691	0.472786	0.091167	-2.584054	-0.304199	-0.772461	-0.175537	0.664365	0.548298	-0.439026	0.255431
01639		14.337485	-3.728681	3.493289	0.287186	-0.070097	-2.959913	-0.247559	-0.810059	-0.171387	0.670970	0.566725	-0.418175	0.231844
01640		19.307981	-2.258893	2.924996	-0.326558	-0.395539	-3.229232	-0.189941	-0.829346	-0.168457	0.679982	0.581482	-0.399298	0.200159
01641		19.409522	-13.433326	1.262510	-2.230956	-0.598563	-3.448678	-0.128906	-0.831543	-0.204102	0.700887	0.580384	-0.384467	0.155231
01642		16.223392	5.663943	-6.256761	0.006296	-0.733086	-3.323773	-0.069336	-0.842041	-0.194580	0.703105	0.597225	-0.366549	0.120861
01643		11.565333	7.356839	-3.957774	1.413284	-0.745041	-3.366029	-0.011963	-0.856689	-0.157471	0.693435	0.625465	-0.345590	0.092248
01644		6.113155	15.045160	-4.083152	1.320551	-0.386301	-2.358497	0.034912	-0.854736	-0.125000	0.683725	0.647111	-0.328936	0.074621
01645		2.541266	10.534264	-1.113533	-0.977963	-0.178353	-1.075743	0.054688	-0.854492	-0.138672	0.691755	0.643176	-0.322777	0.060121
01646		-1.895924	5.241881	-2.875715	-0.564451	-0.094915	0.460775	0.039795	-0.850830	-0.137939	0.695497	0.636426	-0.327869	0.061223
01647		-0.790392	4.250460	1.045101	0.231989	-0.083692	2.001967	0.003418	-0.856934	-0.128662	0.691511	0.630049	-0.344390	0.079040
01648		-0.570000	6.867146	-0.336012	0.632570	0.044325	2.989103	-0.057617	-0.838135	-0.108398	0.683216	0.622091	-0.366809	0.108027
01649		0.205235	6.789138	1.164212	-0.077909	0.052062	3.905554	-0.131104	-0.824707	-0.101074	0.677920	0.602656	-0.396524	0.141416
01650		0.487770	6.476468	1.452682	-0.874004	0.175611	4.657039	-0.219238	-0.807617	-0.124023	0.675895	0.570755	-0.431069	0.177720
01651		1.120268	4.461212	1.996617	-0.534229	0.217173	5.415396	-0.313721	-0.751465	-0.124756	0.667226	0.535218	-0.468139	0.221807
01652		3.883775	4.225223	0.885939	0.930392	0.455258	6.110788	-0.417725	-0.684570	-0.120361	0.644678	0.504310	-0.501302	0.280640
01653		9.919296	8.231042	1.422467	1.923206	1.168730	6.647906	-0.516602	-0.617432	-0.097168	0.614044	0.472074	-0.525168	0.352554
01654		12.029672	7.272691	1.635606	0.630296	1.312868	6.257669	-0.587402	-0.522705	-0.118164	0.589339	0.428498	-0.547593	0.411352
01655		13.471359	4.523748	-0.834110	0.829845	1.083325	5.497163	-0.637207	-0.434814	-0.121826	0.562517	0.390302	-0.563461	0.462331
01656		12.530989	6.500209	-3.482252	0.041176	0.849979	4.489756	-0.669678	-0.354736	-0.140869	0.541378	0.353378	-0.578276	0.497626
01657		9.053472	1.508218	2.190065	-0.668103	0.141338	2.737152	-0.687988	-0.297607	-0.146729	0.527923	0.327928	-0.593253	0.511675
01658		8.807550	-2.253231	-1.731191	-0.952665	-0.422015	0.050903	-0.694336	-0.289062	-0.150635	0.528267	0.323890	-0.602332	0.503215
01659		9.843027	2.752167	-0.555937	-0.343609	-0.927149	-1.810525	-0.691162	-0.324707	-0.131104	0.533829	0.340931	-0.603133	0.484793
01660		19.373362	-4.241975	6.309486	1.261588	-0.811431	-1.132927	-0.684570	-0.346680	-0.111328	0.528998	0.362673	-0.595956	0.483183
01661		13.085646	10.242051	11.665892	2.214111	-0.030050	-0.903090	-0.675293	-0.375244	-0.100342	0.523905	0.384018	-0.578464	0.493390
01662		14.534069	3.196384	0.870342	-0.042320	-0.608230	-1.550808	-0.664307	-0.405273	-0.082764	0.529135	0.398594	-0.575151	0.479939
01663		10.700790	1.277006	-7.437048	1.697202	0.227841	-1.693053	-0.647705	-0.444580	-0.070068	0.532215	0.420420	-0.554777	0.481889
01664		8.422554	6.703528	-4.704726	0.289042	-0.238445	-1.338151	-0.636719	-0.468994	-0.067383	0.536998	0.432983	-0.547528	0.473679
01665		10.161942	-0.004893	-1.573239	-1.621941	-0.486678	-1.376554	-0.628418	-0.487305	-0.083496	0.550376	0.434237	-0.552767	0.450526
01666		10.496632	-3.134112	1.259970	-0.809573	-0.016340	-1.372088	-0.615723	-0.511230	-0.098633	0.562256	0.438152	-0.549906	0.435310
01667		9.197657	1.103757	-0.087711	-0.098299	0.159805	-1.366063	-0.592285	-0.531494	-0.113525	0.571222	0.445910	-0.541780	0.425846
01668		8.966572	0.573760	-1.568785	-0.676764	-0.039885	-1.335992	-0.582520	-0.551025	-0.120117	0.581715	0.450253	-0.538152	0.411428
01669		9.730193	-1.408958	-0.253991	-0.385290	0.010674	-1.338928	-0.564209	-0.574707	-0.126465	0.590731	0.456329	-0.532467	0.399098
01670		9.425075	-0.156905	0.660205	-0.103983	-0.031914	-1.398290	-0.541748	-0.598877	-0.140381	0.597972	0.464948	-0.525196	0.387842
01671		9.533942	0.720995	0.058489	0.280333	-0.123754	-1.406167	-0.526367	-0.614502	-0.130615	0.602226	0.476789	-0.516538	0.378397
01672		9.683402	3.520517	-0.067666	0.166445	-0.121432	-1.396381	-0.506592	-0.643066	-0.133301	0.606935	0.487546	-0.508298	0.368187
01673		9.733326	3.100117	0.297883	-0.122831	-0.169586	-1.378584	-0.485596	-0.656250	-0.132324	0.612834	0.496069	-0.501707	0.355865
01674		10.248818	1.523605	0.162657	-0.139767	-0.170496	-1.394036	-0.459229	-0.682617	-0.145264	0.618714	0.504412	-0.494947	0.343204
01675		11.136721	0.684151	-0.175488	-0.153668	-0.058781	-1.489989	-0.448730	-0.687500	-0.145020	0.625579	0.512593	-0.486616	0.330308
01676		11.236645	-0.862418	0.705772	-0.284678	-0.001892	-1.698820	-0.413818	-0.711426	-0.158936	0.634234	0.520574	-0.476850	0.315219
01677		11.918359	-2.723012	0.947179	-0.146612	0.068007	-2.025215	-0.380371	-0.739990	-0.162109	0.643340	0.531027	-0.463603	0.298656
01678		12.185665	-3.312111	1.653221	0.143098	0.095457	-2.372180	-0.342041	-0.756348	-0.166260	0.651483	0.545305	-0.446406	0.280951
01679		12.784168	-3.522422	2.417586	0.350479	0.017803	-2.730914	-0.289551	-0.785645	-0.157227	0.658364	0.562974	-0.426218	0.260682
01680		14.619879	-4.131391	3.995772	0.052020	-0.207352	-3.116754	-0.234619	-0.817871	-0.156006	0.666513	0.580205	-0.405576	0.233733
01681		20.213315	-4.543747	2.946242	-0.851096	-0.551188	-3.398575	-0.171875	-0.831299	-0.163330	0.679132	0.591324	-0.387700	0.196989
01682		17.973692	-12.722621	-0.345322	-2.097574	-0.773260	-3.531541	-0.109375	-0.834229	-0.204102	0.698621	0.591660	-0.372910	0.151012
01683		16.820517	6.167457	-5.674163	0.420047	-0.793448	-3.694500	-0.041504	-0.841797	-0.170654	0.697973	0.613291	-0.351448	0.114857
01684		11.230528	8.790796	-5.609419	2.218833	-0.579759	-3.496796	0.030518	-0.868164	-0.115967	0.682459	0.647917	-0.326202	0.089693
01685		6.131642	17.534656	-4.197102	1.033106	-0.241172	-2.092764	0.062500	-0.866699	-0.093750	0.675049	0.665444	-0.309686	0.074753
01686		0.344123	10.457712	-2.400122	-1.357538	-0.058759	-0.733619	0.074463	-0.861328	-0.108398	0.686590	0.656865	-0.305146	0.063305
01687		-2.226119	4.803961	-1.760805	-0.538535	0.047845	1.129337	0.050537	-0.850098	-0.110107	0.690072	0.648113	-0.313912	0.072174
01688		-0.887224	6.244239	0.066616	0.008911	0.157955	2.474573	0.000488	-0.859863	-0.108154	0.688009	0.637976	-0.332589	0.094948
01689		-0.504092	6.026740	1.039191	-0.043177	0.183283	3.475274	-0.066162	-0.846191	-0.104492	0.684288	0.622285	-0.358602	0.126159
01690		0.276724	5.777873	2.802848	-0.412939	0.124243	4.205863	-0.150146	-0.828125	-0.106689	0.680413	0.598787	-0.390526	0.161189
01691		-0.108894	4.623800	2.485189	-0.667877	0.171107	4.997786	-0.253906	-0.791992	-0.117676	0.674768	0.567129	-0.427145	0.201493
01692		1.322855	4.455801	2.032401	0.184725	0.209445	5.715366	-0.351807	-0.746582	-0.111572	0.658406	0.536148	-0.464412	0.251730
01693		4.589043	5.605972	1.413810	1.338225	0.492507	6.474002	-0.450684	-0.673340	-0.091797	0.629630	0.506145	-0.497994	0.315254
01694		11.247986	9.303191	1.070334	1.245022	1.305219	6.641080	-0.534424	-0.584961	-0.090576	0.601339	0.467555	-0.523038	0.382381
01695		13.259354	5.855447	-0.108158	0.089010	1.147710	6.095690	-0.601074	-0.496094	-0.110840	0.577328	0.421450	-0.548078	0.434376
01696		14.472494	2.108287	-1.115868	0.896829	1.351730	5.147672	-0.650635	-0.401123	-0.118652	0.552543	0.384314	-0.559372	0.483841
01697		10.374526	8.397789	-1.954478	-0.115677	0.803114	3.889284	-0.674316	-0.339355	-0.131592	0.534440	0.350937	-0.572566	0.513211
01698		9.046276	1.664781	0.501931	-0.540568	0.087248	2.024273	-0.688232	-0.294189	-0.136963	0.524199	0.332108	-0.584179	0.523120
01699		8.291540	2.940250	-2.386533	-1.059220	-0.675763	-0.313817	-0.690186	-0.294678	-0.135010	0.525582	0.331788	-0.594197	0.510500
01700		12.099760	0.683490	-0.666320	-0.239370	-1.078696	-1.828965	-0.673828	-0.320068	-0.115723	0.529989	0.350523	-0.595061	0.492086
01701		20.876213	-6.327072	12.389646	1.320659	-0.256122	-0.568211	-0.679443	-0.340088	-0.104492	0.525651	0.364979	-0.586093	0.496967
01702		11.662331	11.468184	7.340285	1.716732	-0.546553	-1.247884	-0.675537	-0.372314	-0.091064	0.521323	0.388616	-0.573138	0.498711
01703		14.840768	0.885092	-1.453585	0.473622	-0.473647	-1.746495	-0.660889	-0.414062	-0.071289	0.526348	0.407034	-0.564641	0.488325
01704		9.454203	5.298473	-6.790053	1.234784	-0.026082	-1.726801	-0.646729	-0.447510	-0.066895	0.530213	0.427340	-0.548304	0.485404
01705		9.310933	4.969689	-4.036100	-0.379415	-0.332894	-1.436274	-0.623291	-0.467529	-0.075439	0.538555	0.436603	-0.545062	0.471428
01706		9.761225	-1.031452	-0.332117	-0.852662	-0.269165	-1.285239	-0.620361	-0.491211	-0.076416	0.548827	0.441121	-0.544802	0.455402
01707		9.710926	-0.605489	0.416050	-0.166324	0.004731	-1.245924	-0.599121	-0.523193	-0.078613	0.556782	0.448381	-0.538804	0.445688
01708		8.820568	1.012144	-1.070797	-0.313254	0.021780	-1.222655	-0.596191	-0.541016	-0.098145	0.565408	0.454255	-0.533503	0.435133
01709		9.068657	-0.336444	-1.164008	-0.515537	-0.074997	-1.220415	-0.585205	-0.555420	-0.097656	0.574376	0.459092	-0.529861	0.422581
01710		9.744177	-0.414541	0.669322	-0.442717	-0.046595	-1.290153	-0.566406	-0.579346	-0.105225	0.583318	0.464634	-0.525083	0.410053
01711		9.905755	-0.314188	1.044274	-0.337786	0.024138	-1.348530	-0.549072	-0.592041	-0.120361	0.592241	0.470821	-0.518757	0.398082
01712		9.559639	0.795676	0.182253	-0.084769	0.018927	-1.403877	-0.530029	-0.608887	-0.118408	0.599734	0.479121	-0.510728	0.387194
01713		9.470583	1.595510	-0.098913	-0.132271	-0.118906	-1.424401	-0.501709	-0.630127	-0.125244	0.606542	0.487710	-0.503679	0.374904
01714		9.975358	1.838424	0.237305	-0.183811	-0.096107	-1.458080	-0.481445	-0.649414	-0.129395	0.613764	0.495853	-0.496329	0.362051
01715		10.167761	0.952800	-0.287726	-0.195113	-0.116306	-1.504889	-0.463379	-0.677979	-0.143066	0.620928	0.504117	-0.488722	0.348518
01716		10.381970	0.150131	-0.483000	-0.087294	-0.199815	-1.634100	-0.442627	-0.695312	-0.143311	0.627219	0.514172	-0.480291	0.333981
01717		11.398312	-0.997329	0.413277	-0.155332	-0.168312	-1.849669	-0.407471	-0.721191	-0.149902	0.634731	0.524605	-0.470286	0.317393
01718		11.962171	-1.205466	1.598344	0.062903	-0.030192	-2.114392	-0.369141	-0.734375	-0.154785	0.642277	0.537447	-0.456297	0.300706
01719		12.314398	-1.197059	1.887218	0.203421	0.041236	-2.395589	-0.333984	-0.760254	-0.147705	0.649827	0.552317	-0.438960	0.282816
01720		13.401893	-2.848228	2.226836	0.331468	-0.031558	-2.705237	-0.283447	-0.786865	-0.145264	0.656519	0.569607	-0.419178	0.262336
01721		15.851629	-2.843129	3.330946	-0.000482	-0.236878	-3.036926	-0.219238	-0.817627	-0.133057	0.664729	0.585834	-0.399274	0.235613
01722		21.129433	-5.820185	3.304107	-1.480940	-0.557651	-3.360803	-0.164551	-0.830811	-0.161133	0.681936	0.591259	-0.383318	0.196071
01723		17.076172	-11.146866	-1.133117	-1.999902	-0.764243	-3.380860	-0.108398	-0.836182	-0.187500	0.700450	0.591477	-0.369380	0.151929
01724		15.608402	6.534033	-4.314202	0.566637	-0.811862	-3.515067	-0.035645	-0.849365	-0.169189	0.698428	0.613511	-0.349181	0.117793
01725		9.881350	9.563560	-4.531553	2.093863	-0.501418	-3.230477	0.021484	-0.863770	-0.107178	0.684090	0.645825	-0.325450	0.094937
01726		5.542490	16.248958	-3.541862	0.794992	-0.245058	-1.935308	0.065918	-0.865723	-0.090820	0.678592	0.660835	-0.310384	0.080450
01727		-0.455453	9.773810	-1.743637	-1.094271	-0.083449	-0.559457	0.066650	-0.865479	-0.108398	0.687658	0.653988	-0.307093	0.071555
01728		-1.890178	4.460990	-1.467304	-0.377634	-0.135424	1.295507	0.040527	-0.859619	-0.100098	0.688828	0.646056	-0.318725	0.080879
01729		-1.306812	5.609497	0.127848	-0.017916	-0.094746	2.552331	-0.012207	-0.853516	-0.103516	0.685619	0.635449	-0.340150	0.102120
01730		-0.995256	7.398359	0.258993	-0.125389	-0.148191	3.588765	-0.082031	-0.844238	-0.100830	0.680664	0.618614	-0.369869	0.131188
01731		-0.260746	6.861484	1.564934	-0.981036	-0.157157	4.373697	-0.171387	-0.812744	-0.110107	0.679227	0.589290	-0.406161	0.162548
01732		-0.486021	4.881460	2.195441	-1.452584	-0.237740	5.196570	-0.272705	-0.770020	-0.141113	0.676557	0.549683	-0.448564	0.197256
01733		1.247047	3.128613	2.281270	-0.490757	-0.264642	5.928821	-0.375732	-0.723145	-0.135742	0.661905	0.511388	-0.491565	0.242340
01734		5.712594	5.370856	1.668895	1.276446	0.111878	6.576096	-0.475830	-0.640137	-0.115967	0.632160	0.479374	-0.527127	0.304484
01735		12.767922	8.030202	0.580787	1.051457	0.947095	6.688852	-0.557861	-0.550049	-0.119873	0.604298	0.438230	-0.553835	0.368843
01736		14.717279	3.724606	0.628473	0.524245	0.906506	6.043941	-0.625000	-0.464111	-0.121826	0.578015	0.394851	-0.576088	0.422035
01737		14.834490	2.568057	-1.329160	1.353791	1.303865	5.107618	-0.661621	-0.373047	-0.141602	0.552388	0.360018	-0.583447	0.474178
01738		9.662017	6.846608	0.843496	0.140545	0.603524	3.722356	-0.682861	-0.316162	-0.149170	0.533413	0.329812	-0.594593	0.503144
01739		9.393895	-4.019973	0.330395	-0.443487	0.097175	1.204988	-0.684570	-0.280029	-0.147705	0.528254	0.317195	-0.601664	0.508267
01740		9.022382	2.747075	-2.027784	-0.701320	-0.598965	-1.244247	-0.682129	-0.304199	-0.151855	0.534272	0.325615	-0.605071	0.492359
01741		13.034703	1.556254	1.246856	0.562282	-0.950142	-2.074516	-0.673828	-0.343750	-0.130859	0.537277	0.350718	-0.599297	0.478721
01742		18.831829	-4.173183	11.116666	2.039827	-0.128767	-0.761134	-0.672363	-0.362793	-0.114746	0.531674	0.370717	-0.584440	0.488182
01743		10.500909	13.836367	6.041117	1.233044	-0.539320	-1.524112	-0.660400	-0.395264	-0.096680	0.531105	0.393173	-0.573275	0.484457
01744		13.271307	-2.533344	-4.669721	0.046665	-0.364460	-1.865184	-0.652344	-0.421875	-0.089111	0.539386	0.408920	-0.566088	0.470522
01745		8.841767	4.204542	-8.050073	1.557605	0.063784	-1.705653	-0.625244	-0.469971	-0.066406	0.541657	0.430919	-0.547562	0.470205
01746		9.381594	6.249240	-2.362603	-0.579214	-0.389364	-1.558243	-0.609375	-0.490234	-0.077881	0.551119	0.439840	-0.545114	0.453497
01747		10.782777	-1.405134	1.854187	-1.629868	-0.304167	-1.556386	-0.603027	-0.520508	-0.088867	0.566585	0.440758	-0.547699	0.429813
01748		9.768388	-1.018706	0.750842	0.433078	0.159666	-1.419604	-0.586426	-0.541992	-0.096924	0.572801	0.452599	-0.536351	0.423533
