// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64435		25.362377	-10.417270	-15.116911	-0.517268	2.175185	-2.338510	-0.511963	-0.136963	-0.478760	-0.062640	-0.163992	-0.143467	-0.973961
64436		22.709327	-11.614979	-19.786248	-0.192283	-0.758307	-1.639719	-0.521484	-0.160400	-0.458008	-0.084307	-0.170066	-0.143823	-0.971229
64437		8.762134	-8.345792	5.924634	-1.136133	-3.773278	0.196148	-0.569092	-0.133057	-0.402588	-0.090971	-0.214863	-0.125413	-0.964277
64438		9.783911	-4.434649	14.249886	0.561543	-3.043736	1.320107	-0.601807	-0.134766	-0.352295	-0.078189	-0.254128	-0.124974	-0.955870
64439		21.615295	11.295493	12.152685	-1.610711	-2.770692	1.741531	-0.629639	-0.090088	-0.309082	-0.066686	-0.288179	-0.097249	-0.950289
64440		11.986872	-5.400509	12.312033	-1.496747	-0.635718	0.892605	-0.634766	-0.068115	-0.298584	-0.062175	-0.295600	-0.075595	-0.950284
64441		6.452426	0.865202	8.514738	-0.414139	-0.069934	0.169688	-0.633789	-0.067871	-0.300049	-0.061692	-0.296381	-0.069863	-0.950511
64442		5.996640	2.463214	7.747063	-0.135455	-0.057456	0.031175	-0.639404	-0.075195	-0.302002	-0.061811	-0.297103	-0.067961	-0.950416
64443		5.532029	1.786879	7.844041	-0.022118	-0.134742	-0.003628	-0.644287	-0.084473	-0.300049	-0.061990	-0.298800	-0.067478	-0.949907
64444		5.464866	2.130526	7.791961	0.005825	-0.161358	0.026460	-0.647949	-0.085205	-0.304932	-0.061729	-0.300857	-0.067195	-0.949294
64445		5.105649	1.847305	8.060803	0.010969	-0.163310	0.067130	-0.645020	-0.077637	-0.287842	-0.060968	-0.302973	-0.066821	-0.948697
64446		5.204747	1.381529	8.000117	0.028343	-0.164020	0.062869	-0.662354	-0.079102	-0.287354	-0.060193	-0.305102	-0.066669	-0.948074
64447		5.438976	1.559594	7.872494	0.041036	-0.099622	0.056156	-0.668457	-0.090332	-0.275635	-0.059395	-0.306467	-0.066741	-0.947679
64448		5.442113	1.863265	7.961937	0.047478	-0.068746	0.075961	-0.674316	-0.093994	-0.271729	-0.058313	-0.307486	-0.066837	-0.947410
64449		5.990221	1.587100	7.651494	0.054559	-0.107514	0.119488	-0.660645	-0.098145	-0.259033	-0.056720	-0.309001	-0.066822	-0.947014
64450		5.706755	1.581180	7.866967	0.072630	-0.169886	0.154136	-0.662598	-0.110352	-0.264648	-0.054699	-0.311294	-0.066843	-0.946381
64451		5.560462	1.618287	7.929242	0.062802	-0.200651	0.192092	-0.669678	-0.105957	-0.269775	-0.052293	-0.313970	-0.066578	-0.945651
64452		5.913482	1.698917	7.707242	0.025559	-0.253629	0.252373	-0.683105	-0.100830	-0.270996	-0.049364	-0.317290	-0.065601	-0.944768
64453		5.907929	1.621078	7.931661	0.050057	-0.414596	0.323128	-0.683838	-0.097900	-0.258545	-0.045632	-0.322573	-0.064532	-0.943239
64454		5.255501	1.366725	8.648871	0.104434	-0.870184	0.337506	-0.688477	-0.086914	-0.253662	-0.041875	-0.333237	-0.063780	-0.939751
64455		5.235852	1.738845	9.052801	0.084193	-1.598059	0.404170	-0.705811	-0.065430	-0.225098	-0.037987	-0.352393	-0.062114	-0.933016
64456		5.377470	2.331203	9.108233	0.068932	-2.530836	0.582838	-0.734863	-0.052490	-0.178711	-0.032778	-0.382285	-0.058997	-0.921577
64457		5.103252	3.358989	9.581032	-0.267645	-3.677743	1.017906	-0.762207	-0.023926	-0.098389	-0.024958	-0.424910	-0.049361	-0.903544
64458		5.640916	3.292567	9.754620	-0.759505	-5.309155	1.778445	-0.780029	0.013428	0.026123	-0.012085	-0.484681	-0.029461	-0.874111
64459		6.808901	6.997971	12.057147	-1.130152	-7.829945	2.898293	-0.760010	0.060791	0.189453	0.009914	-0.568325	0.001842	-0.822742
64460		18.122888	3.766725	13.661171	-1.518482	-9.093841	4.308593	-0.689453	0.141602	0.373535	0.043490	-0.657109	0.046894	-0.751077
64461		27.231056	1.903789	16.349049	0.191653	-7.450985	3.525998	-0.592773	0.190918	0.506104	0.082231	-0.721281	0.069795	-0.684194
64462		16.303588	8.107660	21.778946	1.364220	-4.444012	3.376167	-0.531006	0.252686	0.559814	0.127007	-0.753022	0.083870	-0.640151
64463		18.586669	14.627955	18.614648	1.425308	0.222950	2.147111	-0.524658	0.288330	0.539307	0.157251	-0.746263	0.093015	-0.640088
64464		-3.895156	12.373390	10.768775	0.400611	3.097875	0.423628	-0.557373	0.303711	0.485352	0.160573	-0.719517	0.099761	-0.668251
64465		-4.828638	6.544876	5.699083	0.139401	2.820484	-0.711545	-0.595703	0.292236	0.437744	0.152170	-0.695962	0.097754	-0.694928
64466		-0.194633	4.754833	7.258088	0.903549	3.484844	-1.918579	-0.639648	0.266846	0.366943	0.138820	-0.665275	0.079673	-0.729240
64467		0.567685	1.108490	7.220081	0.991358	4.217406	-2.396083	-0.671631	0.236084	0.278809	0.120672	-0.626071	0.057829	-0.768198
64468		3.617052	-1.547145	8.370452	1.533972	4.497034	-2.386076	-0.702881	0.206299	0.192871	0.106167	-0.580746	0.031034	-0.806536
64469		7.904566	-0.267377	10.799266	1.817280	5.294425	-2.240055	-0.727783	0.178467	0.071289	0.094350	-0.523996	0.003348	-0.846472
64470		8.407949	-0.718597	10.321716	1.384231	5.852518	-1.978944	-0.724121	0.148193	-0.053467	0.081877	-0.458685	-0.017419	-0.884647
64471		9.917142	0.489871	10.126212	1.697582	5.663395	-2.176749	-0.692139	0.102783	-0.174072	0.068469	-0.392208	-0.042866	-0.916323
64472		13.574130	0.703446	10.170477	1.909436	4.362206	-3.008754	-0.668945	0.049316	-0.253906	0.045494	-0.337774	-0.075690	-0.937075
64473		25.014053	-1.199016	12.514742	2.335555	3.501513	-4.140031	-0.634033	-0.036865	-0.317627	0.010024	-0.290344	-0.118352	-0.949522
64474		31.676580	-6.179479	7.510383	1.433794	3.453784	-3.441687	-0.592529	-0.092773	-0.380127	-0.020558	-0.243266	-0.147214	-0.958502
64475		30.903694	-6.214644	-2.859516	-0.163041	3.143793	-2.334986	-0.544434	-0.130615	-0.434814	-0.043228	-0.200795	-0.153004	-0.966645
64476		26.526152	-12.198084	-15.360132	-0.363717	1.822486	-1.807895	-0.521729	-0.140869	-0.472168	-0.062465	-0.174915	-0.154043	-0.970450
64477		23.167253	-10.633634	-15.500337	0.806696	-0.238794	-1.058720	-0.519287	-0.171631	-0.450439	-0.073961	-0.176364	-0.165898	-0.967421
64478		10.591774	-2.321380	3.536941	-2.126008	-2.808235	0.208945	-0.571533	-0.139893	-0.411377	-0.081818	-0.208676	-0.136922	-0.964890
64479		4.536473	-9.397619	17.582662	0.314561	-2.645779	0.783820	-0.591064	-0.135498	-0.368408	-0.075967	-0.242207	-0.135810	-0.957664
64480		17.059873	5.064389	13.068446	-0.534092	-2.524912	1.660764	-0.612549	-0.096191	-0.321045	-0.061874	-0.274633	-0.121777	-0.951798
64481		14.100910	2.075120	9.365292	-1.901003	-1.445310	1.114902	-0.633301	-0.078857	-0.305176	-0.057240	-0.292001	-0.094033	-0.950061
64482		6.565142	2.025387	8.989398	-1.055576	-0.284563	0.606751	-0.639404	-0.062500	-0.308105	-0.054152	-0.295419	-0.078941	-0.950560
64483		6.294249	1.305207	8.339842	-0.454341	-0.033956	0.306545	-0.642822	-0.063965	-0.298584	-0.052159	-0.295925	-0.072259	-0.951045
64484		6.258909	1.304428	8.047104	-0.161645	-0.103162	0.129506	-0.643311	-0.060303	-0.293945	-0.051249	-0.297276	-0.069663	-0.950867
64485		5.461581	1.533391	8.035659	-0.030396	-0.179023	0.068409	-0.653076	-0.066895	-0.302246	-0.050644	-0.299558	-0.068804	-0.950245
64486		5.376866	2.010019	7.962861	0.001626	-0.183038	0.086685	-0.660156	-0.066406	-0.306152	-0.049706	-0.301920	-0.068255	-0.949587
64487		5.491885	0.894093	7.979093	0.035721	-0.186742	0.072685	-0.675049	-0.074219	-0.288574	-0.048808	-0.304330	-0.068162	-0.948870
64488		5.599337	1.549067	7.773273	0.061100	-0.160360	0.060256	-0.668213	-0.074951	-0.279297	-0.047938	-0.306428	-0.068432	-0.948220
64489		5.564877	1.822813	7.766268	0.014236	-0.093150	0.107734	-0.674072	-0.078613	-0.267578	-0.046627	-0.307739	-0.068005	-0.947891
64490		5.703312	1.949129	7.702955	-0.072533	-0.031001	0.204734	-0.672607	-0.090576	-0.259521	-0.044449	-0.308342	-0.066214	-0.947927
64491		5.839768	1.486462	7.740110	-0.115112	-0.015519	0.256219	-0.673584	-0.082764	-0.272949	-0.041812	-0.308776	-0.063729	-0.948076
64492		5.640657	1.280998	7.898283	-0.108050	-0.054631	0.245231	-0.671387	-0.084961	-0.276855	-0.039310	-0.309663	-0.061348	-0.948050
64493		5.500947	1.533123	8.120985	-0.032840	-0.175675	0.256632	-0.673340	-0.080811	-0.277832	-0.036475	-0.312024	-0.059755	-0.947491
64494		5.994373	1.666035	8.115439	0.056704	-0.398960	0.335404	-0.678711	-0.078125	-0.277344	-0.032524	-0.317117	-0.058811	-0.946002
64495		4.981863	1.076650	9.025719	0.032847	-0.951356	0.389537	-0.687012	-0.050781	-0.261719	-0.028430	-0.328735	-0.057141	-0.942263
64496		5.417251	1.596918	9.148637	0.085349	-1.767019	0.463652	-0.710693	-0.043457	-0.236084	-0.023819	-0.349910	-0.055475	-0.934836
64497		5.302976	2.319206	9.475389	-0.037023	-2.721412	0.711217	-0.729004	-0.016357	-0.187012	-0.017491	-0.382052	-0.050965	-0.922569
64498		4.980814	2.856346	9.614680	-0.402426	-3.888587	1.168059	-0.756348	0.009033	-0.104736	-0.008352	-0.427105	-0.039715	-0.903291
64499		6.107124	3.602919	10.157004	-0.891310	-5.550286	1.986533	-0.775391	0.052734	0.022461	0.006617	-0.489478	-0.018260	-0.871799
64500		8.061908	8.413684	12.715304	-1.704717	-7.863578	3.535920	-0.759033	0.116943	0.192383	0.032864	-0.573032	0.021439	-0.818593
64501		19.696895	0.571529	14.768714	-1.597276	-8.521843	4.329581	-0.685059	0.187744	0.364258	0.067689	-0.655329	0.065117	-0.749481
64502		24.990429	3.610330	18.112341	-0.018893	-6.858711	3.554624	-0.604248	0.237793	0.483887	0.106036	-0.713552	0.088348	-0.686873
64503		13.937706	9.970806	23.352354	1.120288	-3.746517	3.041286	-0.539795	0.283691	0.537598	0.146018	-0.739455	0.100768	-0.649408
64504		10.802936	17.801572	19.115800	0.379668	1.425130	1.217411	-0.556152	0.305908	0.501221	0.157518	-0.725372	0.111529	-0.660746
64505		-7.125068	10.775289	8.255515	-0.478554	2.603764	-0.581220	-0.593262	0.291992	0.458008	0.144574	-0.705089	0.115246	-0.684592
64506		0.416644	3.955586	10.427454	1.195724	3.611236	-2.044923	-0.629395	0.260742	0.377930	0.132111	-0.673819	0.093312	-0.720977
64507		0.960014	3.127867	9.179534	1.250269	5.158059	-2.374914	-0.687500	0.233398	0.284180	0.114793	-0.626125	0.070273	-0.768018
64508		0.479600	-3.096866	7.184643	1.567193	5.172205	-2.095205	-0.704590	0.210938	0.186035	0.102021	-0.574255	0.046016	-0.810990
64509		5.524316	-2.966009	10.205381	2.526900	5.100630	-1.935847	-0.732422	0.179932	0.078369	0.097239	-0.518634	0.012841	-0.849352
64510		8.547890	-0.908601	11.559974	2.310280	5.622212	-1.779024	-0.730957	0.158936	-0.061035	0.092059	-0.454598	-0.016463	-0.885773
64511		9.267628	0.172224	10.941373	1.891997	5.502499	-1.797812	-0.702881	0.122559	-0.172363	0.083718	-0.389586	-0.041292	-0.916247
64512		12.310398	0.531195	10.043574	2.214018	4.232116	-2.800179	-0.667480	0.069824	-0.256348	0.064372	-0.336164	-0.075795	-0.936539
64513		20.377053	-0.235897	11.548039	2.267432	3.049875	-4.025106	-0.642578	-0.020264	-0.316650	0.029485	-0.293754	-0.116642	-0.948279
64514		27.875152	-6.649305	9.293231	2.165601	2.694471	-3.992747	-0.605957	-0.092773	-0.357178	-0.006052	-0.254312	-0.155740	-0.954481
64515		31.312965	-4.063451	0.089087	0.864741	2.572788	-2.742374	-0.571777	-0.144043	-0.406738	-0.031024	-0.217845	-0.174792	-0.959703
64516		30.946610	-9.448410	-10.969306	0.087306	2.138467	-2.093543	-0.530273	-0.171387	-0.439697	-0.051204	-0.187372	-0.182236	-0.963878
64517		24.868457	-14.330914	-18.963275	0.756284	0.957574	-1.053723	-0.526611	-0.191406	-0.447510	-0.059908	-0.173847	-0.194359	-0.963542
64518		15.693879	1.309376	-5.884966	-1.972730	-1.993214	0.321420	-0.547363	-0.166016	-0.432129	-0.065075	-0.197099	-0.168233	-0.963647
64519		-1.038911	-0.414747	20.084016	-2.003292	-2.361460	0.799963	-0.577393	-0.126465	-0.392334	-0.065232	-0.225534	-0.140028	-0.961910
64520		13.847122	-13.156511	12.962368	-0.380040	-3.091494	1.205242	-0.609863	-0.105713	-0.335693	-0.057116	-0.264370	-0.129346	-0.954000
64521		17.522102	9.492248	9.866984	-1.529813	-1.782659	1.508047	-0.627930	-0.079346	-0.313477	-0.046971	-0.286897	-0.104643	-0.951070
64522		8.230874	-3.378226	11.153976	-1.211899	-0.562306	0.658411	-0.645996	-0.070312	-0.300537	-0.044157	-0.293796	-0.087410	-0.950838
64523		6.540272	2.794578	8.063309	-0.589440	-0.065233	0.320539	-0.648438	-0.057373	-0.302002	-0.042517	-0.294700	-0.079054	-0.951365
64524		6.146353	1.921940	7.732451	-0.307394	0.015838	0.191993	-0.655762	-0.054688	-0.305420	-0.041288	-0.294650	-0.074567	-0.951796
64525		5.580641	1.452654	8.023083	-0.133057	-0.071882	0.113039	-0.645752	-0.059082	-0.300537	-0.040439	-0.295657	-0.072400	-0.951688
64526		5.485130	1.808759	8.065900	-0.060797	-0.100517	0.085955	-0.651611	-0.065674	-0.302246	-0.039671	-0.297013	-0.071178	-0.951390
64527		5.433369	1.394453	7.984921	-0.074561	-0.080273	0.107773	-0.656006	-0.058105	-0.307373	-0.038678	-0.298139	-0.069722	-0.951187
64528		5.296163	1.616908	7.912915	-0.094029	-0.024242	0.130324	-0.667480	-0.057617	-0.292480	-0.037440	-0.298605	-0.067977	-0.951216
64529		5.572550	1.397571	7.883401	-0.112605	0.040085	0.134616	-0.668213	-0.072754	-0.291016	-0.036167	-0.298297	-0.066027	-0.951499
64530		5.423790	1.686907	7.898727	-0.124572	0.066363	0.154457	-0.665039	-0.063965	-0.284668	-0.034682	-0.297685	-0.063871	-0.951894
64531		5.444358	1.418515	7.934297	-0.104493	0.040788	0.179502	-0.666504	-0.066650	-0.290771	-0.032845	-0.297401	-0.061850	-0.952181
64532		5.522682	1.177568	8.049355	-0.077607	-0.014950	0.193953	-0.669434	-0.073975	-0.295654	-0.030781	-0.297800	-0.060073	-0.952239
64533		5.421392	1.038496	8.079962	-0.044189	-0.108074	0.191074	-0.675537	-0.062500	-0.298340	-0.028697	-0.299313	-0.058667	-0.951917
64534		5.517512	1.540966	8.085031	0.012923	-0.253235	0.220976	-0.677490	-0.066162	-0.292236	-0.026149	-0.302589	-0.057776	-0.951009
64535		5.668343	1.866713	8.271559	0.049217	-0.449303	0.348144	-0.669678	-0.050049	-0.290771	-0.022094	-0.308287	-0.056770	-0.949341
64536		4.887990	1.481142	9.027544	0.101006	-0.868960	0.503001	-0.683838	-0.042725	-0.290771	-0.016297	-0.319053	-0.055662	-0.945961
64537		5.351008	1.338892	9.472035	0.056335	-1.803075	0.583117	-0.716797	-0.019043	-0.255127	-0.010374	-0.340787	-0.053496	-0.938560
64538		4.800839	2.101635	9.933021	-0.221898	-2.924286	0.849843	-0.739746	0.003418	-0.190430	-0.003247	-0.375457	-0.046733	-0.925655
64539		5.095080	2.982693	10.023276	-0.603593	-4.090766	1.316009	-0.771973	0.042969	-0.113037	0.006805	-0.423026	-0.033224	-0.905483
64540		6.291107	4.529641	10.860215	-1.197035	-5.861530	2.302394	-0.781250	0.084229	0.033691	0.024102	-0.489051	-0.007805	-0.871887
64541		8.549899	8.771903	13.645998	-2.138387	-8.163162	4.136046	-0.748779	0.158936	0.209961	0.055100	-0.575520	0.038378	-0.815026
64542		19.801971	-1.056652	15.280734	-1.599866	-8.722757	4.436444	-0.677002	0.227051	0.385498	0.092454	-0.658728	0.080266	-0.742352
64543		24.067850	3.133858	17.509450	-0.107383	-6.770771	3.743056	-0.574463	0.283447	0.490234	0.132589	-0.714742	0.103920	-0.678796
64544		17.220447	13.767079	23.725900	1.216766	-3.477627	2.624781	-0.526367	0.323730	0.541748	0.169980	-0.737630	0.111162	-0.643935
64545		7.646320	19.788582	18.707081	-0.429157	2.228562	0.037861	-0.550537	0.325195	0.498779	0.163096	-0.720174	0.119657	-0.663650
64546		-7.754604	6.724888	6.446493	-1.263933	3.027005	-1.558741	-0.591553	0.281494	0.447021	0.134001	-0.699111	0.122113	-0.691648
64547		-0.479389	0.000774	9.614172	1.278191	3.241353	-2.496144	-0.645752	0.249512	0.381592	0.118355	-0.671620	0.094463	-0.725256
64548		2.760195	1.431035	10.574599	1.686756	4.917268	-2.379493	-0.679688	0.215332	0.278320	0.104752	-0.625499	0.066194	-0.770322
64549		0.982594	-4.142727	7.467882	1.734008	5.237471	-1.891506	-0.713623	0.187744	0.173340	0.095404	-0.572531	0.041343	-0.813263
64550		4.460841	-2.807598	9.443293	2.577111	5.055845	-1.661121	-0.727051	0.178223	0.064941	0.094013	-0.517163	0.009139	-0.850659
64551		8.746193	-0.125519	11.071766	2.305170	5.387901	-1.609197	-0.731201	0.153076	-0.052490	0.090854	-0.455646	-0.019504	-0.885298
64552		10.244732	0.839775	10.253916	2.093078	5.289723	-1.796624	-0.703857	0.119629	-0.166992	0.083877	-0.392796	-0.046876	-0.914592
64553		14.250577	2.701996	9.626856	2.044440	4.256741	-2.879984	-0.674561	0.063721	-0.252686	0.063242	-0.339106	-0.079851	-0.935217
64554		19.287361	-3.734733	9.349389	2.128681	2.818164	-4.042098	-0.650635	-0.019531	-0.304199	0.027649	-0.299417	-0.119493	-0.946206
64555		30.765318	-6.677688	9.354298	2.585625	2.642739	-4.041680	-0.612549	-0.104248	-0.345703	-0.006619	-0.260292	-0.164011	-0.951475
64556		31.192868	-4.562299	-1.656663	0.453073	2.893455	-2.539493	-0.568359	-0.138428	-0.399902	-0.029425	-0.220217	-0.177709	-0.958675
64557		25.321839	-7.180543	-11.400727	-0.704166	1.898727	-2.260205	-0.538818	-0.165039	-0.426514	-0.054200	-0.191913	-0.176048	-0.963970
64558		24.691564	-13.696965	-14.892403	-0.153421	0.261306	-1.640609	-0.529053	-0.177246	-0.436523	-0.073722	-0.184972	-0.178245	-0.963628
64559		14.155802	-3.981141	-7.537340	-1.647515	-2.141321	0.099116	-0.560547	-0.161865	-0.407227	-0.081015	-0.209406	-0.156040	-0.961893
64560		4.778258	-4.181512	22.373229	-0.528236	-2.770620	0.985624	-0.582764	-0.145752	-0.361816	-0.075837	-0.244045	-0.144128	-0.955991
64561		14.869097	3.411898	10.688792	-1.096973	-2.800256	2.002434	-0.615479	-0.109131	-0.316650	-0.060167	-0.279887	-0.122011	-0.950345
64562		16.947487	0.836749	10.018211	-2.541925	-1.298124	1.724500	-0.645752	-0.062500	-0.300537	-0.050447	-0.295872	-0.084597	-0.950136
64563		6.905622	-1.294944	9.655177	-0.740966	0.093687	0.446148	-0.647461	-0.060547	-0.300293	-0.047726	-0.294864	-0.074079	-0.951467
64564		6.178005	1.913623	7.884767	-0.264847	0.013971	0.148557	-0.641602	-0.060059	-0.313721	-0.046860	-0.294791	-0.070257	-0.951823
64565		5.614055	1.654805	8.070899	-0.110435	-0.062909	0.090380	-0.646484	-0.048584	-0.307373	-0.046186	-0.295670	-0.068442	-0.951715
64566		5.410595	1.602478	7.988227	-0.049235	-0.135736	0.084532	-0.647705	-0.061768	-0.303711	-0.045418	-0.297443	-0.067335	-0.951279
64567		5.540329	1.929838	7.797791	-0.063682	-0.080625	0.113988	-0.658447	-0.062256	-0.300781	-0.044307	-0.298574	-0.065979	-0.951072
64568		5.331653	1.657017	7.944368	-0.084686	0.014113	0.142159	-0.664307	-0.057617	-0.292480	-0.042862	-0.298587	-0.064322	-0.951247
64569		5.565889	0.826017	7.998502	-0.087203	0.055307	0.142617	-0.669922	-0.065674	-0.296387	-0.041390	-0.298106	-0.062656	-0.951574
64570		5.532827	1.149074	7.862629	-0.047013	0.016423	0.092811	-0.669922	-0.069580	-0.289307	-0.040390	-0.298067	-0.061631	-0.951697
64571		5.538730	1.474857	7.936249	-0.039647	-0.015528	0.105598	-0.667236	-0.083008	-0.283447	-0.039236	-0.298419	-0.060630	-0.951699
64572		5.597903	1.424192	7.801934	-0.040720	-0.031108	0.129941	-0.662109	-0.077393	-0.286865	-0.037809	-0.298972	-0.059519	-0.951653
64573		5.256891	1.294857	8.069278	-0.013571	-0.080358	0.137902	-0.671143	-0.076904	-0.291992	-0.036222	-0.300128	-0.058677	-0.951403
64574		5.498317	1.427111	8.096076	-0.004364	-0.168269	0.164313	-0.667480	-0.072021	-0.286133	-0.034352	-0.302347	-0.057806	-0.950823
64575		5.474637	1.581483	8.307851	0.032485	-0.321799	0.241986	-0.669189	-0.066406	-0.290771	-0.031530	-0.306455	-0.057013	-0.949653
64576		5.266173	1.969780	8.810705	0.160169	-0.651714	0.340150	-0.673828	-0.056885	-0.285400	-0.027287	-0.314579	-0.057227	-0.947112
64577		5.126794	1.393281	9.395689	0.115467	-1.599559	0.495610	-0.702637	-0.040283	-0.266602	-0.022051	-0.333930	-0.055965	-0.940676
64578		4.786022	2.387214	9.864377	-0.010578	-2.673942	0.770039	-0.733398	-0.014160	-0.207275	-0.014846	-0.365782	-0.051734	-0.929143
64579		4.998528	2.618006	9.815307	-0.454005	-3.801772	1.170583	-0.756836	0.013916	-0.128662	-0.005720	-0.410205	-0.040224	-0.911088
64580		5.743584	3.059322	9.774653	-0.968809	-5.257093	1.874712	-0.784912	0.059814	0.000732	0.008066	-0.469927	-0.019003	-0.882464
64581		7.166687	7.888323	12.257286	-1.799477	-7.338175	3.197876	-0.763428	0.115723	0.156494	0.030979	-0.549242	0.019034	-0.834872
64582		15.742631	2.728096	14.471266	-2.086335	-8.777263	4.502308	-0.705078	0.186523	0.347656	0.065402	-0.635996	0.068127	-0.765892
64583		26.614364	0.343942	17.176378	-0.716445	-7.469779	3.694295	-0.609375	0.232666	0.484619	0.101005	-0.701347	0.097900	-0.698803
64584		14.599628	8.433478	22.104771	0.765388	-4.741398	3.260044	-0.540039	0.291260	0.543945	0.141665	-0.735901	0.113597	-0.652286
64585		17.713939	14.764957	19.371435	0.623284	-0.340805	1.684149	-0.533447	0.320312	0.541260	0.161525	-0.734925	0.123399	-0.646968
64586		-3.978192	13.604083	11.238819	-0.392715	2.606261	-0.354554	-0.563721	0.305176	0.487305	0.150859	-0.714680	0.128489	-0.670794
64587		-3.987529	2.418711	7.286317	0.428060	2.825105	-1.567407	-0.604004	0.280762	0.438965	0.136781	-0.691984	0.116075	-0.699268
64588		1.307589	2.179904	9.499504	1.825805	3.865045	-2.247343	-0.647217	0.260254	0.352783	0.126983	-0.656943	0.087038	-0.738055
64589		0.962322	-0.770040	8.142093	1.434417	4.823636	-1.853406	-0.674805	0.231689	0.252930	0.116047	-0.610552	0.065997	-0.780643
64590		2.184383	-3.580122	7.982698	1.986820	4.811621	-1.515096	-0.704102	0.217773	0.148438	0.112111	-0.560387	0.041826	-0.819541
64591		6.281133	-1.135990	10.207922	2.553540	5.106635	-1.676334	-0.726074	0.204590	0.031250	0.109777	-0.503630	0.010929	-0.856847
64592		8.206698	0.423385	10.341424	2.431275	5.368416	-2.151999	-0.722168	0.166260	-0.072021	0.100907	-0.441334	-0.021359	-0.891395
64593		10.194157	1.003671	10.883782	2.234437	4.968087	-2.584362	-0.698730	0.114990	-0.198486	0.085431	-0.380984	-0.054223	-0.919028
64594		14.454055	1.484543	11.767535	2.442958	3.903947	-3.642929	-0.667480	0.037598	-0.270752	0.057595	-0.329778	-0.095350	-0.937463
64595		22.218100	-2.700054	11.707002	2.154143	2.502521	-4.247000	-0.639893	-0.043945	-0.310059	0.019526	-0.292827	-0.136108	-0.946227
64596		36.888484	-2.152624	9.601744	1.565474	2.779691	-3.811577	-0.598877	-0.108154	-0.365234	-0.015163	-0.252277	-0.167648	-0.952901
64597		30.787581	-4.755701	-4.990679	-0.827128	3.358936	-2.786408	-0.549316	-0.139648	-0.415039	-0.043903	-0.205717	-0.166972	-0.963262
64598		31.683716	-18.425656	-22.243712	0.151995	2.109569	-2.172820	-0.520264	-0.180908	-0.451904	-0.065228	-0.175623	-0.175419	-0.966504
64599		22.645204	-8.624881	-17.472951	1.269675	-0.813269	-1.160710	-0.520752	-0.202637	-0.432617	-0.078185	-0.183900	-0.192548	-0.960725
