// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61823		9.359412	2.007470	-2.164936	-0.024195	-0.004469	0.002538	-0.581299	-0.592285	-0.067871	0.563219	0.484431	-0.612329	0.270487
61824		9.359506	1.977963	-2.157230	-0.027293	0.000219	0.004311	-0.577148	-0.589111	-0.069336	0.563382	0.484011	-0.612566	0.270366
61825		9.353417	2.026929	-2.166547	-0.015938	-0.007316	0.001622	-0.580811	-0.594482	-0.071045	0.563433	0.483745	-0.612766	0.270282
61826		9.332169	2.001629	-2.155978	-0.007928	-0.004695	-0.001532	-0.581299	-0.587646	-0.070312	0.563516	0.483477	-0.612952	0.270165
61827		9.345717	1.961699	-2.181790	-0.005525	-0.002656	-0.001179	-0.579346	-0.591309	-0.074219	0.563542	0.483251	-0.613096	0.270189
61828		9.353297	1.987299	-2.169224	0.007885	0.000280	-0.003363	-0.575928	-0.586426	-0.068604	0.563602	0.483062	-0.613182	0.270204
61829		9.358971	2.017187	-2.126121	0.014791	0.001277	-0.009749	-0.578857	-0.585205	-0.071289	0.563541	0.483124	-0.613116	0.270372
61830		9.320238	1.989135	-2.172070	0.010126	-0.001343	-0.007957	-0.574219	-0.586914	-0.068359	0.563509	0.483075	-0.613134	0.270487
61831		9.331630	2.043817	-2.188462	0.013006	-0.002309	-0.007393	-0.575928	-0.586670	-0.066406	0.563430	0.483133	-0.613101	0.270622
61832		9.335485	2.047108	-2.108547	0.012560	-0.001065	-0.003021	-0.576660	-0.588379	-0.074707	0.563316	0.483171	-0.613087	0.270824
61833		9.354262	2.059999	-2.138211	0.016603	-0.002335	-0.007020	-0.574219	-0.586670	-0.074707	0.563316	0.483104	-0.613113	0.270883
61834		9.335214	2.097150	-2.132486	0.018639	0.001228	-0.007644	-0.583496	-0.579346	-0.069336	0.563330	0.483070	-0.613081	0.270989
61835		9.344348	2.106882	-2.096353	0.006648	-0.002060	-0.008279	-0.578369	-0.577881	-0.075439	0.563246	0.483015	-0.613117	0.271180
61836		9.325958	2.073062	-2.084596	-0.008174	-0.007032	-0.002598	-0.580811	-0.586914	-0.070068	0.563291	0.482757	-0.613279	0.271177
61837		9.319403	2.027999	-2.177181	-0.004486	-0.008401	-0.006095	-0.578857	-0.583740	-0.076660	0.563286	0.482615	-0.613418	0.271129
61838		9.339066	2.036940	-2.175056	0.008551	-0.001571	-0.009927	-0.592773	-0.584473	-0.075195	0.563349	0.482474	-0.613467	0.271136
61839		9.361936	2.053720	-2.123371	0.012289	-0.000140	-0.007056	-0.578613	-0.590576	-0.071289	0.563341	0.482247	-0.613603	0.271250
61840		9.345448	2.062868	-2.101121	0.006803	-0.001480	-0.003490	-0.570068	-0.589844	-0.071045	0.563361	0.482124	-0.613674	0.271266
61841		9.317509	2.049643	-2.133592	-0.001810	-0.009627	-0.001049	-0.575439	-0.586670	-0.069336	0.563373	0.482028	-0.613779	0.271172
61842		9.282011	2.060627	-2.201196	0.001380	-0.007106	-0.007054	-0.581055	-0.587158	-0.070801	0.563347	0.481998	-0.613831	0.271164
61843		9.331092	2.049084	-2.191755	0.011665	-0.001677	-0.009924	-0.578613	-0.582275	-0.069336	0.563322	0.481969	-0.613846	0.271232
61844		9.351819	2.003330	-2.135638	0.013974	-0.001380	-0.005857	-0.573486	-0.581055	-0.068115	0.563224	0.481995	-0.613827	0.271433
61845		9.325524	2.033704	-2.157873	0.009917	-0.004675	-0.003637	-0.575439	-0.586426	-0.072754	0.563105	0.482055	-0.613808	0.271617
61846		9.338893	2.011035	-2.137134	0.007746	-0.006602	-0.005357	-0.573975	-0.590088	-0.071045	0.563092	0.481989	-0.613871	0.271617
61847		9.345893	2.037162	-2.126542	0.007142	-0.009025	-0.005926	-0.574219	-0.580566	-0.067627	0.563070	0.481960	-0.613938	0.271563
61848		9.347573	2.040252	-2.119617	0.012409	-0.006321	-0.006497	-0.575684	-0.579590	-0.067139	0.562928	0.482064	-0.613907	0.271742
61849		9.349373	2.092864	-2.134815	0.005776	-0.011357	-0.011706	-0.577148	-0.588135	-0.070557	0.562795	0.482172	-0.613911	0.271818
61850		9.326352	2.062119	-2.102876	0.003967	-0.006271	-0.012815	-0.578125	-0.579102	-0.070068	0.562815	0.482152	-0.613941	0.271745
61851		9.337634	2.010102	-2.146772	0.003056	-0.006730	-0.007327	-0.579102	-0.593506	-0.068848	0.562757	0.482111	-0.613993	0.271820
61852		9.357135	2.018459	-2.146001	0.001656	-0.014189	-0.003318	-0.577393	-0.587891	-0.071045	0.562703	0.482030	-0.614155	0.271709
61853		9.350018	2.037845	-2.152202	-0.003631	-0.016011	-0.005040	-0.587402	-0.584961	-0.067383	0.562676	0.481920	-0.614329	0.271566
61854		9.330846	2.064259	-2.156611	-0.006506	-0.014316	-0.004786	-0.575928	-0.588867	-0.069580	0.562593	0.481772	-0.614545	0.271515
61855		9.332208	2.068074	-2.150394	-0.003412	-0.013538	-0.007079	-0.581055	-0.587891	-0.071045	0.562582	0.481706	-0.614668	0.271375
61856		9.356834	2.021271	-2.117095	-0.008551	-0.010082	-0.005334	-0.584229	-0.587402	-0.073242	0.562627	0.481514	-0.614842	0.271228
61857		9.353962	1.942962	-2.161906	-0.015703	-0.011803	-0.001479	-0.579834	-0.582764	-0.069092	0.562709	0.481188	-0.615112	0.271025
61858		9.352861	1.956248	-2.219283	-0.005012	-0.015813	0.000892	-0.581299	-0.584961	-0.081543	0.562609	0.481064	-0.615308	0.271007
61859		9.348584	1.994448	-2.167988	0.002379	-0.009417	-0.002557	-0.584473	-0.581299	-0.079590	0.562706	0.480759	-0.615523	0.270859
61860		9.343551	2.027102	-2.156001	-0.002072	-0.011051	-0.004413	-0.582520	-0.585693	-0.073242	0.562766	0.480472	-0.615747	0.270735
61861		9.355886	1.999747	-2.175518	-0.001307	-0.008219	-0.011434	-0.589600	-0.591064	-0.072510	0.562815	0.480341	-0.615862	0.270604
61862		9.331507	1.907815	-2.200552	0.003256	-0.004981	-0.010190	-0.580078	-0.584717	-0.071777	0.562871	0.480149	-0.616014	0.270481
61863		9.369443	1.942119	-2.282707	0.014168	-0.009605	-0.010014	-0.583008	-0.586670	-0.067627	0.562789	0.480174	-0.616061	0.270501
61864		9.370718	1.991978	-2.172725	0.023969	-0.002775	-0.011646	-0.576904	-0.580566	-0.070801	0.562661	0.480292	-0.616016	0.270658
61865		9.348005	2.037573	-2.106388	0.006283	-0.004480	-0.007135	-0.571045	-0.582275	-0.073975	0.562625	0.480285	-0.616021	0.270735
61866		9.331129	2.049499	-2.148046	-0.004667	-0.013520	-0.012652	-0.583496	-0.582520	-0.072998	0.562671	0.480246	-0.616092	0.270547
61867		9.315591	2.009127	-2.198731	-0.004630	-0.009846	-0.008577	-0.585938	-0.585938	-0.073242	0.562694	0.480091	-0.616235	0.270450
61868		9.315254	2.000571	-2.208156	0.005350	-0.003484	-0.015513	-0.580566	-0.587646	-0.067383	0.562752	0.479994	-0.616295	0.270365
61869		9.374518	1.970547	-2.217118	0.010394	-0.000155	-0.013909	-0.580078	-0.585938	-0.065674	0.562746	0.480038	-0.616253	0.270395
61870		9.372003	1.957407	-2.172619	0.008828	-0.004055	-0.004449	-0.578857	-0.583496	-0.069092	0.562653	0.480057	-0.616273	0.270507
61871		9.338725	2.035081	-2.142141	0.009528	-0.004585	-0.006273	-0.588623	-0.588379	-0.072510	0.562589	0.480062	-0.616290	0.270594
61872		9.310550	2.040517	-2.126779	0.002158	-0.005129	-0.011789	-0.579346	-0.584229	-0.070068	0.562647	0.479894	-0.616420	0.270475
61873		9.342923	2.003992	-2.190335	-0.005028	-0.011268	-0.012810	-0.574707	-0.583008	-0.070068	0.562660	0.479844	-0.616508	0.270337
61874		9.356410	1.954983	-2.225452	0.009926	-0.005662	-0.013763	-0.581543	-0.588135	-0.071777	0.562629	0.479931	-0.616462	0.270352
61875		9.347909	1.998471	-2.214550	0.018790	-0.006036	-0.014142	-0.581299	-0.575928	-0.076660	0.562590	0.479966	-0.616475	0.270339
61876		9.357644	2.017033	-2.202483	0.021033	-0.002351	-0.016154	-0.573242	-0.594971	-0.061523	0.562544	0.480031	-0.616406	0.270477
61877		9.345164	2.013900	-2.147964	0.011945	-0.005907	-0.015366	-0.586670	-0.579590	-0.069580	0.562493	0.480200	-0.616348	0.270415
61878		9.328374	1.996741	-2.182345	0.008916	-0.006410	-0.018419	-0.578125	-0.583252	-0.077393	0.562428	0.480257	-0.616341	0.270465
61879		9.320143	2.011920	-2.226910	0.011975	-0.006780	-0.013072	-0.581787	-0.583984	-0.067139	0.562465	0.480199	-0.616384	0.270394
61880		9.361944	1.994892	-2.245266	0.014702	0.001541	-0.012948	-0.585693	-0.585693	-0.071289	0.562421	0.480268	-0.616311	0.270528
61881		9.349643	1.972366	-2.174836	0.013422	-0.002696	-0.011021	-0.577393	-0.586914	-0.069580	0.562403	0.480217	-0.616353	0.270563
61882		9.335453	2.003723	-2.159144	0.008513	-0.006050	-0.011747	-0.586670	-0.576172	-0.064453	0.562396	0.480224	-0.616372	0.270522
61883		9.342703	2.002505	-2.203112	0.005846	-0.001175	-0.012715	-0.587646	-0.579102	-0.073242	0.562284	0.480309	-0.616312	0.270739
61884		9.330580	2.000189	-2.210218	0.013514	-0.002554	-0.013266	-0.583740	-0.591309	-0.063965	0.562250	0.480273	-0.616331	0.270829
61885		9.345689	2.041495	-2.193904	0.021183	0.000619	-0.012045	-0.586670	-0.584717	-0.067871	0.562174	0.480362	-0.616283	0.270939
61886		9.348177	2.033146	-2.130948	0.006967	-0.002624	-0.009636	-0.578613	-0.580078	-0.069824	0.562147	0.480304	-0.616333	0.270986
61887		9.360306	2.017201	-2.141170	-0.004151	-0.003611	-0.007903	-0.578125	-0.579346	-0.068604	0.562178	0.480217	-0.616372	0.270985
61888		9.353670	1.989722	-2.185425	-0.002212	-0.007072	-0.007407	-0.586182	-0.590576	-0.068115	0.562149	0.480182	-0.616416	0.271007
61889		9.331221	2.006629	-2.174902	-0.000619	-0.009902	-0.005592	-0.583008	-0.573730	-0.075684	0.562143	0.480028	-0.616594	0.270890
61890		9.354123	2.025131	-2.186939	0.008285	-0.002339	-0.009418	-0.582275	-0.586182	-0.067383	0.562133	0.479955	-0.616612	0.270995
61891		9.335566	2.002905	-2.166732	0.010675	-0.000281	-0.009085	-0.584473	-0.580566	-0.072266	0.562114	0.479944	-0.616609	0.271063
61892		9.327863	2.015573	-2.147536	-0.001265	-0.004547	-0.007349	-0.587402	-0.580078	-0.063965	0.562143	0.479794	-0.616708	0.271041
61893		9.347832	1.976992	-2.185935	-0.000533	-0.005954	-0.006876	-0.592041	-0.580566	-0.068848	0.562049	0.479767	-0.616771	0.271140
61894		9.344180	1.921707	-2.213805	-0.000462	-0.003473	-0.009790	-0.583008	-0.574951	-0.059570	0.562041	0.479636	-0.616873	0.271159
61895		9.353590	1.989097	-2.223554	0.008626	-0.008239	-0.013327	-0.582031	-0.575195	-0.074219	0.561821	0.479863	-0.616796	0.271388
61896		9.355484	2.029857	-2.183713	0.018204	-0.002354	-0.011330	-0.581787	-0.580566	-0.067871	0.561766	0.479877	-0.616777	0.271521
61897		9.359785	2.017041	-2.151057	0.008893	0.002293	-0.006419	-0.583740	-0.578613	-0.075928	0.561745	0.479849	-0.616755	0.271663
61898		9.315369	1.993847	-2.145022	-0.002165	-0.011765	-0.006062	-0.584229	-0.579834	-0.063232	0.561762	0.479654	-0.616940	0.271551
61899		9.321799	2.003265	-2.182110	-0.015582	-0.010149	-0.005122	-0.584717	-0.580322	-0.062256	0.561727	0.479547	-0.617073	0.271510
61900		9.345887	1.981455	-2.257026	-0.010902	-0.006897	-0.003030	-0.582031	-0.584717	-0.066162	0.561674	0.479456	-0.617179	0.271542
61901		9.355962	1.980324	-2.228861	0.004120	-0.001086	-0.006269	-0.586182	-0.574463	-0.070068	0.561659	0.479420	-0.617194	0.271602
61902		9.363099	2.006109	-2.154483	0.009730	-0.002054	-0.008337	-0.586670	-0.577148	-0.069824	0.561598	0.479380	-0.617223	0.271733
61903		9.365659	1.960863	-2.123593	-0.000172	0.000164	-0.003982	-0.586670	-0.579590	-0.071533	0.561610	0.479220	-0.617304	0.271805
61904		9.348033	1.946125	-2.188818	-0.004777	-0.009393	-0.003248	-0.589355	-0.581543	-0.066895	0.561605	0.479025	-0.617487	0.271743
61905		9.344496	1.973761	-2.144524	0.002046	-0.007133	-0.002708	-0.591309	-0.577637	-0.076172	0.561529	0.478914	-0.617621	0.271791
61906		9.354499	1.991942	-2.194497	-0.003159	-0.005046	-0.005689	-0.589111	-0.580322	-0.064453	0.561596	0.478634	-0.617817	0.271702
61907		9.362690	1.977468	-2.183735	0.002810	-0.005175	-0.007450	-0.584961	-0.585693	-0.078857	0.561513	0.478610	-0.617876	0.271781
61908		9.335102	1.934666	-2.208199	0.002088	-0.002304	-0.006294	-0.580322	-0.587402	-0.067871	0.561651	0.478349	-0.618020	0.271629
61909		9.340177	1.947965	-2.214038	0.008671	-0.007633	-0.009410	-0.585693	-0.588135	-0.068115	0.561609	0.478377	-0.618048	0.271602
61910		9.366263	1.956886	-2.162171	0.012191	-0.001315	-0.011886	-0.582031	-0.577393	-0.077393	0.561606	0.478376	-0.618048	0.271609
61911		9.368150	1.960829	-2.153957	-0.000520	-0.004482	-0.005248	-0.578125	-0.579102	-0.076172	0.561680	0.478176	-0.618166	0.271540
61912		9.352127	1.959528	-2.202745	-0.006049	-0.009824	-0.000351	-0.583740	-0.575195	-0.071777	0.561729	0.477958	-0.618339	0.271429
61913		9.320911	1.991735	-2.204342	0.001767	-0.009293	-0.006890	-0.584961	-0.571045	-0.075928	0.561677	0.477897	-0.618428	0.271442
61914		9.361969	1.948626	-2.185262	0.003707	-0.002496	-0.010510	-0.589111	-0.572998	-0.070068	0.561700	0.477797	-0.618470	0.271472
61915		9.364564	1.941152	-2.184917	0.011428	-0.003264	-0.007149	-0.580322	-0.581055	-0.072754	0.561600	0.477784	-0.618499	0.271638
61916		9.345890	2.003208	-2.155033	0.007282	-0.005844	-0.004946	-0.585693	-0.582275	-0.070557	0.561588	0.477713	-0.618564	0.271639
61917		9.348492	1.995132	-2.155199	-0.001587	-0.006257	-0.005357	-0.579346	-0.580566	-0.076416	0.561603	0.477576	-0.618682	0.271582
61918		9.343304	1.944345	-2.215249	-0.006380	-0.007299	-0.005870	-0.583740	-0.582031	-0.071289	0.561705	0.477373	-0.618819	0.271414
61919		9.349735	1.915887	-2.222027	-0.000687	-0.009288	-0.002531	-0.585205	-0.569092	-0.072510	0.561690	0.477237	-0.618962	0.271358
61920		9.369803	1.960330	-2.188170	0.009800	-0.003796	-0.003752	-0.582031	-0.578613	-0.069580	0.561593	0.477206	-0.618992	0.271543
61921		9.362185	1.953431	-2.154427	0.007958	-0.003286	-0.006634	-0.578613	-0.576904	-0.070068	0.561552	0.477200	-0.619001	0.271621
61922		9.333851	1.940530	-2.186532	0.001383	-0.007778	-0.007869	-0.585205	-0.571045	-0.064941	0.561520	0.477197	-0.619031	0.271623
61923		9.337074	1.958556	-2.224948	-0.004510	-0.010152	-0.002315	-0.581055	-0.577637	-0.063232	0.561389	0.477176	-0.619116	0.271736
61924		9.345234	1.906278	-2.184964	-0.005379	-0.008732	-0.003657	-0.591309	-0.579834	-0.065674	0.561304	0.477181	-0.619166	0.271791
61925		9.359527	1.892894	-2.249521	0.001388	-0.007043	-0.007057	-0.585693	-0.581299	-0.064697	0.561232	0.477131	-0.619257	0.271819
61926		9.346243	1.948763	-2.209570	0.014639	-0.006994	-0.010380	-0.584961	-0.572510	-0.061768	0.561096	0.477253	-0.619238	0.271930
61927		9.354530	1.971180	-2.167293	0.006121	-0.007307	-0.011291	-0.586426	-0.577881	-0.067383	0.560944	0.477385	-0.619211	0.272073
61928		9.352134	1.996480	-2.153550	0.008107	-0.005198	-0.013573	-0.589111	-0.573486	-0.067871	0.560890	0.477433	-0.619208	0.272107
61929		9.343391	1.937620	-2.200077	-0.001471	-0.006561	-0.013775	-0.587646	-0.576172	-0.065918	0.560870	0.477392	-0.619271	0.272074
61930		9.321060	1.908058	-2.229584	-0.004165	-0.009607	-0.011294	-0.580078	-0.574463	-0.069092	0.560826	0.477363	-0.619354	0.272028
61931		9.342843	1.901941	-2.204231	0.000857	-0.006974	-0.010535	-0.584717	-0.580811	-0.072998	0.560803	0.477369	-0.619372	0.272025
61932		9.350703	1.925952	-2.224101	0.013101	-0.005475	-0.016077	-0.587891	-0.576904	-0.072266	0.560798	0.477406	-0.619363	0.271991
61933		9.367090	1.963421	-2.176522	0.014045	-0.002218	-0.015212	-0.590332	-0.573975	-0.068848	0.560786	0.477413	-0.619357	0.272015
61934		9.366249	1.947713	-2.162753	-0.001817	-0.005931	-0.012454	-0.587402	-0.574219	-0.069580	0.560783	0.477330	-0.619444	0.271971
61935		9.352056	1.950928	-2.202281	-0.005168	-0.008172	-0.013503	-0.588135	-0.580811	-0.063965	0.560796	0.477254	-0.619533	0.271874
61936		9.325598	1.905415	-2.257499	-0.002646	-0.005392	-0.011496	-0.581787	-0.579834	-0.071533	0.560773	0.477248	-0.619565	0.271858
61937		9.362812	1.902449	-2.246889	0.011448	-0.003657	-0.013350	-0.579590	-0.572266	-0.066162	0.560766	0.477291	-0.619534	0.271870
61938		9.345490	1.943052	-2.169732	0.008855	-0.002476	-0.017517	-0.581543	-0.578857	-0.063965	0.560717	0.477436	-0.619429	0.271954
61939		9.324106	1.939097	-2.174395	0.001271	-0.009640	-0.016547	-0.587158	-0.580811	-0.065430	0.560654	0.477561	-0.619401	0.271929
61940		9.345901	1.941797	-2.234749	0.007035	-0.007669	-0.014507	-0.590088	-0.585449	-0.065430	0.560583	0.477636	-0.619404	0.271934
61941		9.363667	1.901645	-2.219993	0.013869	0.000176	-0.016768	-0.584961	-0.581543	-0.066650	0.560554	0.477730	-0.619332	0.271995
61942		9.356549	1.941130	-2.176375	0.011256	-0.004197	-0.018157	-0.582275	-0.583496	-0.064453	0.560516	0.477849	-0.619267	0.272013
61943		9.338102	1.965526	-2.209656	0.009664	-0.005179	-0.020927	-0.583496	-0.576904	-0.070801	0.560475	0.478034	-0.619160	0.272015
61944		9.325551	1.964822	-2.216966	0.008319	-0.001661	-0.020190	-0.587891	-0.574463	-0.068359	0.560511	0.478083	-0.619104	0.271984
61945		9.346470	1.935105	-2.215169	0.006089	-0.001553	-0.017199	-0.584961	-0.579346	-0.063721	0.560519	0.478080	-0.619100	0.271981
61946		9.359188	1.909565	-2.233286	0.006477	-0.003786	-0.017034	-0.579102	-0.575684	-0.068115	0.560475	0.478183	-0.619047	0.272011
61947		9.337076	1.935469	-2.244397	0.007627	-0.000405	-0.017550	-0.585205	-0.566162	-0.067627	0.560489	0.478267	-0.618955	0.272044
61948		9.345911	2.003604	-2.191507	0.014938	-0.003995	-0.020071	-0.590332	-0.586670	-0.073242	0.560411	0.478359	-0.618926	0.272107
61949		9.345240	1.970483	-2.162236	0.011618	0.002226	-0.020643	-0.583008	-0.577881	-0.068359	0.560503	0.478352	-0.618875	0.272045
61950		9.326236	1.951249	-2.204053	-0.002260	-0.004990	-0.017368	-0.584717	-0.575684	-0.080322	0.560547	0.478347	-0.618880	0.271954
61951		9.353316	1.940639	-2.229859	0.003712	-0.003607	-0.017525	-0.578613	-0.580566	-0.071045	0.560674	0.478204	-0.618950	0.271784
61952		9.339673	1.943466	-2.206018	0.008113	0.000434	-0.016380	-0.588379	-0.576416	-0.070801	0.560727	0.478251	-0.618865	0.271784
61953		9.333804	1.979049	-2.192677	0.010378	-0.002730	-0.019513	-0.588379	-0.580322	-0.078613	0.560733	0.478268	-0.618859	0.271759
61954		9.343452	1.981100	-2.164780	0.006648	-0.002021	-0.019910	-0.590576	-0.581543	-0.067627	0.560854	0.478161	-0.618901	0.271600
61955		9.338871	1.976109	-2.214400	-0.002116	-0.003543	-0.014873	-0.588867	-0.576416	-0.063721	0.560892	0.478091	-0.618956	0.271519
61956		9.360634	1.953344	-2.235182	-0.000361	-0.001542	-0.015787	-0.587891	-0.574463	-0.067139	0.560885	0.478099	-0.618950	0.271534
61957		9.349009	1.914552	-2.211591	0.002321	-0.002567	-0.013868	-0.586182	-0.580322	-0.068848	0.560875	0.478073	-0.618974	0.271546
61958		9.350367	1.938324	-2.218615	0.001447	-0.005978	-0.011610	-0.585449	-0.572266	-0.077637	0.560872	0.478030	-0.619029	0.271503
61959		9.344993	1.980299	-2.228733	0.005080	-0.004177	-0.015012	-0.585693	-0.584229	-0.071289	0.560935	0.477910	-0.619107	0.271405
61960		9.336011	2.005975	-2.202047	0.009333	-0.001570	-0.016368	-0.589600	-0.576416	-0.066406	0.560971	0.477918	-0.619085	0.271368
61961		9.317346	2.003824	-2.196956	0.004243	-0.005102	-0.015680	-0.583496	-0.580811	-0.071289	0.560931	0.477933	-0.619109	0.271368
61962		9.323870	1.977196	-2.203380	-0.000785	-0.007339	-0.010244	-0.583252	-0.576904	-0.072266	0.560953	0.477855	-0.619187	0.271282
61963		9.330955	1.931040	-2.194610	-0.002172	-0.005591	-0.005767	-0.589355	-0.572510	-0.066406	0.560978	0.477715	-0.619293	0.271234
61964		9.401679	1.872431	-2.199263	0.014709	0.004095	0.001792	-0.585938	-0.573975	-0.069092	0.560874	0.477643	-0.619320	0.271515
61965		9.383982	1.857337	-2.170111	0.029304	0.005571	0.008759	-0.587402	-0.585449	-0.071533	0.560707	0.477600	-0.619323	0.271928
61966		9.344723	1.878820	-2.230110	0.006823	-0.007657	0.042426	-0.591309	-0.575439	-0.071777	0.560520	0.477144	-0.619710	0.272232
61967		9.308338	1.938837	-2.339130	-0.026383	-0.049588	0.091332	-0.591309	-0.583008	-0.067139	0.560009	0.476189	-0.620828	0.272408
61968		9.309338	2.003368	-2.185273	-0.044423	-0.064977	0.131181	-0.587158	-0.578857	-0.068848	0.559338	0.474923	-0.622300	0.272639
61969		9.331337	1.777485	-2.069356	-0.078990	-0.060812	0.170666	-0.593994	-0.572998	-0.066162	0.558784	0.473108	-0.624064	0.272898
61970		9.393918	1.697232	-1.992885	-0.135277	-0.251695	0.176911	-0.586426	-0.565918	-0.066895	0.557002	0.471511	-0.627390	0.271676
61971		9.538379	1.526485	-2.457525	-0.129781	-0.275177	0.215393	-0.595947	-0.564941	-0.059326	0.554880	0.469766	-0.631020	0.270634
61972		9.307577	1.396226	-2.304864	-0.102541	-0.173320	0.259327	-0.597412	-0.562256	-0.052490	0.553193	0.467540	-0.634099	0.270743
61973		9.372109	1.184715	-2.977982	0.040144	-0.173054	0.311302	-0.605957	-0.555664	-0.056152	0.550439	0.465978	-0.636930	0.272401
61974		9.555171	0.355350	-2.810669	0.156282	-0.182895	0.396545	-0.611328	-0.545410	-0.052246	0.546682	0.464431	-0.639988	0.275422
61975		9.639256	-0.203826	-2.604061	0.187540	-0.202636	0.489401	-0.624268	-0.537109	-0.044922	0.542241	0.462383	-0.643601	0.279205
61976		9.349098	-0.574059	-2.913874	0.205671	-0.237655	0.643744	-0.628906	-0.529541	-0.044922	0.536819	0.459276	-0.648273	0.283961
61977		9.035573	-1.529305	-2.982128	0.314450	-0.182953	0.773714	-0.633789	-0.514160	-0.032227	0.530765	0.455573	-0.652864	0.290706
61978		8.374779	-2.897958	-3.450725	0.464143	-0.128236	0.936209	-0.646484	-0.490479	-0.017090	0.523571	0.451377	-0.657323	0.300098
61979		8.117099	-2.494755	-2.520447	0.563334	0.490915	1.052193	-0.658203	-0.483887	-0.040771	0.520259	0.444491	-0.657883	0.314559
61980		7.677726	-2.348494	-1.941561	0.066082	0.633801	1.181130	-0.669678	-0.470215	-0.040039	0.520478	0.432409	-0.660045	0.326291
61981		7.721580	-3.327763	-1.707000	-0.281272	0.429443	1.338267	-0.686035	-0.441162	-0.044678	0.519986	0.417659	-0.665513	0.335064
61982		7.651941	-3.601656	-1.437340	0.128098	0.387109	1.544709	-0.695068	-0.415283	-0.049805	0.515874	0.403901	-0.670399	0.348286
61983		7.324420	1.654278	-1.357493	0.690456	0.268344	1.420183	-0.713379	-0.386230	-0.050781	0.508247	0.395233	-0.672658	0.364701
61984		7.890423	4.430958	-2.111246	-0.079428	-0.163202	1.047394	-0.701904	-0.366455	-0.040039	0.502376	0.386542	-0.679199	0.369990
61985		9.953064	-2.241156	-5.538279	-0.214634	-0.273199	0.833116	-0.717773	-0.356445	-0.032959	0.497038	0.379518	-0.685816	0.372257
61986		11.623151	-1.657277	-2.715992	0.847858	-0.122592	0.706166	-0.714111	-0.341553	-0.029541	0.488444	0.379411	-0.685889	0.383440
61987		13.705252	3.890433	-0.853355	1.032556	0.006572	0.239191	-0.720947	-0.338379	-0.017090	0.482320	0.383627	-0.681960	0.393864
61988		17.958200	6.999628	-1.140274	-0.015970	0.047847	-0.249686	-0.717041	-0.339355	-0.026367	0.483959	0.385360	-0.680594	0.392521
61989		22.974240	4.474381	-3.107958	-0.671193	0.016816	-0.567603	-0.720703	-0.345215	-0.024902	0.490088	0.385866	-0.681069	0.383491
61990		23.373106	5.756373	-3.350522	-0.349299	0.200025	-1.387400	-0.707031	-0.379639	-0.041992	0.500033	0.394346	-0.674808	0.372951
