// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25459		9.076079	-1.927535	2.750667	-0.902003	0.245857	-0.342319	-0.617432	0.208008	-0.662842	0.795633	-0.119260	-0.593795	0.012357
25460		9.133571	-1.972876	2.624069	-0.663862	0.223150	-0.413761	-0.618652	0.217529	-0.659912	0.796339	-0.122916	-0.592222	0.003024
25461		9.271866	-2.185902	2.472555	-0.426364	0.172511	-0.437791	-0.616699	0.220215	-0.656494	0.796968	-0.124029	-0.591132	-0.004723
25462		9.350708	-2.310661	2.679335	-0.293285	0.160074	-0.415059	-0.614990	0.207031	-0.664062	0.797669	-0.123984	-0.590107	-0.011247
25463		9.376184	-1.940463	2.983542	-0.197324	0.171315	-0.358298	-0.613770	0.205322	-0.668213	0.798583	-0.123366	-0.588876	-0.016486
25464		9.331762	-1.732494	3.032142	-0.244027	0.191909	-0.324452	-0.615723	0.209229	-0.670166	0.799560	-0.123457	-0.587358	-0.021761
25465		9.574447	-1.628380	2.674489	-0.199659	0.163728	-0.293013	-0.614258	0.202148	-0.673096	0.800383	-0.123349	-0.586069	-0.026362
25466		9.708406	-1.172152	2.898216	-0.346743	0.158853	-0.228322	-0.606445	0.210205	-0.657471	0.800945	-0.125171	-0.584667	-0.031371
25467		9.697630	-1.654636	3.196991	-0.533705	0.180398	-0.136801	-0.609619	0.217041	-0.673096	0.801369	-0.129546	-0.582808	-0.036888
25468		9.527013	-1.743284	3.116167	-0.450170	0.205254	-0.105185	-0.602783	0.218994	-0.661621	0.802091	-0.133283	-0.580657	-0.041505
25469		9.214959	-1.053346	3.324010	-0.345094	0.193622	-0.119107	-0.606689	0.219727	-0.666748	0.802867	-0.135868	-0.578685	-0.045480
25470		9.567811	-1.175216	3.361680	-0.340851	0.147090	-0.097479	-0.606689	0.227783	-0.680420	0.803306	-0.138576	-0.577134	-0.049115
25471		9.292394	-1.616927	3.397854	-0.476792	0.254004	-0.053650	-0.596436	0.231201	-0.662354	0.804286	-0.142893	-0.574323	-0.053472
25472		9.080934	-1.395609	3.164970	-0.567298	0.343525	-0.037325	-0.590576	0.241211	-0.674561	0.805704	-0.148178	-0.570495	-0.058482
25473		8.901518	-1.177541	2.616580	-0.442154	0.359775	-0.045759	-0.592285	0.242188	-0.672363	0.807421	-0.152114	-0.566570	-0.062701
25474		8.758414	-0.884175	2.730504	-0.483902	0.311399	-0.092605	-0.585938	0.253174	-0.675049	0.808632	-0.156157	-0.563171	-0.067587
25475		9.275169	-1.530057	2.852149	-0.677364	0.261726	-0.090738	-0.571289	0.267090	-0.676270	0.809062	-0.162211	-0.560064	-0.073723
25476		9.195737	-2.269114	3.055638	-0.677505	0.330426	-0.051028	-0.568848	0.278809	-0.676025	0.809945	-0.168478	-0.556119	-0.079596
25477		8.928954	-2.015581	2.919818	-0.589539	0.400976	-0.049602	-0.556641	0.285156	-0.673828	0.811434	-0.173782	-0.551499	-0.084987
25478		8.396426	-1.974470	3.089964	-0.488488	0.364886	-0.055704	-0.551758	0.285645	-0.674561	0.812833	-0.178042	-0.547326	-0.089655
25479		8.266675	-2.437563	2.814912	-0.301882	0.338285	-0.081951	-0.546387	0.290283	-0.674072	0.814399	-0.180226	-0.543673	-0.093235
25480		8.256161	-1.491490	2.526189	-0.243571	0.298040	-0.104178	-0.542236	0.287598	-0.678223	0.815769	-0.181715	-0.540534	-0.096556
25481		8.533633	-1.625779	2.728997	-0.362796	0.193873	-0.073673	-0.543701	0.299072	-0.688232	0.816185	-0.184726	-0.538234	-0.100117
25482		8.683563	-2.679954	3.352124	-0.475635	0.197687	-0.040137	-0.539795	0.309570	-0.688721	0.816381	-0.189109	-0.535651	-0.104100
25483		9.164896	-2.892152	3.642365	-0.484197	0.233767	-0.022685	-0.531494	0.316650	-0.681152	0.816786	-0.193653	-0.532621	-0.108047
25484		9.157297	-2.812027	3.463485	-0.204188	0.195040	0.001602	-0.535400	0.314941	-0.687012	0.817616	-0.195557	-0.530289	-0.109794
25485		8.673996	-2.355355	2.887216	0.024111	0.136107	0.030176	-0.526367	0.312744	-0.691895	0.818646	-0.195373	-0.528811	-0.109573
25486		8.825503	-1.827160	2.921494	-0.180949	0.108810	0.055793	-0.535889	0.318115	-0.683350	0.819032	-0.197489	-0.527260	-0.110369
25487		8.592159	-1.726303	3.384769	-0.464285	0.077136	0.035049	-0.528564	0.319580	-0.676514	0.818446	-0.202429	-0.525697	-0.113186
25488		8.200595	-2.016961	3.082308	-0.382197	0.050476	-0.031096	-0.518311	0.330078	-0.675293	0.817781	-0.206118	-0.524671	-0.116061
25489		8.153081	-2.259321	2.769106	-0.339586	0.037953	-0.059484	-0.521973	0.336914	-0.675537	0.817089	-0.209211	-0.523885	-0.118915
25490		8.386205	-2.029542	2.354732	-0.358466	-0.013171	-0.095373	-0.529053	0.337158	-0.675049	0.815942	-0.212334	-0.523679	-0.122122
25491		8.722759	-0.689640	3.157825	-0.553988	-0.055035	-0.145152	-0.531006	0.344238	-0.670410	0.813895	-0.217170	-0.523722	-0.126992
25492		8.949104	-3.324855	2.994158	-0.768080	-0.078379	-0.064507	-0.525635	0.360107	-0.662598	0.811185	-0.224732	-0.523405	-0.132370
25493		9.135051	-4.785692	3.211817	-0.556478	0.008713	-0.004099	-0.529297	0.367920	-0.654541	0.809681	-0.230394	-0.522342	-0.135991
25494		9.588163	-3.492714	3.886516	-0.146129	-0.051062	-0.087839	-0.521973	0.372070	-0.658447	0.808802	-0.231454	-0.522813	-0.137605
25495		9.901358	-3.431231	3.460159	-0.187357	-0.085703	-0.097141	-0.535400	0.368408	-0.654297	0.807562	-0.232929	-0.523579	-0.139476
25496		9.737930	-3.987088	3.855867	-0.206958	-0.055188	-0.026289	-0.538574	0.375977	-0.642334	0.806577	-0.235002	-0.523804	-0.140843
25497		9.407500	-3.495497	3.209952	0.227484	-0.098705	0.015511	-0.525879	0.372070	-0.653076	0.806645	-0.233063	-0.525102	-0.138832
25498		9.272658	-2.552922	2.958671	0.119273	-0.095103	0.050451	-0.533936	0.358398	-0.646973	0.806486	-0.232425	-0.526063	-0.137172
25499		9.211804	-2.175666	3.348309	-0.198812	-0.069206	0.089651	-0.535889	0.373535	-0.642334	0.805633	-0.235195	-0.526113	-0.137273
25500		8.889037	-2.858234	3.276756	-0.149356	-0.093396	0.070593	-0.534912	0.380615	-0.650146	0.804725	-0.237399	-0.526536	-0.137185
25501		9.041801	-3.369364	3.400609	0.178331	-0.068990	0.006740	-0.542236	0.367432	-0.644531	0.804838	-0.235838	-0.527461	-0.135648
25502		9.037802	-2.353232	3.232876	0.325247	-0.033801	-0.032024	-0.536865	0.370850	-0.644043	0.805541	-0.232473	-0.528397	-0.133626
25503		9.254288	-2.101833	2.900572	0.265112	-0.064086	-0.043507	-0.540527	0.363525	-0.650146	0.805837	-0.229701	-0.529555	-0.132042
25504		9.229150	-2.572547	3.388285	0.162111	-0.076580	0.027738	-0.535400	0.358887	-0.653076	0.805867	-0.228448	-0.530463	-0.130377
25505		9.973712	-3.135216	2.864863	0.278077	-0.066812	0.068531	-0.535156	0.358398	-0.650146	0.806355	-0.226274	-0.531340	-0.127552
25506		10.540387	-1.862712	2.427960	0.367309	-0.128295	0.060716	-0.537598	0.353027	-0.648438	0.806656	-0.223252	-0.532990	-0.124044
25507		10.976733	-0.291055	2.161219	0.196675	-0.249115	0.040799	-0.555420	0.355225	-0.660400	0.805625	-0.222002	-0.535641	-0.121538
25508		11.058688	-0.064011	1.618024	-0.201173	-0.345992	-0.032641	-0.553955	0.363525	-0.646973	0.802714	-0.224400	-0.538861	-0.122159
25509		10.615479	0.731467	2.089788	-0.361035	-0.390138	-0.187866	-0.562012	0.352295	-0.623291	0.798787	-0.227429	-0.542693	-0.125302
25510		10.320042	0.207200	2.264503	-0.438831	-0.420763	-0.368564	-0.566162	0.360107	-0.618164	0.794093	-0.230030	-0.547199	-0.130679
25511		10.080276	0.024660	2.020671	-0.345511	-0.434135	-0.584816	-0.577881	0.354492	-0.615479	0.789154	-0.230228	-0.552557	-0.137519
25512		10.004093	0.839022	1.506478	-0.237151	-0.432405	-0.836359	-0.592285	0.349121	-0.603516	0.784015	-0.227573	-0.558745	-0.146068
25513		10.107980	0.271136	0.605544	-0.559746	-0.546202	-0.904144	-0.601562	0.337891	-0.590088	0.776892	-0.227778	-0.565549	-0.157195
25514		10.023269	-0.842623	1.236570	-0.857592	-0.636779	-0.910835	-0.622559	0.345703	-0.571533	0.768068	-0.230928	-0.572523	-0.170180
25515		9.951262	-1.650813	1.472971	-0.464915	-0.755451	-1.038682	-0.635742	0.333008	-0.553467	0.759022	-0.229597	-0.581666	-0.181208
25516		9.437260	-1.492185	1.204338	0.133695	-0.863885	-1.125711	-0.658936	0.305908	-0.542725	0.750481	-0.222125	-0.593267	-0.188341
25517		9.277013	-1.137194	1.899541	0.589103	-0.963739	-1.202414	-0.675293	0.275635	-0.537109	0.742012	-0.209944	-0.606880	-0.192455
25518		9.432497	-0.690682	2.407037	0.765840	-0.947534	-1.259369	-0.693604	0.237061	-0.522461	0.733667	-0.195545	-0.620641	-0.195702
25519		8.838958	-0.323526	2.151719	0.824648	-0.889192	-1.218745	-0.710205	0.208008	-0.501953	0.725655	-0.180747	-0.633608	-0.198232
25520		8.314342	0.375511	1.194069	0.893480	-0.805813	-1.169488	-0.727051	0.182861	-0.497070	0.718255	-0.165435	-0.645593	-0.199874
25521		7.820160	0.767401	0.451616	1.003189	-0.834571	-1.118824	-0.741211	0.144775	-0.486816	0.710657	-0.149545	-0.657718	-0.200027
25522		8.052481	1.139476	0.280229	1.176754	-0.878736	-1.114002	-0.763916	0.111084	-0.471191	0.702681	-0.132189	-0.670336	-0.198530
25523		8.269096	1.715482	0.716195	1.271679	-0.884612	-1.075127	-0.759766	0.078125	-0.457275	0.694530	-0.114270	-0.682818	-0.195779
25524		8.348137	2.285909	0.910136	1.111458	-0.914306	-0.984494	-0.778564	0.042725	-0.439697	0.685764	-0.098529	-0.694687	-0.193466
25525		8.496764	2.627252	1.148472	0.795839	-0.880698	-0.880834	-0.772949	0.022461	-0.422852	0.676874	-0.086273	-0.705097	-0.192971
25526		8.426763	2.890244	0.940228	0.555111	-0.813837	-0.767520	-0.790527	-0.000732	-0.402100	0.668390	-0.076865	-0.714033	-0.193657
25527		8.752874	2.981964	0.685380	0.495929	-0.831826	-0.662983	-0.802734	-0.027344	-0.389404	0.659791	-0.068912	-0.722713	-0.193940
25528		9.097584	2.794028	0.735322	0.352006	-0.843777	-0.530497	-0.805420	-0.039551	-0.370605	0.651155	-0.063358	-0.730889	-0.194384
25529		9.762880	2.883291	0.652727	-0.010833	-0.871585	-0.391296	-0.808105	-0.036133	-0.350342	0.642213	-0.062088	-0.738183	-0.196960
25530		9.904985	3.127986	0.370980	-0.465076	-0.991007	-0.259332	-0.819580	-0.044678	-0.336426	0.632035	-0.065966	-0.745088	-0.202544
25531		10.042283	3.396046	0.800161	-0.622448	-0.923922	-0.115616	-0.827148	-0.036621	-0.310791	0.622592	-0.072243	-0.750798	-0.208476
25532		9.977457	2.775084	-0.233779	-0.395701	-0.776278	-0.147822	-0.823486	-0.042480	-0.300537	0.614558	-0.076058	-0.755858	-0.212634
25533		9.725376	2.823388	-0.400783	-0.497708	-0.716839	-0.235371	-0.836182	-0.040283	-0.286621	0.606680	-0.079663	-0.760177	-0.218460
25534		9.264810	2.133713	-1.147031	-0.277855	-0.484590	-0.052196	-0.835205	-0.034912	-0.275879	0.601676	-0.082700	-0.763084	-0.221020
25535		9.661020	1.876033	-0.891638	-0.359285	-0.452510	0.013512	-0.836426	-0.037842	-0.264648	0.597045	-0.086885	-0.765417	-0.223886
25536		9.741525	0.971961	-0.363057	-0.242020	-0.272467	0.162125	-0.837891	-0.029785	-0.260742	0.594658	-0.091109	-0.766543	-0.224706
25537		8.941087	0.664195	-0.717836	-0.020395	-0.080434	0.381156	-0.834229	-0.013184	-0.263916	0.594966	-0.095244	-0.766594	-0.221987
25538		8.853516	0.049720	-0.990186	-0.135093	-0.074462	0.550120	-0.836426	-0.003418	-0.260010	0.595642	-0.101831	-0.766050	-0.219107
25539		8.860341	0.530921	-1.171064	0.150635	-0.137304	0.744683	-0.832764	0.002930	-0.253418	0.596572	-0.108320	-0.766452	-0.211945
25540		13.739104	2.168164	-1.561131	0.405977	-0.225691	0.690782	-0.832764	0.016602	-0.254639	0.596798	-0.112611	-0.768184	-0.202594
25541		14.283821	3.670297	-4.414333	0.663089	-0.392351	0.647297	-0.843506	0.032715	-0.243408	0.595598	-0.114975	-0.771767	-0.190838
25542		9.872632	1.695997	-0.416573	-0.110888	0.063460	0.632348	-0.843506	0.045898	-0.248779	0.597578	-0.121855	-0.770047	-0.187294
25543		8.430474	-4.286804	-0.764730	0.257572	-0.002196	0.505107	-0.832031	0.056396	-0.239990	0.599157	-0.124906	-0.769826	-0.181044
25544		8.805215	-2.112319	-3.556784	0.968503	-0.266976	0.458543	-0.837646	0.054443	-0.239258	0.599123	-0.122769	-0.773177	-0.167859
25545		10.233794	-0.903800	-3.848938	0.526707	-0.043697	0.487133	-0.842529	0.071045	-0.242432	0.600548	-0.123733	-0.773781	-0.159043
25546		10.017003	0.689363	-2.676321	0.215393	0.129141	0.549271	-0.835693	0.075439	-0.239990	0.603244	-0.127282	-0.772320	-0.153024
25547		9.504238	-0.186526	-3.317322	-0.060911	0.176835	0.480828	-0.827881	0.097168	-0.252930	0.605800	-0.132157	-0.770042	-0.150257
25548		9.646361	-0.943398	-3.300448	-0.037236	0.175557	0.371488	-0.831543	0.101318	-0.256836	0.608155	-0.135797	-0.767971	-0.148079
25549		9.742901	-1.781610	-2.674111	0.071355	0.154808	0.339853	-0.824219	0.106445	-0.251953	0.610420	-0.138343	-0.766294	-0.145058
25550		9.597883	-1.009967	-2.223568	0.115186	0.268460	0.363030	-0.823975	0.108154	-0.253418	0.613874	-0.140567	-0.763767	-0.141628
25551		9.007988	-0.967540	-2.159679	0.011402	0.197162	0.424878	-0.822754	0.117188	-0.274658	0.616554	-0.144299	-0.761468	-0.138582
25552		9.038626	-0.338069	-2.000828	-0.032200	0.139787	0.370303	-0.819824	0.144043	-0.263916	0.618495	-0.147944	-0.759611	-0.136262
25553		9.635980	-0.792780	-2.081314	0.040250	0.057654	0.304803	-0.815674	0.143799	-0.269531	0.619666	-0.150543	-0.758618	-0.133604
25554		9.745042	-1.228767	-1.878930	0.220926	0.051816	0.281865	-0.820068	0.141846	-0.269775	0.621071	-0.151532	-0.758001	-0.129396
25555		9.217940	-1.149395	-1.296008	0.457835	0.014391	0.327844	-0.815918	0.153564	-0.272705	0.622624	-0.151173	-0.757943	-0.122509
25556		9.965713	0.154706	-1.212930	0.706591	0.036812	0.282517	-0.818848	0.149658	-0.276123	0.624747	-0.148404	-0.758124	-0.113650
25557		9.720726	0.937948	-1.589421	0.769115	0.131158	0.219346	-0.810059	0.151123	-0.284668	0.627730	-0.144400	-0.757699	-0.104856
25558		8.947059	1.299607	-3.238349	0.667042	-0.005703	0.175206	-0.817627	0.146240	-0.279297	0.629120	-0.140945	-0.758228	-0.097122
25559		8.863794	1.788951	-4.181174	0.589656	-0.170763	0.051664	-0.815186	0.145508	-0.281006	0.628616	-0.137119	-0.760129	-0.090796
25560		9.967028	1.891502	-3.795183	0.454298	-0.230969	-0.125098	-0.814209	0.129883	-0.278809	0.627072	-0.132737	-0.762617	-0.087041
25561		10.659060	0.892019	-2.401848	0.236819	-0.116669	-0.262642	-0.823486	0.130127	-0.269287	0.626086	-0.128619	-0.764179	-0.086626
25562		10.415518	-1.161794	-2.055912	0.152139	0.070702	-0.272685	-0.818359	0.127197	-0.282715	0.626731	-0.124863	-0.764185	-0.087400
25563		9.478202	-1.664484	-1.358934	0.349082	0.105356	-0.276007	-0.813232	0.118652	-0.282959	0.627997	-0.119491	-0.764122	-0.086370
25564		9.545455	-1.062570	-0.821863	0.524047	0.079143	-0.335344	-0.819092	0.117432	-0.286865	0.629181	-0.112203	-0.764507	-0.084089
25565		10.013431	-0.633102	-1.235045	0.690440	0.133088	-0.384663	-0.819824	0.091797	-0.283936	0.631014	-0.103069	-0.764650	-0.080674
25566		9.700523	-0.170774	-1.249094	0.518726	0.126976	-0.329510	-0.816650	0.079102	-0.284668	0.632574	-0.095815	-0.764536	-0.078450
25567		9.553383	-0.775844	-1.652567	0.188168	0.138461	-0.235079	-0.818359	0.081055	-0.291992	0.633916	-0.092063	-0.763864	-0.078649
25568		9.353013	-1.022569	-2.102262	0.151044	0.182074	-0.215014	-0.818604	0.069580	-0.301514	0.635643	-0.088752	-0.762775	-0.079091
25569		9.388453	-0.261202	-0.763347	0.304256	0.080246	-0.227460	-0.812500	0.058594	-0.294434	0.636544	-0.084204	-0.762646	-0.078055
25570		9.791077	-1.026646	-0.631966	0.210504	-0.055629	-0.158019	-0.822998	0.065918	-0.299316	0.636110	-0.081196	-0.763420	-0.077215
25571		9.627540	-1.458999	-1.215780	0.178876	0.006221	-0.047883	-0.817383	0.066650	-0.297607	0.636336	-0.079431	-0.763552	-0.075863
25572		9.432512	-0.742406	-0.986377	0.250230	0.063613	0.011683	-0.815674	0.064453	-0.302246	0.637233	-0.077612	-0.763231	-0.073410
25573		9.137308	-0.365857	-0.986015	0.164244	-0.068440	0.042456	-0.820312	0.056885	-0.303223	0.636811	-0.076892	-0.763846	-0.071402
25574		9.007573	-0.287187	-1.113539	0.277766	-0.143606	0.074065	-0.820068	0.048096	-0.299072	0.635803	-0.075636	-0.765122	-0.067985
25575		9.463911	-0.631592	-0.890521	0.352755	-0.117729	0.047692	-0.822266	0.058350	-0.299072	0.635080	-0.073507	-0.766266	-0.064083
25576		9.748692	-0.582780	-0.916653	0.566321	-0.119266	0.072276	-0.823242	0.048340	-0.295410	0.634535	-0.069920	-0.767541	-0.057937
25577		9.903375	-0.049550	-1.951893	0.662757	-0.137222	0.121175	-0.827881	0.051758	-0.293701	0.633899	-0.066044	-0.768937	-0.050457
25578		10.285916	0.502187	-1.348933	0.340796	-0.197234	0.185510	-0.821045	0.051270	-0.290039	0.632428	-0.065374	-0.770513	-0.045510
25579		10.223287	0.851700	-1.029223	0.125407	-0.038025	0.258394	-0.822266	0.061523	-0.297363	0.632343	-0.067015	-0.770630	-0.042191
25580		9.243463	0.977305	-1.849181	0.084827	0.020636	0.311355	-0.819336	0.063232	-0.285400	0.632810	-0.069457	-0.770204	-0.038895
25581		9.020931	0.442918	-1.883377	-0.036875	-0.119499	0.240104	-0.821533	0.065186	-0.281982	0.631775	-0.072241	-0.770880	-0.037214
25582		9.256719	-0.303313	-1.531154	0.064838	-0.191476	0.189745	-0.825928	0.068848	-0.277588	0.630107	-0.073767	-0.772209	-0.034887
25583		9.863662	-0.166860	-1.961702	0.033480	-0.102894	0.198469	-0.834229	0.085205	-0.281738	0.629262	-0.075585	-0.772810	-0.032875
25584		9.920610	0.348281	-1.312603	-0.161746	0.028305	0.209547	-0.825684	0.079834	-0.282227	0.629500	-0.078996	-0.772279	-0.032785
25585		9.289911	0.046904	-1.939838	-0.187356	0.042083	0.203239	-0.822266	0.085693	-0.278320	0.629837	-0.082536	-0.771624	-0.033008
25586		9.561153	-1.085073	-2.829799	-0.187919	0.017371	0.182491	-0.824707	0.088867	-0.277588	0.629916	-0.085889	-0.771177	-0.033374
25587		9.753810	-1.052707	-2.873674	-0.208508	-0.016288	0.146755	-0.826416	0.107422	-0.280518	0.629627	-0.089072	-0.771018	-0.034182
25588		9.732218	-1.111807	-2.658982	-0.166097	-0.020707	0.167562	-0.820801	0.104004	-0.286133	0.629344	-0.092130	-0.770879	-0.034411
25589		10.040840	-0.478430	-2.466014	-0.193682	0.031382	0.217534	-0.814941	0.101562	-0.281738	0.629548	-0.095857	-0.770251	-0.034571
25590		9.594657	-0.680825	-3.066204	-0.218407	0.025302	0.246821	-0.817383	0.120361	-0.281494	0.629663	-0.100058	-0.769614	-0.034732
25591		9.133008	-0.669358	-3.272074	-0.101943	-0.005912	0.244247	-0.822998	0.122314	-0.273682	0.629612	-0.103337	-0.769266	-0.033752
25592		9.375567	-0.239253	-2.725104	-0.001446	0.002900	0.202448	-0.822998	0.121338	-0.273682	0.629748	-0.105416	-0.768942	-0.032147
25593		9.720870	0.267219	-2.973552	0.064132	0.029467	0.123199	-0.817871	0.125244	-0.282715	0.630189	-0.106203	-0.768536	-0.030571
25594		9.459468	0.197171	-2.995431	0.087768	0.018247	0.036860	-0.818848	0.119873	-0.283691	0.630522	-0.105978	-0.768339	-0.029433
25595		9.340435	0.084139	-3.021401	0.021907	0.010787	0.036615	-0.814209	0.135254	-0.285889	0.630694	-0.106269	-0.768177	-0.028921
25596		9.477216	-0.332544	-2.445710	-0.153585	-0.020467	-0.014586	-0.817871	0.136475	-0.283691	0.630312	-0.107471	-0.768263	-0.030459
25597		9.301002	-0.730718	-2.549105	-0.190623	-0.007970	-0.047988	-0.812012	0.132812	-0.276123	0.629983	-0.108639	-0.768280	-0.032633
25598		9.330478	-0.814352	-2.475557	-0.177706	-0.014074	-0.093340	-0.816406	0.128174	-0.277832	0.629589	-0.109270	-0.768408	-0.035031
25599		9.469094	-0.344959	-2.275289	-0.226400	-0.102760	-0.183613	-0.825195	0.128174	-0.276123	0.628230	-0.109451	-0.769329	-0.038486
25600		9.976173	-0.261050	-2.371932	-0.238172	-0.067876	-0.211092	-0.820068	0.123779	-0.276367	0.627166	-0.109443	-0.769996	-0.042318
25601		9.667143	-0.593664	-2.284523	-0.162641	0.044529	-0.263246	-0.813232	0.124023	-0.269531	0.627252	-0.108277	-0.769881	-0.045984
25602		9.303841	0.722979	-2.336178	-0.072685	0.034199	-0.365221	-0.820801	0.112793	-0.277832	0.627289	-0.105434	-0.770023	-0.049572
25603		9.052610	1.509046	-2.073641	-0.319799	-0.026526	-0.468438	-0.821289	0.106201	-0.276855	0.626330	-0.103563	-0.770597	-0.056265
25604		9.371711	-1.106313	-1.652608	-0.648159	-0.055043	-0.449412	-0.823486	0.106445	-0.266846	0.624639	-0.104458	-0.771082	-0.065935
25605		9.789674	-3.733623	-1.244183	-0.444155	0.044645	-0.245572	-0.828857	0.099609	-0.270996	0.624298	-0.105642	-0.770638	-0.072173
25606		9.748476	-3.679678	-1.421662	-0.442944	0.090450	0.119629	-0.825684	0.103516	-0.275879	0.624708	-0.110284	-0.769325	-0.075600
25607		9.641329	-1.973451	-0.953601	-0.322601	0.049277	0.318333	-0.818604	0.112793	-0.274170	0.625058	-0.115932	-0.768146	-0.076254
25608		9.970234	-1.536992	-0.948249	-0.217527	-0.046756	0.320065	-0.819824	0.123779	-0.268066	0.624622	-0.120865	-0.767791	-0.075741
25609		10.122624	-1.145924	-0.807308	0.064405	0.003342	0.227628	-0.821777	0.134277	-0.272949	0.624994	-0.122664	-0.767438	-0.073319
25610		9.987890	0.517325	-0.984669	0.215281	0.018557	0.167429	-0.817139	0.137207	-0.277588	0.625684	-0.122696	-0.767185	-0.069942
25611		9.653356	0.369959	-1.671411	0.284574	0.018949	0.069355	-0.814941	0.132324	-0.271484	0.626393	-0.121242	-0.767129	-0.066668
25612		8.909351	0.147606	-2.380148	0.209868	-0.036379	0.056215	-0.816162	0.134521	-0.276367	0.626439	-0.120291	-0.767458	-0.064131
25613		9.149217	-0.206813	-2.009946	0.095688	-0.073765	0.047750	-0.808838	0.134277	-0.274658	0.625946	-0.120181	-0.767995	-0.062700
25614		9.660503	-0.054012	-1.720304	0.056910	-0.083046	0.051824	-0.816650	0.135742	-0.275391	0.625307	-0.120421	-0.768567	-0.061595
25615		9.795885	-0.300678	-1.793227	0.049001	-0.052426	0.079715	-0.819336	0.132324	-0.265869	0.624971	-0.120966	-0.768850	-0.060395
25616		9.812551	-0.400744	-1.964621	-0.055538	-0.055675	0.122732	-0.819092	0.138428	-0.262695	0.624473	-0.122741	-0.769015	-0.059859
25617		9.487629	-0.467379	-2.461677	-0.127520	-0.038603	0.124187	-0.827637	0.138428	-0.263916	0.624027	-0.125082	-0.768987	-0.060032
25618		9.400732	-0.722891	-2.276371	-0.115045	-0.043404	0.098526	-0.826172	0.145752	-0.269775	0.623531	-0.127077	-0.769043	-0.060276
25619		9.653462	-0.564225	-2.137383	-0.084990	-0.060045	0.071947	-0.815430	0.139404	-0.267578	0.622903	-0.128597	-0.769289	-0.060410
25620		9.649674	-0.718981	-2.137367	-0.066491	-0.046361	0.046674	-0.824219	0.149658	-0.267334	0.622417	-0.129711	-0.769481	-0.060583
25621		9.573031	-0.928601	-2.122393	-0.077148	-0.028949	0.059235	-0.820312	0.146973	-0.262451	0.622089	-0.131024	-0.769508	-0.060792
25622		9.608695	-0.871091	-2.272578	-0.095859	-0.020533	0.093227	-0.822510	0.148438	-0.264160	0.621834	-0.132799	-0.769398	-0.060929
25623		9.581072	-0.700190	-2.376901	-0.057394	-0.028047	0.096006	-0.821533	0.157471	-0.255615	0.621572	-0.134306	-0.769370	-0.060660
25624		9.531786	-0.490220	-2.428936	-0.020417	0.033906	0.067472	-0.812988	0.164551	-0.264648	0.621942	-0.135213	-0.768935	-0.060366
25625		9.551728	-0.316882	-2.290411	-0.063628	0.111238	0.049395	-0.813477	0.169678	-0.269043	0.622971	-0.136225	-0.767892	-0.060758
25626		9.370270	0.027101	-2.589340	-0.146046	0.105315	0.035232	-0.817139	0.166748	-0.263916	0.623789	-0.137749	-0.766853	-0.062042
25627		9.267616	-0.440439	-2.378943	-0.165954	0.063206	-0.012201	-0.804932	0.163086	-0.265869	0.624126	-0.139002	-0.766207	-0.063815
25628		9.356175	-0.382457	-2.476601	-0.084693	0.109154	-0.095143	-0.813232	0.162354	-0.272217	0.624976	-0.138785	-0.765408	-0.065534
25629		9.509728	-0.375043	-2.236933	-0.136787	0.102176	-0.095386	-0.812500	0.156738	-0.268066	0.625666	-0.138975	-0.764617	-0.067740
25630		9.443967	-0.725287	-2.313945	-0.075021	0.050277	-0.076978	-0.808105	0.165527	-0.263916	0.625977	-0.138900	-0.764252	-0.069122
25631		9.500998	-0.508381	-2.274983	-0.008036	0.048125	-0.062318	-0.818359	0.169922	-0.274902	0.626395	-0.138453	-0.763934	-0.069751
25632		9.533663	0.613252	-2.219671	-0.052923	0.080973	-0.055477	-0.810059	0.159912	-0.266846	0.627055	-0.138395	-0.763305	-0.070811
25633		9.271152	1.285162	-2.394399	-0.133591	0.111685	-0.115883	-0.807373	0.158691	-0.267334	0.627811	-0.138358	-0.762468	-0.073167
25634		8.847002	2.350024	-2.502510	-0.149595	0.157737	-0.278338	-0.810791	0.154053	-0.279053	0.628820	-0.136854	-0.761527	-0.077031
25635		8.632282	3.642791	-2.413774	-0.203063	0.177739	-0.518272	-0.812012	0.142090	-0.276855	0.629675	-0.133458	-0.760759	-0.083324
25636		7.755691	4.748668	-1.794745	-0.517924	0.101723	-0.715382	-0.815918	0.131104	-0.277588	0.629020	-0.130730	-0.760527	-0.094033
25637		7.500956	5.023077	-1.213733	-1.293479	0.059150	-0.920440	-0.813232	0.123779	-0.270020	0.626287	-0.132165	-0.759857	-0.113640
25638		6.585407	4.056216	-1.992213	-1.577359	0.140102	-1.197913	-0.820801	0.105713	-0.270020	0.623141	-0.133008	-0.758224	-0.138201
25639		6.620229	2.509774	-1.974618	-1.131056	0.107209	-1.559881	-0.818359	0.081787	-0.275635	0.619426	-0.126913	-0.757769	-0.161216
25640		8.021443	-2.930205	-1.837665	-0.683872	0.119638	-1.643641	-0.817139	0.057861	-0.272217	0.616039	-0.116463	-0.757841	-0.180579
