// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23762		9.715279	0.591183	-0.661662	-0.008457	0.004293	-0.004415	-0.762695	-0.236816	0.582764	-0.145294	-0.722075	0.104344	-0.668289
23763		9.743201	0.519258	-0.648731	0.002094	0.000257	-0.005772	-0.765137	-0.240234	0.574707	-0.145210	-0.722069	0.104337	-0.668314
23764		9.747043	0.517958	-0.691560	0.010133	-0.004149	-0.009033	-0.755371	-0.244385	0.574463	-0.145159	-0.722052	0.104277	-0.668353
23765		9.759595	0.526831	-0.676102	0.007882	-0.003728	-0.012794	-0.762939	-0.249023	0.581055	-0.145248	-0.722072	0.104223	-0.668320
23766		9.731551	0.548968	-0.663426	0.006416	-0.007003	-0.013042	-0.765137	-0.238525	0.580322	-0.145354	-0.722125	0.104168	-0.668249
23767		9.737828	0.570443	-0.718060	0.012661	-0.008753	-0.013580	-0.768555	-0.241211	0.580811	-0.145257	-0.722194	0.104032	-0.668216
23768		9.743835	0.598568	-0.693475	0.004122	-0.000734	-0.013020	-0.770508	-0.243164	0.577393	-0.145268	-0.722166	0.103961	-0.668256
23769		9.743283	0.618365	-0.676651	0.011365	0.002004	-0.010733	-0.762207	-0.242676	0.581543	-0.145235	-0.722093	0.103859	-0.668357
23770		9.720800	0.601333	-0.674348	0.009654	0.005809	-0.005175	-0.761963	-0.247070	0.584717	-0.145175	-0.722044	0.103809	-0.668432
23771		9.742233	0.521256	-0.670412	0.007032	-0.000147	-0.004802	-0.767090	-0.242188	0.581055	-0.145173	-0.722059	0.103798	-0.668418
23772		9.750099	0.506532	-0.693895	0.009560	-0.003985	-0.010652	-0.762695	-0.248047	0.567383	-0.145131	-0.722074	0.103715	-0.668423
23773		9.749058	0.543444	-0.661712	0.006702	-0.006304	-0.013532	-0.761719	-0.232666	0.577637	-0.145286	-0.722037	0.103692	-0.668433
23774		9.744699	0.560026	-0.682928	0.008031	-0.007740	-0.013677	-0.765869	-0.234863	0.579834	-0.145180	-0.722092	0.103590	-0.668412
23775		9.737005	0.626379	-0.702625	0.004153	0.001384	-0.014214	-0.758057	-0.239746	0.578613	-0.145135	-0.722058	0.103496	-0.668473
23776		9.743168	0.547054	-0.687334	0.004906	-0.003653	-0.010811	-0.764648	-0.239990	0.578857	-0.145142	-0.722087	0.103462	-0.668446
23777		9.749646	0.557441	-0.678795	0.013528	0.000450	-0.009810	-0.763916	-0.235352	0.579834	-0.145050	-0.722069	0.103351	-0.668502
23778		9.737520	0.616166	-0.657314	0.007169	-0.001851	-0.009607	-0.755615	-0.242188	0.578125	-0.144950	-0.722071	0.103284	-0.668533
23779		9.717708	0.550330	-0.720447	0.011237	-0.004234	-0.008511	-0.765869	-0.239014	0.580566	-0.144923	-0.722118	0.103233	-0.668495
23780		9.735862	0.547472	-0.698993	0.003623	-0.002407	-0.007941	-0.764648	-0.248047	0.571777	-0.144883	-0.722109	0.103220	-0.668516
23781		9.804963	0.580944	-0.671801	0.005754	0.007071	-0.009664	-0.760742	-0.236816	0.578857	-0.145010	-0.721974	0.103212	-0.668636
23782		9.741388	0.503633	-0.647774	0.004085	0.005793	-0.009190	-0.762207	-0.244141	0.580566	-0.144979	-0.721913	0.103173	-0.668714
23783		9.711315	0.587246	-0.707907	0.007975	-0.000342	-0.012510	-0.765625	-0.242676	0.572510	-0.145016	-0.721917	0.103101	-0.668713
23784		9.699405	0.566424	-0.678959	0.003608	-0.007968	-0.015797	-0.761963	-0.239258	0.581787	-0.145114	-0.721919	0.103062	-0.668695
23785		9.745859	0.582772	-0.652463	0.004214	-0.006000	-0.015372	-0.765869	-0.248779	0.574219	-0.145132	-0.721978	0.102988	-0.668639
23786		9.765782	0.513327	-0.697329	0.004483	0.004105	-0.014544	-0.760010	-0.245117	0.575195	-0.145293	-0.721884	0.102946	-0.668711
23787		9.767204	0.545672	-0.691593	0.008051	0.004573	-0.014848	-0.758545	-0.237793	0.584717	-0.145389	-0.721827	0.102865	-0.668765
23788		9.733059	0.596893	-0.666044	0.004893	0.001647	-0.018590	-0.769531	-0.239502	0.578613	-0.145413	-0.721860	0.102738	-0.668744
23789		9.719510	0.558390	-0.702763	0.004224	-0.003782	-0.017928	-0.761230	-0.240479	0.588379	-0.145441	-0.721856	0.102635	-0.668758
23790		9.745692	0.595098	-0.666836	0.004357	0.002379	-0.018794	-0.772461	-0.235840	0.580811	-0.145482	-0.721890	0.102506	-0.668732
23791		9.727614	0.613636	-0.687148	0.011234	0.002529	-0.017543	-0.761963	-0.242188	0.574463	-0.145388	-0.721849	0.102319	-0.668825
23792		9.734946	0.617944	-0.693712	0.009197	-0.005027	-0.014287	-0.770508	-0.241943	0.582275	-0.145410	-0.721865	0.102241	-0.668815
23793		9.726074	0.627753	-0.673796	0.004879	-0.004983	-0.010913	-0.766602	-0.243652	0.580322	-0.145383	-0.721880	0.102198	-0.668811
23794		9.740293	0.548995	-0.664992	0.006817	-0.002234	-0.013191	-0.760254	-0.236328	0.575684	-0.145401	-0.721881	0.102129	-0.668816
23795		9.743570	0.592493	-0.671827	0.005692	0.006513	-0.011086	-0.768799	-0.243408	0.589844	-0.145371	-0.721806	0.102070	-0.668913
23796		9.734403	0.565834	-0.669845	0.006852	-0.000884	-0.013081	-0.755615	-0.248779	0.580566	-0.145343	-0.721843	0.101972	-0.668894
23797		9.744168	0.590888	-0.687598	0.006957	-0.008367	-0.012871	-0.759277	-0.242676	0.579834	-0.145438	-0.721937	0.101945	-0.668777
23798		9.742792	0.627944	-0.656339	0.006165	-0.008430	-0.011217	-0.762939	-0.240967	0.586670	-0.145447	-0.722011	0.101920	-0.668699
23799		9.730352	0.606661	-0.690921	0.010719	-0.002018	-0.009962	-0.760254	-0.244385	0.583984	-0.145358	-0.722061	0.101833	-0.668677
23800		9.721654	0.588577	-0.688702	-0.001011	-0.003628	-0.005480	-0.761230	-0.236328	0.583496	-0.145392	-0.722091	0.101906	-0.668626
23801		9.724275	0.548398	-0.674542	0.006609	-0.000997	-0.011169	-0.762451	-0.245361	0.581543	-0.145317	-0.722116	0.101840	-0.668625
23802		9.756255	0.518898	-0.669553	0.010958	-0.001897	-0.011875	-0.761475	-0.241699	0.579102	-0.145313	-0.722138	0.101759	-0.668615
23803		9.782512	0.600779	-0.676216	0.014715	-0.003320	-0.014255	-0.762207	-0.238037	0.580566	-0.145265	-0.722174	0.101627	-0.668607
23804		9.732151	0.577036	-0.679484	0.006847	-0.000877	-0.013082	-0.764648	-0.241699	0.582275	-0.145234	-0.722179	0.101554	-0.668619
23805		9.724431	0.552877	-0.692088	0.008157	-0.002209	-0.014585	-0.764404	-0.245117	0.576416	-0.145230	-0.722198	0.101463	-0.668613
23806		9.706388	0.660391	-0.657342	0.009788	-0.002268	-0.015169	-0.759766	-0.247803	0.578369	-0.145274	-0.722190	0.101375	-0.668626
23807		9.725757	0.598239	-0.686968	0.012873	0.000192	-0.014210	-0.764648	-0.247559	0.586426	-0.145319	-0.722191	0.101272	-0.668630
23808		9.750321	0.541904	-0.693675	0.004126	-0.000037	-0.012960	-0.769043	-0.241943	0.577393	-0.145389	-0.722202	0.101233	-0.668609
23809		9.757579	0.572720	-0.681692	0.003246	-0.000489	-0.015444	-0.758057	-0.239502	0.585693	-0.145443	-0.722158	0.101178	-0.668653
23810		9.743347	0.630837	-0.646703	0.003261	0.000186	-0.015391	-0.765625	-0.246094	0.574463	-0.145474	-0.722191	0.101116	-0.668620
23811		9.715960	0.582255	-0.686350	0.010623	-0.003823	-0.012844	-0.766357	-0.245361	0.578857	-0.145495	-0.722181	0.101050	-0.668636
23812		9.702864	0.605508	-0.685313	0.008187	-0.000850	-0.014475	-0.764160	-0.240479	0.588135	-0.145532	-0.722164	0.100973	-0.668658
23813		9.724808	0.627871	-0.687224	0.005756	-0.000089	-0.013544	-0.757324	-0.243408	0.577393	-0.145510	-0.722192	0.100900	-0.668644
23814		9.737707	0.647206	-0.669590	-0.000827	-0.002554	-0.011419	-0.760742	-0.239258	0.583496	-0.145608	-0.722193	0.100940	-0.668615
23815		9.742098	0.583101	-0.687307	0.002167	-0.004131	-0.010782	-0.762207	-0.241455	0.581543	-0.145600	-0.722233	0.100938	-0.668574
23816		9.736185	0.596612	-0.693976	0.004433	-0.001639	-0.009533	-0.763184	-0.239014	0.577637	-0.145588	-0.722239	0.100932	-0.668572
23817		9.735427	0.615872	-0.677549	0.003950	0.000337	-0.008270	-0.759277	-0.248047	0.580078	-0.145557	-0.722203	0.100938	-0.668616
23818		9.731734	0.567594	-0.672178	0.007413	-0.003889	-0.008950	-0.756836	-0.245850	0.580811	-0.145591	-0.722233	0.100939	-0.668577
23819		9.730672	0.550908	-0.676454	0.009491	-0.005054	-0.013467	-0.761475	-0.245605	0.578613	-0.145624	-0.722294	0.100881	-0.668512
23820		9.732480	0.602141	-0.669838	0.010100	-0.002409	-0.012995	-0.760742	-0.246338	0.590576	-0.145642	-0.722306	0.100816	-0.668505
23821		9.742671	0.610031	-0.704366	0.012197	-0.006553	-0.013640	-0.765869	-0.248779	0.581787	-0.145618	-0.722417	0.100720	-0.668404
23822		9.745439	0.634057	-0.652859	0.008494	-0.002446	-0.011049	-0.766846	-0.254883	0.579590	-0.145644	-0.722422	0.100683	-0.668399
23823		9.740768	0.613188	-0.692650	0.005247	-0.001663	-0.009825	-0.761719	-0.243408	0.570557	-0.145751	-0.722397	0.100697	-0.668400
23824		9.746162	0.568082	-0.706857	0.010704	-0.001201	-0.011269	-0.761230	-0.244629	0.584229	-0.145744	-0.722358	0.100646	-0.668452
23825		9.754107	0.617023	-0.692630	0.006874	-0.004599	-0.007898	-0.760010	-0.240723	0.576904	-0.145722	-0.722403	0.100654	-0.668407
23826		9.746781	0.627691	-0.685491	0.001803	0.001022	-0.006530	-0.762695	-0.238037	0.583008	-0.145724	-0.722359	0.100706	-0.668446
23827		9.708879	0.562775	-0.692721	0.004208	-0.001078	-0.007566	-0.764893	-0.242920	0.586182	-0.145663	-0.722361	0.100717	-0.668456
23828		9.724438	0.612202	-0.683959	0.011586	0.000702	-0.010042	-0.759521	-0.245361	0.575928	-0.145593	-0.722371	0.100646	-0.668471
23829		9.730457	0.613035	-0.676288	0.007510	0.002278	-0.009835	-0.765625	-0.242920	0.577637	-0.145624	-0.722328	0.100634	-0.668513
23830		9.750362	0.550037	-0.704757	0.005012	0.002548	-0.011680	-0.760986	-0.243408	0.583008	-0.145648	-0.722270	0.100610	-0.668574
23831		9.749268	0.597037	-0.669735	0.000015	0.000203	-0.012858	-0.764648	-0.240723	0.582520	-0.145730	-0.722265	0.100624	-0.668559
23832		9.747264	0.588456	-0.657620	0.000015	0.000204	-0.012857	-0.765381	-0.244141	0.572510	-0.145776	-0.722247	0.100628	-0.668568
23833		9.725567	0.673831	-0.675096	0.006431	0.002287	-0.008991	-0.758057	-0.237549	0.575684	-0.145786	-0.722169	0.100627	-0.668650
23834		9.704727	0.622410	-0.706432	0.002526	-0.000832	-0.009703	-0.760986	-0.243896	0.576904	-0.145783	-0.722152	0.100648	-0.668666
23835		9.728793	0.609207	-0.678291	0.008600	0.000074	-0.008113	-0.764160	-0.251221	0.579834	-0.145763	-0.722131	0.100643	-0.668694
23836		9.744265	0.658271	-0.669645	0.009718	-0.000791	-0.006286	-0.761719	-0.246338	0.578125	-0.145772	-0.722118	0.100659	-0.668703
23837		9.732541	0.589323	-0.660923	0.009994	-0.001536	-0.005528	-0.764648	-0.247070	0.585693	-0.145736	-0.722113	0.100674	-0.668714
23838		9.740385	0.600824	-0.666011	0.012189	-0.000961	-0.005802	-0.766113	-0.247314	0.582275	-0.145668	-0.722132	0.100658	-0.668711
23839		9.730569	0.616433	-0.630399	0.000397	-0.003806	-0.004138	-0.759277	-0.246338	0.574951	-0.145695	-0.722131	0.100764	-0.668690
23840		9.746551	0.575072	-0.678889	0.007355	-0.008676	-0.007946	-0.762451	-0.241943	0.575928	-0.145708	-0.722177	0.100800	-0.668632
23841		9.746328	0.612985	-0.661916	0.009013	-0.011703	-0.004655	-0.764404	-0.238770	0.584229	-0.145623	-0.722242	0.100841	-0.668574
23842		9.738466	0.577035	-0.677855	0.010956	-0.007594	-0.006842	-0.763428	-0.243408	0.583496	-0.145497	-0.722310	0.100821	-0.668531
23843		9.741512	0.628665	-0.685546	0.008573	-0.004151	-0.005704	-0.758301	-0.236816	0.583740	-0.145435	-0.722340	0.100842	-0.668509
23844		9.733736	0.592574	-0.700346	0.007195	-0.006191	-0.004463	-0.763428	-0.244873	0.580078	-0.145328	-0.722402	0.100879	-0.668460
23845		9.760677	0.582440	-0.700543	0.005865	-0.004098	-0.004274	-0.769287	-0.246826	0.574951	-0.145301	-0.722408	0.100942	-0.668449
23846		9.713974	0.642612	-0.690325	0.002630	-0.002651	-0.002998	-0.759033	-0.240723	0.580811	-0.145307	-0.722355	0.101043	-0.668491
23847		9.739169	0.583816	-0.697531	0.006735	-0.004310	-0.001844	-0.767090	-0.240479	0.582520	-0.145226	-0.722380	0.101118	-0.668470
23848		9.770903	0.569906	-0.676440	-0.002062	-0.004405	-0.003308	-0.761475	-0.235596	0.586670	-0.145213	-0.722374	0.101240	-0.668460
23849		9.701020	0.509310	-0.707814	0.000628	-0.002249	-0.007307	-0.757568	-0.242676	0.577637	-0.145175	-0.722397	0.101293	-0.668436
23850		9.705430	0.564290	-0.728177	0.004291	-0.002598	-0.015080	-0.765625	-0.241455	0.577393	-0.145259	-0.722409	0.101279	-0.668407
23851		9.748948	0.614373	-0.655007	-0.009006	-0.009907	-0.016454	-0.758789	-0.239258	0.580566	-0.145433	-0.722435	0.101362	-0.668328
23852		9.655697	0.508559	-0.691618	-0.005917	-0.019426	-0.018349	-0.761963	-0.239258	0.586914	-0.145571	-0.722583	0.101419	-0.668129
23853		9.643495	0.306577	-0.688629	0.001370	-0.034798	-0.036945	-0.759766	-0.239746	0.577881	-0.145758	-0.722912	0.101266	-0.667756
23854		10.019584	0.335321	-0.633567	-0.000305	-0.020890	-0.060484	-0.762695	-0.236328	0.587646	-0.146195	-0.723114	0.100901	-0.667497
23855		9.790347	0.728919	-0.672019	-0.013574	0.000502	-0.055798	-0.760986	-0.245850	0.578125	-0.146674	-0.723138	0.100626	-0.667407
23856		9.649858	1.088540	-0.788222	0.000533	-0.005842	-0.033327	-0.753662	-0.248535	0.580078	-0.146927	-0.723175	0.100484	-0.667333
23857		9.667750	0.938724	-0.691800	-0.024502	-0.008160	-0.000622	-0.760498	-0.249023	0.576660	-0.147162	-0.723172	0.100861	-0.667227
23858		9.755482	0.634064	-0.667324	0.004044	-0.005135	0.012382	-0.768066	-0.247070	0.576416	-0.147025	-0.723146	0.101105	-0.667249
23859		9.722837	0.690195	-0.732665	0.030855	-0.001009	0.020580	-0.761475	-0.247559	0.579590	-0.146550	-0.723103	0.101177	-0.667389
23860		9.743379	0.616611	-0.684987	0.012966	0.001507	0.027207	-0.759033	-0.240234	0.579102	-0.146209	-0.723030	0.101466	-0.667500
23861		9.763804	0.395610	-0.638418	0.003370	-0.002023	0.017021	-0.765137	-0.245117	0.583740	-0.145985	-0.722989	0.101731	-0.667552
23862		9.731587	0.354041	-0.760618	0.022630	-0.003059	-0.002393	-0.767090	-0.245605	0.576904	-0.145772	-0.723017	0.101669	-0.667578
23863		9.744320	0.621773	-0.761574	0.015716	0.003914	-0.009918	-0.763916	-0.247314	0.580078	-0.145709	-0.722950	0.101594	-0.667676
23864		9.735143	0.693792	-0.702837	0.004231	-0.002592	-0.004950	-0.749268	-0.240723	0.582031	-0.145719	-0.722932	0.101681	-0.667680
23865		9.714058	0.556208	-0.698841	0.009402	-0.007022	-0.003489	-0.761475	-0.244141	0.580322	-0.145640	-0.723009	0.101741	-0.667604
23866		9.758610	0.513620	-0.681850	0.011181	-0.008105	-0.008815	-0.755859	-0.246094	0.576904	-0.145592	-0.723063	0.101738	-0.667557
23867		9.777553	0.559844	-0.715632	0.013013	0.008187	-0.010904	-0.763672	-0.246094	0.584229	-0.145604	-0.722987	0.101692	-0.667644
23868		9.742561	0.673907	-0.728302	0.009869	0.011454	-0.006750	-0.764404	-0.240967	0.580566	-0.145582	-0.722881	0.101686	-0.667764
23869		9.697247	0.699439	-0.748079	0.004162	0.007385	-0.002274	-0.766846	-0.244873	0.580811	-0.145530	-0.722780	0.101758	-0.667874
23870		9.788625	0.511746	-0.702310	-0.011099	0.003025	0.003767	-0.766113	-0.241699	0.577148	-0.145588	-0.722674	0.102031	-0.667934
23871		9.701507	0.490491	-0.671746	0.005352	0.000103	-0.005590	-0.767334	-0.243408	0.576904	-0.145552	-0.722624	0.102082	-0.667988
23872		9.723170	0.540720	-0.732882	0.011718	-0.001716	-0.013539	-0.758057	-0.254639	0.586182	-0.145535	-0.722608	0.102017	-0.668020
23873		9.736056	0.607067	-0.695165	0.000383	-0.005718	-0.015776	-0.765381	-0.237061	0.578613	-0.145743	-0.722664	0.102086	-0.667903
23874		9.729789	0.547197	-0.664856	0.006867	-0.007909	-0.018280	-0.767090	-0.244629	0.579834	-0.145747	-0.722710	0.102006	-0.667865
23875		9.744794	0.480382	-0.718081	0.005922	-0.008181	-0.023481	-0.757568	-0.244873	0.581543	-0.145861	-0.722760	0.101914	-0.667799
23876		9.737341	0.505205	-0.711484	0.009591	-0.011389	-0.028736	-0.761230	-0.235352	0.576416	-0.146003	-0.722882	0.101765	-0.667659
23877		9.724012	0.513924	-0.653407	0.019413	-0.019397	-0.037508	-0.759033	-0.245850	0.586670	-0.146032	-0.723071	0.101429	-0.667499
23878		9.693861	0.467271	-0.671772	0.039172	-0.036445	-0.049655	-0.759277	-0.246338	0.580566	-0.146041	-0.723493	0.100886	-0.667122
23879		9.690833	0.376934	-0.712445	0.057614	-0.052032	-0.071793	-0.766846	-0.242432	0.580322	-0.146057	-0.724077	0.100024	-0.666615
23880		9.568451	0.228164	-0.692079	0.044834	-0.056889	-0.109892	-0.748779	-0.245850	0.589111	-0.146443	-0.724697	0.098904	-0.666023
23881		9.552530	-0.162366	-0.712281	0.041899	-0.057953	-0.170126	-0.760498	-0.249512	0.584229	-0.147406	-0.725464	0.097298	-0.665212
23882		9.722174	-0.065965	-0.666239	0.087424	-0.038412	-0.244094	-0.755615	-0.250488	0.589844	-0.148578	-0.726178	0.094600	-0.664561
23883		9.667256	0.050533	-0.672755	0.032893	-0.033601	-0.315093	-0.753906	-0.255615	0.597656	-0.150821	-0.726850	0.091698	-0.663727
23884		9.643045	-0.223903	-0.713777	0.043788	-0.040041	-0.401533	-0.748535	-0.263428	0.588379	-0.153661	-0.727706	0.087928	-0.662647
23885		9.633546	-0.795230	-0.856955	0.076295	-0.053989	-0.523627	-0.741211	-0.268311	0.583496	-0.157224	-0.728818	0.082827	-0.661245
23886		9.844332	-0.714248	-0.609535	0.060921	-0.056818	-0.663026	-0.738281	-0.285400	0.592529	-0.162056	-0.730015	0.076596	-0.659506
23887		9.619748	-0.692829	-0.222032	-0.050154	-0.097129	-0.854112	-0.738281	-0.306152	0.590576	-0.169456	-0.731458	0.069638	-0.656814
23888		9.559739	-1.254992	0.381456	-0.034787	-0.160417	-1.083885	-0.721436	-0.311768	0.594727	-0.178542	-0.733513	0.060607	-0.653000
23889		9.209001	-0.906899	-0.157108	0.141019	-0.141837	-1.297704	-0.716064	-0.328369	0.597412	-0.187631	-0.735836	0.048079	-0.648867
23890		8.376714	1.350028	-1.196714	0.365393	-0.176070	-1.461023	-0.707520	-0.361328	0.603271	-0.195845	-0.738816	0.032282	-0.644014
23891		8.875582	0.433275	-0.672931	-0.031071	-0.219289	-1.661755	-0.689453	-0.386230	0.607178	-0.209328	-0.740944	0.017989	-0.637856
23892		8.721577	-0.988168	-1.068739	-0.091685	-0.246492	-1.966518	-0.681885	-0.422607	0.607910	-0.225648	-0.742821	0.001413	-0.630315
23893		7.005955	4.582703	-1.724737	-0.016094	-0.321423	-2.014861	-0.645996	-0.443604	0.619385	-0.241470	-0.744994	-0.015938	-0.621628
23894		7.016960	10.418769	-2.921031	-0.233066	-0.170881	-1.658032	-0.636719	-0.465576	0.609131	-0.256296	-0.745074	-0.028850	-0.615098
23895		12.026643	1.685508	-2.843915	-0.235552	0.072489	-1.489466	-0.615479	-0.487061	0.612305	-0.269626	-0.743000	-0.040947	-0.611209
23896		9.329620	1.057893	-2.082590	0.173585	0.060828	-1.739198	-0.607422	-0.521484	0.618408	-0.281030	-0.742033	-0.058461	-0.605798
23897		1.838539	13.659912	-0.170588	0.367229	-0.079684	-1.456519	-0.586670	-0.537109	0.623047	-0.288565	-0.742737	-0.074244	-0.599634
23898		8.387683	10.721515	-1.005615	0.096458	-0.013882	-0.636630	-0.577881	-0.547852	0.619385	-0.292374	-0.742572	-0.080673	-0.597156
23899		12.130224	7.637958	-1.319384	0.308666	0.006354	-0.428348	-0.576416	-0.543701	0.629150	-0.292634	-0.743199	-0.086843	-0.595382
23900		5.412081	14.358566	-0.969042	0.089388	-0.046936	0.137313	-0.569824	-0.535889	0.627441	-0.290760	-0.744014	-0.085946	-0.595412
23901		11.371493	14.862732	-2.512893	0.640874	-0.099400	1.133024	-0.585693	-0.516113	0.638428	-0.276364	-0.748178	-0.079755	-0.597907
23902		13.804020	17.745077	-5.337169	0.828863	0.073636	2.138189	-0.606201	-0.469238	0.638916	-0.252375	-0.752283	-0.066168	-0.604979
23903		22.972266	11.151718	-1.822677	0.081083	0.167323	3.025188	-0.641602	-0.434082	0.639404	-0.228334	-0.753198	-0.038881	-0.615666
23904		20.852317	-1.411893	1.858330	-1.031428	0.101382	3.085219	-0.677734	-0.395752	0.613281	-0.213983	-0.750316	-0.002225	-0.625486
23905		10.582132	-2.541017	-1.978704	-2.071728	0.432245	3.366011	-0.710693	-0.384277	0.585449	-0.206734	-0.740529	0.044365	-0.637894
23906		4.642285	-5.009937	-3.034972	-1.355280	0.741753	3.021613	-0.748291	-0.336182	0.558838	-0.195425	-0.728730	0.081303	-0.651269
23907		3.254171	-2.192407	0.721766	0.047081	0.329947	1.996020	-0.777832	-0.298340	0.549561	-0.178977	-0.723858	0.098391	-0.659026
23908		-0.141967	1.729649	-1.550170	-0.433125	-0.072243	0.534783	-0.775879	-0.297852	0.544678	-0.178365	-0.722755	0.107107	-0.659044
23909		0.350683	-1.952096	0.438680	-0.334160	-0.074461	0.106602	-0.781250	-0.301758	0.541504	-0.180387	-0.722429	0.111143	-0.658182
23910		0.705538	-1.029102	0.203790	0.107951	-0.091905	-0.293417	-0.768799	-0.299805	0.540039	-0.181682	-0.723786	0.107978	-0.656861
23911		0.763547	-0.214064	0.366753	0.463651	0.010586	-0.455585	-0.774902	-0.309570	0.541260	-0.181216	-0.725300	0.100190	-0.656554
23912		-0.043338	-0.013897	0.114003	0.327118	0.122750	-0.462416	-0.765869	-0.308594	0.545166	-0.182184	-0.725550	0.093211	-0.657038
23913		0.266294	-0.766852	-0.026447	0.389727	0.109943	-0.575238	-0.768066	-0.313477	0.541260	-0.183477	-0.726135	0.084710	-0.657182
23914		0.775489	-0.984698	0.419053	0.212148	0.045174	-0.798053	-0.763672	-0.332275	0.562744	-0.188130	-0.727017	0.075794	-0.655979
23915		0.895312	-1.362239	-0.093400	0.502771	-0.126230	-1.155387	-0.753174	-0.340088	0.561523	-0.192876	-0.730201	0.061641	-0.652538
23916		4.965365	8.886805	-2.301855	1.103231	-0.640328	-2.853713	-0.711426	-0.375244	0.598877	-0.205404	-0.739693	0.028272	-0.640206
23917		11.051917	-8.660715	1.316110	1.304439	-0.636191	-3.105997	-0.674316	-0.406006	0.619141	-0.217699	-0.748529	-0.009201	-0.626281
23918		23.558224	7.964127	-5.800687	1.774701	-0.196569	-2.294311	-0.640137	-0.416016	0.645996	-0.218821	-0.754120	-0.043907	-0.617650
23919		23.457013	15.381041	-7.610838	0.002742	-0.214129	-1.287794	-0.633545	-0.427979	0.655762	-0.228763	-0.754973	-0.055313	-0.612066
23920		23.255856	22.623930	-0.826089	-0.141354	0.002749	-0.214396	-0.628906	-0.437500	0.650391	-0.231606	-0.754385	-0.056193	-0.611641
23921		16.735788	27.259851	-5.181853	-0.934762	0.112499	1.608511	-0.653320	-0.431885	0.636475	-0.227909	-0.751720	-0.034133	-0.617908
23922		20.441579	11.352801	-3.937214	-1.596328	0.162932	2.957912	-0.673828	-0.411133	0.616211	-0.219721	-0.746474	0.005503	-0.628068
23923		15.199964	0.067194	-3.007649	-2.689038	0.189105	3.672774	-0.716309	-0.383301	0.578369	-0.215571	-0.736116	0.060248	-0.638774
23924		6.511063	-9.076791	-6.151220	-2.895322	0.450117	3.826685	-0.758057	-0.349854	0.529785	-0.211539	-0.720473	0.117191	-0.649950
23925		3.894905	-7.353256	0.297922	-0.562902	0.114699	2.063793	-0.776855	-0.323486	0.526123	-0.199924	-0.714693	0.140129	-0.655444
23926		0.891872	3.369604	-1.106777	-0.883031	-0.524643	-0.208217	-0.770508	-0.331055	0.521973	-0.208603	-0.717018	0.146976	-0.648666
23927		1.462774	-2.754905	1.406202	-0.826191	-0.289347	-0.805234	-0.765869	-0.361572	0.528076	-0.221969	-0.718537	0.147354	-0.642434
23928		0.600176	-0.994229	2.352772	0.278081	-0.099607	-0.881703	-0.756104	-0.378418	0.526855	-0.226334	-0.721628	0.137614	-0.639600
23929		0.714322	-1.495709	1.753945	0.917200	0.003369	-1.001025	-0.752197	-0.381104	0.537354	-0.226038	-0.725756	0.121381	-0.638319
23930		0.513478	0.113145	0.627336	0.690638	-0.002475	-1.149216	-0.729736	-0.393555	0.544922	-0.228881	-0.729320	0.105577	-0.636049
23931		0.602730	0.605988	0.768818	0.215892	-0.008189	-1.297507	-0.720459	-0.406738	0.541992	-0.237161	-0.731578	0.092161	-0.632499
23932		0.537763	1.138127	0.490187	-0.254741	-0.092819	-1.365733	-0.690674	-0.435303	0.548584	-0.250106	-0.732979	0.082064	-0.627259
