// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24314		5.088106	-0.152524	8.300287	0.096029	0.042147	-0.062449	-0.697021	0.241943	-0.296631	0.192692	-0.275752	-0.052062	-0.940277
24315		5.195376	-0.273548	8.287535	0.127762	0.042685	-0.101277	-0.693359	0.228271	-0.291016	0.191967	-0.274822	-0.053797	-0.940599
24316		5.251854	-0.529995	8.273975	0.180026	0.106549	-0.156279	-0.694824	0.225098	-0.297607	0.190816	-0.272976	-0.056181	-0.941232
24317		5.327216	0.168679	8.235714	0.183330	0.153653	-0.184406	-0.693848	0.225098	-0.298096	0.189375	-0.270545	-0.058585	-0.942078
24318		5.210841	0.323889	8.346289	0.139354	0.144648	-0.133770	-0.696533	0.214844	-0.303711	0.188373	-0.268358	-0.060322	-0.942794
24319		4.891726	0.428656	8.223249	0.116571	0.074352	-0.098465	-0.691650	0.218750	-0.310303	0.187657	-0.267078	-0.061837	-0.943202
24320		4.853880	0.290515	8.329421	0.061832	-0.005610	-0.059775	-0.697998	0.213379	-0.312988	0.187152	-0.266899	-0.062767	-0.943292
24321		5.106930	0.335039	8.204176	0.048582	-0.030554	-0.033513	-0.702148	0.211426	-0.309082	0.186893	-0.267064	-0.063510	-0.943247
24322		5.016044	0.542002	8.165025	0.016280	-0.053857	-0.004212	-0.696289	0.209717	-0.317383	0.186854	-0.267602	-0.063830	-0.943080
24323		5.023776	0.394602	8.357185	-0.039355	-0.110754	0.056304	-0.704834	0.214111	-0.306152	0.187296	-0.268989	-0.063426	-0.942625
24324		5.212488	0.101020	8.209075	-0.057933	-0.135644	0.067115	-0.697998	0.214600	-0.299316	0.187783	-0.270721	-0.062824	-0.942073
24325		5.290596	0.081806	8.193325	-0.058855	-0.112008	0.063018	-0.694824	0.215820	-0.299072	0.188237	-0.272172	-0.062170	-0.941607
24326		5.322769	-0.193613	8.182675	-0.012509	-0.090200	0.029885	-0.703125	0.217285	-0.304688	0.188476	-0.273231	-0.062123	-0.941256
24327		5.443644	0.260758	8.106985	0.020634	-0.038131	0.013829	-0.697510	0.222900	-0.295654	0.188678	-0.273587	-0.062397	-0.941094
24328		5.048891	0.194489	8.246611	0.014557	-0.043078	0.017919	-0.705078	0.219971	-0.297119	0.188904	-0.274018	-0.062597	-0.940909
24329		5.158661	0.229351	8.289245	-0.007688	-0.095055	0.037784	-0.708252	0.216553	-0.308105	0.189247	-0.275129	-0.062591	-0.940517
24330		5.338205	-0.088380	8.190483	0.011046	-0.107251	0.025322	-0.703125	0.208252	-0.292969	0.189498	-0.276328	-0.062877	-0.940096
24331		5.391569	0.216739	8.095315	0.015654	-0.088806	0.021296	-0.709717	0.222656	-0.293701	0.189731	-0.277297	-0.063186	-0.939743
24332		5.271041	0.329602	8.020278	-0.005576	-0.054056	0.037925	-0.710938	0.227539	-0.297119	0.190114	-0.277920	-0.063107	-0.939486
24333		5.337640	-0.002483	8.109924	-0.009239	-0.033394	0.045990	-0.711914	0.220459	-0.296631	0.190596	-0.278316	-0.062908	-0.939285
24334		5.384528	-0.127499	8.060300	0.019120	-0.001609	0.021347	-0.707520	0.222412	-0.291748	0.190911	-0.278251	-0.063051	-0.939230
24335		5.263366	-0.115954	8.167035	0.057419	0.024702	-0.007737	-0.705811	0.215088	-0.298340	0.191039	-0.277764	-0.063683	-0.939306
24336		5.317237	0.307382	8.149059	0.066394	0.034200	-0.024576	-0.702881	0.216553	-0.299805	0.191007	-0.277129	-0.064454	-0.939447
24337		5.223880	0.107852	8.303396	0.062276	0.021984	-0.030013	-0.709229	0.222412	-0.292725	0.190888	-0.276643	-0.065226	-0.939562
24338		5.258196	0.325600	8.161764	0.040171	0.019218	-0.021302	-0.701416	0.211914	-0.299561	0.190791	-0.276250	-0.065714	-0.939663
24339		5.277669	-0.042917	8.204465	0.023548	0.004403	-0.031085	-0.699707	0.216309	-0.299561	0.190511	-0.276062	-0.066077	-0.939750
24340		5.235754	-0.002718	8.154950	0.018117	0.023660	-0.038301	-0.708008	0.219971	-0.297607	0.190142	-0.275654	-0.066354	-0.939925
24341		5.432632	0.624217	8.072191	-0.008390	0.012000	-0.019972	-0.700439	0.209229	-0.300537	0.189887	-0.275462	-0.066284	-0.940037
24342		5.405071	0.062377	8.155209	0.013649	0.040528	-0.006708	-0.703857	0.208252	-0.307129	0.189889	-0.274893	-0.066361	-0.940198
24343		5.199699	0.111985	8.256313	0.055694	0.047864	-0.030264	-0.692871	0.205811	-0.303711	0.189764	-0.274118	-0.066995	-0.940404
24344		5.149103	0.410122	8.170857	0.041296	0.024910	-0.033553	-0.699463	0.203369	-0.301270	0.189531	-0.273645	-0.067525	-0.940551
24345		5.399734	0.157583	8.176669	0.033885	0.029101	-0.013408	-0.708008	0.210693	-0.304199	0.189514	-0.273156	-0.067890	-0.940671
24346		5.306102	0.208982	8.142586	0.058402	0.042185	-0.024938	-0.697998	0.203857	-0.306396	0.189456	-0.272446	-0.068552	-0.940840
24347		5.052024	0.387877	8.217523	0.023563	0.026432	-0.009079	-0.700439	0.207031	-0.304932	0.189452	-0.272017	-0.068787	-0.940948
24348		5.230192	0.666192	8.024821	-0.037411	0.010094	0.030073	-0.703613	0.208740	-0.306885	0.189687	-0.271958	-0.068210	-0.940960
24349		5.173274	0.189603	8.210806	-0.109357	-0.000304	0.078500	-0.699707	0.213867	-0.304199	0.190239	-0.272233	-0.066649	-0.940881
24350		5.133284	-0.413143	8.389998	-0.057241	0.015671	0.042821	-0.702393	0.211914	-0.303223	0.190562	-0.272165	-0.065784	-0.940896
24351		5.299553	0.172301	8.107630	0.011850	0.046910	-0.021204	-0.693359	0.220215	-0.310059	0.190391	-0.271513	-0.065873	-0.941113
24352		4.780752	0.397421	8.372517	-0.037418	-0.005959	-0.000862	-0.702637	0.206299	-0.306396	0.190248	-0.271616	-0.065439	-0.941142
24353		4.616626	0.783427	7.918910	-0.288491	-0.205995	0.110895	-0.701172	0.215332	-0.302002	0.190402	-0.274758	-0.062147	-0.940422
24354		5.449029	0.327823	8.279454	-0.477879	-0.435941	0.298389	-0.705811	0.222412	-0.288818	0.191922	-0.281185	-0.056531	-0.938565
24355		5.524213	-0.824658	8.224982	-0.271780	-0.190951	0.156365	-0.703857	0.241943	-0.281250	0.192665	-0.284130	-0.053242	-0.937718
24356		6.231174	-0.393861	7.623491	-0.135763	0.033559	0.049360	-0.698730	0.236328	-0.275635	0.192783	-0.284040	-0.051383	-0.937825
24357		5.205596	-0.012309	8.219613	-0.086769	0.129299	0.051495	-0.696533	0.247559	-0.277588	0.193161	-0.282712	-0.049862	-0.938230
24358		5.294394	-0.022135	8.309202	-0.067240	0.110154	0.038558	-0.701172	0.242188	-0.276611	0.193444	-0.281552	-0.048661	-0.938584
24359		4.959584	-0.252517	8.465655	-0.016422	0.012997	0.008141	-0.699463	0.243896	-0.279297	0.193490	-0.281390	-0.048399	-0.938637
24360		5.392003	-0.477398	7.995580	0.014035	0.000126	-0.014260	-0.693115	0.242188	-0.281738	0.193371	-0.281290	-0.048603	-0.938681
24361		5.829549	-0.471791	7.659438	0.031374	0.144044	-0.061758	-0.694092	0.245117	-0.289062	0.192842	-0.279431	-0.048828	-0.939333
24362		4.762484	0.072266	8.715757	0.024597	0.108848	-0.026803	-0.692383	0.243896	-0.285645	0.192678	-0.278022	-0.048937	-0.939779
24363		4.962984	0.150666	8.460839	0.016837	-0.089821	-0.017004	-0.697510	0.234863	-0.288818	0.192480	-0.278971	-0.049399	-0.939514
24364		5.498925	-0.921534	7.346394	0.034730	0.014619	-0.067992	-0.704102	0.235352	-0.285156	0.191810	-0.278617	-0.049998	-0.939724
24365		5.875996	0.580474	8.035138	0.081928	0.339348	-0.109063	-0.692627	0.236572	-0.286865	0.191022	-0.274309	-0.050515	-0.941124
24366		4.380617	-0.147521	9.137757	0.026347	0.039867	-0.011278	-0.700195	0.234619	-0.287842	0.191005	-0.273716	-0.050759	-0.941286
24367		5.579123	0.068375	8.122501	-0.002473	-0.087409	0.008128	-0.693604	0.235596	-0.290527	0.191036	-0.274701	-0.050901	-0.940986
24368		4.871954	-0.273585	8.248639	-0.013838	-0.124915	0.014104	-0.697754	0.235352	-0.291504	0.191074	-0.276156	-0.050978	-0.940548
24369		5.793580	-0.250990	7.515529	0.014234	0.043000	-0.030094	-0.691895	0.236572	-0.290527	0.190794	-0.275541	-0.051135	-0.940776
24370		4.845998	0.309413	8.643219	0.022398	0.094292	-0.026627	-0.691162	0.237061	-0.296631	0.190618	-0.274307	-0.051255	-0.941166
24371		5.199591	-0.156996	8.348954	-0.001808	-0.046241	0.007705	-0.693848	0.232666	-0.297363	0.190672	-0.274803	-0.051306	-0.941007
24372		5.345278	-0.119541	8.129776	-0.009526	-0.038301	0.013469	-0.704346	0.239746	-0.293701	0.190771	-0.275228	-0.051229	-0.940867
24373		5.120959	-0.229633	8.011362	-0.013971	-0.012478	0.008514	-0.694336	0.229980	-0.292969	0.190815	-0.275359	-0.051055	-0.940830
24374		5.293428	-0.043258	8.197955	0.013814	0.083932	-0.027840	-0.693115	0.236328	-0.297607	0.190586	-0.274265	-0.051104	-0.941193
24375		5.038469	0.079943	8.458202	-0.003541	-0.014052	0.000817	-0.690918	0.231689	-0.290039	0.190574	-0.274384	-0.051082	-0.941162
24376		5.189510	-0.112300	8.237476	-0.012429	-0.059513	0.013622	-0.693848	0.237305	-0.294922	0.190653	-0.275067	-0.051022	-0.940950
24377		5.298731	-0.304812	7.933510	0.006249	-0.019238	-0.014711	-0.700195	0.230225	-0.298584	0.190489	-0.275213	-0.051181	-0.940932
24378		5.128549	0.029283	8.340053	0.019894	0.043054	-0.031204	-0.697510	0.234619	-0.299561	0.190215	-0.274583	-0.051410	-0.941159
24379		5.025659	0.006263	8.422926	0.001744	-0.059511	-0.016778	-0.701904	0.235840	-0.294434	0.189984	-0.275212	-0.051619	-0.941010
24380		5.460427	-0.283071	7.867256	0.001494	-0.040802	-0.021184	-0.697510	0.229248	-0.294678	0.189713	-0.275619	-0.051797	-0.940936
24381		5.154963	0.077188	8.373662	0.008422	0.022327	-0.021109	-0.698730	0.231689	-0.286377	0.189506	-0.275267	-0.051906	-0.941074
24382		5.094720	-0.069599	8.363118	-0.004545	-0.085514	-0.011632	-0.699219	0.230957	-0.287842	0.189299	-0.276223	-0.052087	-0.940826
24383		5.226447	-0.042918	8.112195	-0.012129	-0.102309	-0.009626	-0.702881	0.236572	-0.284180	0.189077	-0.277394	-0.052211	-0.940519
24384		5.467942	-0.121523	8.165120	-0.002063	-0.061672	-0.017074	-0.706787	0.228271	-0.292969	0.188831	-0.278060	-0.052383	-0.940362
24385		5.197314	-0.080917	8.426767	-0.002786	-0.121860	-0.005087	-0.700684	0.225586	-0.292480	0.188678	-0.279439	-0.052647	-0.939969
24386		5.399785	-0.000571	7.960239	-0.002275	-0.137107	-0.000487	-0.707764	0.237061	-0.281982	0.188569	-0.280996	-0.052934	-0.939511
24387		5.688542	-0.176431	7.713419	0.018897	0.012397	-0.026589	-0.698730	0.227295	-0.287354	0.188334	-0.280735	-0.053212	-0.939620
24388		5.133882	0.218771	8.439471	0.012586	0.039336	-0.006565	-0.701416	0.223389	-0.290527	0.188325	-0.280183	-0.053280	-0.939783
24389		5.242960	0.057921	8.249659	-0.012232	-0.081001	0.027065	-0.700928	0.230225	-0.290283	0.188540	-0.281123	-0.053223	-0.939462
24390		5.292976	-0.055091	8.028988	-0.022888	-0.092050	0.032496	-0.714355	0.227051	-0.282471	0.188778	-0.282221	-0.053047	-0.939095
24391		5.278446	-0.198641	8.118991	-0.020478	-0.067056	0.019723	-0.708740	0.230469	-0.278076	0.188890	-0.283016	-0.052890	-0.938842
24392		5.166653	-0.273723	8.313634	-0.016152	-0.116364	0.002985	-0.702881	0.236816	-0.281006	0.188792	-0.284369	-0.052958	-0.938449
24393		5.223577	-0.517498	8.152744	0.048011	-0.151328	-0.058119	-0.711182	0.227783	-0.276123	0.188182	-0.285936	-0.054073	-0.938032
24394		5.689421	-0.164432	7.767594	0.095437	-0.064485	-0.117680	-0.711182	0.233154	-0.278564	0.187097	-0.286333	-0.055755	-0.938030
24395		5.286790	-0.066741	8.298597	0.090263	-0.039962	-0.103852	-0.719482	0.218262	-0.276367	0.186176	-0.286463	-0.057267	-0.938082
24396		5.246733	-0.205298	8.335444	0.119845	-0.148756	-0.134219	-0.718750	0.222656	-0.270996	0.184917	-0.287777	-0.059492	-0.937790
24397		5.436963	0.261445	7.946789	0.120981	-0.199762	-0.150375	-0.720703	0.216797	-0.272705	0.183440	-0.289674	-0.061904	-0.937340
24398		5.778086	0.841504	7.557239	0.045780	-0.116535	-0.070152	-0.712646	0.222412	-0.269287	0.182690	-0.290825	-0.062952	-0.937060
24399		5.505998	0.277207	8.008199	-0.021868	-0.042504	0.022671	-0.720947	0.211914	-0.271729	0.182848	-0.291336	-0.062701	-0.936888
24400		5.263453	-0.414201	8.166963	0.023725	-0.087143	-0.032988	-0.717041	0.214111	-0.265625	0.182474	-0.292220	-0.063291	-0.936646
24401		5.675966	0.610790	7.671965	0.002712	-0.061396	-0.043573	-0.722656	0.211426	-0.269287	0.181924	-0.292844	-0.063614	-0.936536
24402		5.585736	0.902427	7.677042	-0.083133	0.024857	0.084071	-0.721924	0.210449	-0.265869	0.182618	-0.292753	-0.062269	-0.936520
24403		5.610897	-0.016923	7.780865	-0.125470	0.143884	0.146606	-0.720947	0.224854	-0.264404	0.183981	-0.291414	-0.059932	-0.936823
24404		5.563692	-0.291688	8.159020	-0.083826	0.175923	0.077993	-0.725586	0.219727	-0.263428	0.184728	-0.289555	-0.058259	-0.937358
24405		5.339425	-0.047456	8.190443	-0.064267	0.111357	0.048921	-0.724609	0.227539	-0.279541	0.185151	-0.288388	-0.057073	-0.937707
24406		5.519304	-0.000788	8.002363	-0.070009	0.104813	0.051486	-0.720947	0.225586	-0.271484	0.185574	-0.287302	-0.055815	-0.938032
24407		5.578358	-0.012803	7.997903	-0.070830	0.130546	0.054946	-0.708984	0.225098	-0.280518	0.186056	-0.285923	-0.054481	-0.938436
24408		5.164012	-0.151257	8.307000	-0.075317	0.072883	0.074557	-0.709961	0.232666	-0.276855	0.186707	-0.285235	-0.053151	-0.938593
24409		5.216869	0.039496	8.366894	-0.083786	-0.045047	0.060923	-0.712402	0.227051	-0.271973	0.187099	-0.285945	-0.052048	-0.938360
24410		5.492281	-0.148174	8.068912	-0.108089	-0.115692	0.089901	-0.710938	0.236328	-0.276123	0.187691	-0.287561	-0.050726	-0.937821
24411		5.447045	-0.090317	8.178010	-0.118535	-0.129624	0.095761	-0.712402	0.236084	-0.269043	0.188307	-0.289362	-0.049286	-0.937220
24412		5.492745	-0.169314	8.050119	-0.160505	-0.196147	0.125939	-0.715576	0.245361	-0.263672	0.189082	-0.292060	-0.047405	-0.936324
24413		5.528682	-0.245716	8.045015	-0.196610	-0.210899	0.149865	-0.711182	0.253418	-0.254150	0.190002	-0.295029	-0.045049	-0.935322
24414		5.525492	-0.277120	8.056854	-0.213427	-0.236281	0.160928	-0.714600	0.249512	-0.258301	0.190982	-0.298339	-0.042516	-0.934191
24415		5.567380	-0.385695	8.037464	-0.217654	-0.256863	0.170653	-0.711670	0.258545	-0.244141	0.192025	-0.301889	-0.039941	-0.932949
24416		5.694609	-0.539138	7.846859	-0.181746	-0.273846	0.160766	-0.708984	0.268799	-0.243896	0.193090	-0.305547	-0.037866	-0.931624
24417		5.855050	-0.575539	7.714775	-0.135391	-0.206767	0.132043	-0.713379	0.265137	-0.232666	0.194030	-0.308288	-0.036273	-0.930588
24418		5.746393	-0.646042	7.779321	-0.079784	-0.128431	0.083242	-0.712891	0.273438	-0.227783	0.194647	-0.309966	-0.035331	-0.929938
24419		5.747652	-0.810754	7.761279	0.010037	-0.080356	0.011572	-0.714355	0.271973	-0.226562	0.194812	-0.310837	-0.035595	-0.929603
24420		5.771273	-0.756389	7.593753	0.121469	0.019314	-0.059452	-0.722656	0.266602	-0.235596	0.194626	-0.310245	-0.037186	-0.929777
24421		5.754674	-0.531985	7.857987	0.164865	0.061407	-0.099063	-0.716797	0.262207	-0.226318	0.194150	-0.309031	-0.039330	-0.930193
24422		5.738679	-0.390391	7.873673	0.094657	0.031789	-0.047655	-0.719482	0.256592	-0.238770	0.193995	-0.308366	-0.040537	-0.930394
24423		5.890990	-0.140427	7.786187	0.038296	0.052350	-0.013981	-0.713623	0.257568	-0.237061	0.194004	-0.307603	-0.040900	-0.930629
24424		5.663039	-0.166685	7.983907	-0.013785	0.017221	0.040923	-0.714600	0.262939	-0.235596	0.194439	-0.307404	-0.040533	-0.930620
24425		5.553305	-0.472356	7.978664	-0.073639	-0.058046	0.083016	-0.714355	0.259766	-0.227539	0.195106	-0.308251	-0.039494	-0.930245
24426		5.684700	-0.553774	7.848159	-0.107388	-0.068617	0.085181	-0.719971	0.264648	-0.232178	0.195659	-0.309308	-0.038082	-0.929837
24427		5.733392	-0.771920	7.641983	0.029583	0.021452	-0.002398	-0.729492	0.264648	-0.232666	0.195764	-0.308935	-0.038379	-0.929926
24428		5.620182	-0.464420	7.833861	0.120928	0.066450	-0.059269	-0.718506	0.265381	-0.232178	0.195582	-0.307791	-0.039849	-0.930282
24429		5.723867	-0.682462	7.808226	0.201321	0.094892	-0.112269	-0.714355	0.264648	-0.238525	0.195113	-0.306090	-0.042385	-0.930829
24430		5.757216	-0.322719	7.847710	0.207528	0.137772	-0.125914	-0.715088	0.256104	-0.252441	0.194528	-0.303861	-0.044937	-0.931562
24431		5.716389	-0.177780	7.920363	0.210176	0.138455	-0.118622	-0.719238	0.250977	-0.245361	0.194015	-0.301607	-0.047483	-0.932275
24432		5.829416	-0.314771	7.818015	0.212614	0.187277	-0.120167	-0.716553	0.244141	-0.251953	0.193530	-0.298785	-0.049954	-0.933155
24433		5.720540	-0.617495	7.940462	0.248385	0.267370	-0.156005	-0.709229	0.234131	-0.270752	0.192798	-0.294910	-0.052778	-0.934383
24434		5.561095	-0.055466	7.945156	0.224738	0.325143	-0.157461	-0.707275	0.229980	-0.270020	0.191970	-0.290394	-0.055181	-0.935828
24435		5.095531	0.110787	8.305749	0.146988	0.274067	-0.105024	-0.700928	0.243164	-0.280029	0.191444	-0.286700	-0.056610	-0.936989
24436		5.184091	0.342305	8.205574	0.074746	0.153726	-0.061521	-0.708008	0.236816	-0.276855	0.191111	-0.284613	-0.057323	-0.937649
24437		5.180631	0.160881	8.166843	0.019467	0.059974	-0.021704	-0.704834	0.234375	-0.276611	0.190975	-0.283792	-0.057476	-0.937916
24438		5.287803	0.343215	8.008249	-0.056937	-0.041226	0.040952	-0.711914	0.226562	-0.283691	0.191227	-0.284385	-0.056752	-0.937729
24439		5.157047	-0.135107	8.238237	-0.122058	-0.135773	0.069716	-0.711914	0.232422	-0.274170	0.191493	-0.286254	-0.055388	-0.937188
24440		5.472778	-0.366600	8.093906	-0.096087	-0.122467	0.041824	-0.705811	0.238770	-0.265137	0.191546	-0.287891	-0.054398	-0.936734
24441		5.573746	0.033924	7.914472	-0.071571	-0.078964	0.030917	-0.705811	0.229248	-0.274414	0.191605	-0.288957	-0.053631	-0.936438
24442		5.412243	0.004360	7.948551	-0.122294	-0.121252	0.075264	-0.710938	0.237061	-0.278809	0.191942	-0.290654	-0.052205	-0.935924
24443		5.524461	-0.368978	8.196965	-0.085873	-0.106550	0.065522	-0.707520	0.241211	-0.272949	0.192312	-0.292080	-0.051204	-0.935459
24444		5.613243	-0.203674	7.974353	-0.019446	-0.050916	0.012101	-0.705811	0.239014	-0.265625	0.192345	-0.292665	-0.051042	-0.935278
24445		5.535123	-0.176845	7.973031	-0.006829	-0.021179	-0.000576	-0.712891	0.237549	-0.261475	0.192295	-0.292869	-0.051005	-0.935227
24446		5.496853	-0.221104	8.050679	0.006979	-0.010270	-0.009286	-0.708008	0.239014	-0.261719	0.192197	-0.292913	-0.051138	-0.935226
24447		5.536500	-0.162694	7.972753	0.022988	-0.006705	-0.017766	-0.711182	0.236816	-0.266602	0.192066	-0.292870	-0.051479	-0.935247
24448		5.559066	-0.044755	7.936668	0.023644	0.012986	-0.014477	-0.714111	0.239014	-0.270996	0.191982	-0.292593	-0.051768	-0.935335
24449		5.437473	-0.056700	8.082446	-0.018967	-0.016306	0.015492	-0.719238	0.246582	-0.263672	0.192075	-0.292777	-0.051517	-0.935273
24450		5.474794	-0.277119	8.037971	-0.010683	-0.021659	0.009927	-0.712891	0.244385	-0.262207	0.192146	-0.293012	-0.051402	-0.935191
24451		5.553869	-0.246832	7.980613	0.015664	0.001877	-0.020842	-0.715576	0.236084	-0.258057	0.191967	-0.292887	-0.051649	-0.935253
24452		5.488397	-0.078399	8.007409	0.007753	0.004319	-0.011507	-0.710449	0.239502	-0.259277	0.191855	-0.292762	-0.051767	-0.935309
24453		5.377241	-0.025137	8.122058	-0.034265	-0.037339	0.017165	-0.712891	0.236084	-0.262939	0.191908	-0.293241	-0.051387	-0.935169
24454		5.497738	-0.068657	7.934281	-0.089503	-0.092393	0.054247	-0.714111	0.240723	-0.265137	0.192144	-0.294514	-0.050355	-0.934776
24455		5.493803	-0.006481	8.095953	-0.245458	-0.212837	0.149605	-0.711670	0.244141	-0.252930	0.192845	-0.297621	-0.047437	-0.933800
24456		5.598096	-0.544031	8.007271	-0.145229	-0.124509	0.094600	-0.720947	0.247559	-0.243896	0.193332	-0.299427	-0.045683	-0.933209
24457		5.593845	-0.589613	7.947043	-0.077970	-0.069052	0.028105	-0.714111	0.253662	-0.249268	0.193324	-0.300394	-0.044832	-0.932941
24458		5.768079	-0.214074	7.807108	-0.068965	-0.022726	0.014080	-0.711182	0.248291	-0.245361	0.193224	-0.300781	-0.044022	-0.932876
24459		5.898573	-0.226579	7.667685	-0.069998	0.047590	0.045996	-0.712402	0.255127	-0.244873	0.193522	-0.300369	-0.042911	-0.932998
24460		5.356190	-0.550182	8.076289	-0.060875	0.065664	0.028859	-0.709717	0.255615	-0.251709	0.193676	-0.299719	-0.041929	-0.933220
24461		5.492234	-0.465132	8.034673	-0.035406	0.018719	0.009052	-0.711426	0.254639	-0.251709	0.193666	-0.299535	-0.041428	-0.933304
24462		5.766029	0.060425	7.951053	-0.027252	0.031674	0.009322	-0.710693	0.253174	-0.248291	0.193691	-0.299181	-0.040990	-0.933432
24463		5.674351	-0.332846	7.937725	-0.032345	0.020620	0.034974	-0.713135	0.258057	-0.250488	0.193991	-0.298985	-0.040426	-0.933457
24464		5.096049	-0.687364	8.098905	-0.036978	0.018228	0.026260	-0.706055	0.252197	-0.253662	0.194176	-0.298824	-0.039846	-0.933494
24465		6.135621	-0.328864	7.532550	-0.002388	0.055473	-0.007576	-0.701660	0.257568	-0.256836	0.194100	-0.298118	-0.039701	-0.933742
24466		5.818775	-0.410205	7.961836	0.019295	0.180321	0.013541	-0.708740	0.262451	-0.262695	0.194429	-0.295910	-0.039428	-0.934388
24467		4.824235	-0.458125	8.424469	0.024591	0.086947	0.009037	-0.704834	0.262451	-0.262695	0.194683	-0.294778	-0.039460	-0.934691
24468		5.383973	-0.782767	7.810325	0.016148	0.017904	-0.039340	-0.704590	0.266357	-0.258545	0.194310	-0.294450	-0.039740	-0.934860
24469		5.751698	0.132107	7.855720	0.012189	0.137042	-0.015828	-0.702637	0.263672	-0.257568	0.194273	-0.292758	-0.039601	-0.935405
24470		5.568120	-0.485077	8.117622	0.007854	0.124745	-0.010104	-0.696289	0.260498	-0.265869	0.194279	-0.291227	-0.039422	-0.935889
24471		4.951679	-0.156757	8.609072	-0.041228	-0.021779	0.037803	-0.697266	0.254395	-0.262207	0.194579	-0.291540	-0.038844	-0.935754
24472		5.692680	-0.470308	7.883869	-0.050785	-0.106785	0.042196	-0.694824	0.262939	-0.261230	0.194834	-0.292874	-0.038346	-0.935304
24473		5.353015	-0.526951	7.944221	-0.072446	-0.086549	0.058660	-0.703369	0.257324	-0.252930	0.195236	-0.294032	-0.037485	-0.934892
