// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24201		7.846167	-6.047901	0.902061	0.064551	0.153506	0.977215	-0.488770	0.292236	-0.510010	0.759273	-0.202787	-0.618331	-0.007002
24202		8.149932	-8.340054	-2.343858	1.131161	-0.632349	0.969458	-0.497559	0.293213	-0.500488	0.757230	-0.199439	-0.621821	0.012859
24203		8.870379	-4.270486	-0.402851	1.681138	-0.935879	1.011856	-0.503906	0.283203	-0.510010	0.753689	-0.191147	-0.627673	0.037976
24204		8.182164	-2.883511	1.465932	0.329447	-0.892907	0.813399	-0.505615	0.292969	-0.502441	0.746990	-0.193835	-0.633929	0.050666
24205		7.716012	-3.984477	1.187048	-0.679849	-0.799315	0.629916	-0.513184	0.316650	-0.483154	0.738535	-0.204535	-0.640220	0.053389
24206		7.465276	-6.021239	0.120227	-1.363236	-0.557403	0.352960	-0.517334	0.331787	-0.478027	0.730212	-0.219534	-0.645257	0.047311
24207		7.581405	-5.318035	0.662518	-0.969795	-0.385928	0.104376	-0.519287	0.347168	-0.466309	0.724343	-0.228760	-0.649027	0.041951
24208		7.340055	-5.577384	2.019426	-0.854857	-0.327996	-0.160193	-0.526855	0.348145	-0.443604	0.719307	-0.234800	-0.652874	0.034962
24209		7.348435	-5.695333	2.353653	-0.551415	-0.362001	-0.398642	-0.544678	0.362549	-0.444824	0.714866	-0.236202	-0.657554	0.028240
24210		8.037728	-4.534436	2.110602	-0.103037	-0.439767	-0.563621	-0.541260	0.350586	-0.438477	0.711106	-0.232173	-0.663211	0.023996
24211		8.531110	-4.002477	2.536946	0.073958	-0.444568	-0.680332	-0.562744	0.344971	-0.434814	0.707807	-0.225626	-0.669101	0.020153
24212		9.284676	-3.150139	1.913942	0.209688	-0.440714	-0.758902	-0.570068	0.328613	-0.431641	0.704837	-0.217262	-0.675075	0.016622
24213		10.124463	-4.822057	1.529356	0.583869	-0.380319	-0.682865	-0.576904	0.299316	-0.430420	0.703280	-0.206271	-0.680126	0.016691
24214		11.451995	-1.679251	4.026085	1.503118	-0.304445	-0.326436	-0.592529	0.280518	-0.438232	0.704474	-0.190208	-0.683214	0.027485
24215		11.355334	1.537552	3.781974	-0.322232	0.098815	-0.348425	-0.591553	0.276611	-0.435303	0.704633	-0.190144	-0.683283	0.021502
24216		9.679374	-3.564813	-1.488998	-0.524630	0.016138	-0.346438	-0.588623	0.277100	-0.422607	0.703575	-0.191861	-0.684088	0.013972
24217		8.529305	-2.209521	-1.656129	0.541725	-0.277773	-0.217186	-0.603027	0.273193	-0.421387	0.702492	-0.185245	-0.686940	0.017401
24218		8.472086	-1.871036	0.023994	-0.047544	-0.165755	-0.246745	-0.601318	0.270264	-0.431885	0.700983	-0.183565	-0.688980	0.015251
24219		9.678969	-2.084760	0.419131	-0.018443	-0.163530	-0.258450	-0.600830	0.256592	-0.432617	0.699556	-0.181526	-0.691010	0.013244
24220		10.429245	-2.176623	-0.168976	-0.261597	-0.145001	-0.264520	-0.604980	0.261719	-0.422607	0.697725	-0.181560	-0.692917	0.009037
24221		10.129763	-1.078510	-0.925607	-0.111282	-0.120712	-0.149561	-0.603516	0.253174	-0.415771	0.696421	-0.181281	-0.694324	0.007074
24222		10.188623	-2.672133	-1.521935	-0.134639	-0.045848	-0.055469	-0.608887	0.258789	-0.415039	0.695700	-0.182029	-0.694864	0.005551
24223		9.920751	-3.171025	-0.812742	0.069044	0.002435	-0.016177	-0.602783	0.253906	-0.419922	0.695858	-0.181350	-0.694880	0.006029
24224		9.804716	-3.455267	-0.357390	-0.014156	0.068763	-0.050968	-0.598389	0.258057	-0.414551	0.696405	-0.181097	-0.694403	0.005333
24225		9.343211	-3.444118	-0.829082	-0.006751	0.072781	-0.095530	-0.610107	0.250244	-0.412354	0.697005	-0.180393	-0.693991	0.004309
24226		9.086799	-3.035239	-0.318814	0.025629	0.043361	-0.132084	-0.599365	0.253906	-0.414551	0.697421	-0.179084	-0.693918	0.003320
24227		9.093887	-2.304139	-0.338740	-0.267203	-0.029402	-0.182972	-0.607910	0.258057	-0.416748	0.696547	-0.179884	-0.694596	-0.000488
24228		9.582021	-2.312142	-0.677750	-0.328573	0.046938	-0.205038	-0.609863	0.250732	-0.413818	0.696184	-0.181022	-0.694645	-0.005193
24229		9.581137	-1.686661	-0.516742	-0.236980	0.090853	-0.165791	-0.609131	0.252441	-0.415771	0.696398	-0.181696	-0.694217	-0.008861
24230		9.884412	-1.118322	-0.384587	-0.375440	0.109614	-0.132829	-0.611328	0.250244	-0.421875	0.696451	-0.183856	-0.693521	-0.013490
24231		9.600587	-1.854060	-0.512186	-0.357278	0.145861	-0.075799	-0.611816	0.254150	-0.414062	0.696852	-0.186342	-0.692362	-0.017554
24232		9.679257	-1.962021	0.013986	-0.319199	0.142030	-0.040018	-0.613525	0.260742	-0.421387	0.697300	-0.188804	-0.691149	-0.020969
24233		9.637123	-2.399861	-0.306106	-0.326564	0.160349	-0.013171	-0.607910	0.260254	-0.412598	0.697883	-0.191555	-0.689694	-0.024259
24234		9.532649	-1.896857	0.138590	-0.214510	0.153739	0.001705	-0.603516	0.268555	-0.417725	0.698669	-0.193454	-0.688286	-0.026436
24235		9.476007	-2.946118	-0.019993	-0.287714	0.163977	-0.020505	-0.607178	0.268799	-0.418945	0.699351	-0.195799	-0.686806	-0.029464
24236		9.285475	-2.616925	0.227811	-0.086892	0.132744	-0.022283	-0.606934	0.276855	-0.417236	0.700248	-0.196380	-0.685672	-0.030703
24237		9.634626	-2.395153	-0.108605	-0.200288	0.121427	-0.039237	-0.607666	0.273926	-0.414551	0.700757	-0.197814	-0.684630	-0.033033
24238		9.403612	-2.507614	-0.135153	-0.046097	0.080468	-0.028754	-0.597900	0.267822	-0.426270	0.701298	-0.198000	-0.683982	-0.033850
24239		9.699114	-1.679868	-0.226290	-0.141533	0.100941	-0.024857	-0.595947	0.271484	-0.419189	0.701781	-0.199045	-0.683099	-0.035499
24240		9.422656	-2.517972	-0.527637	-0.055976	0.086975	-0.003953	-0.606445	0.273682	-0.423096	0.702362	-0.199526	-0.682324	-0.036201
24241		9.636430	-2.390272	0.139913	-0.009335	0.090813	-0.013567	-0.601318	0.278564	-0.424561	0.703086	-0.199512	-0.681561	-0.036597
24242		9.591728	-2.329486	-0.437612	0.013818	0.142661	-0.004724	-0.600098	0.277832	-0.430664	0.704313	-0.199348	-0.680328	-0.036848
24243		9.664306	-1.281411	-0.264115	0.012338	0.121451	0.014407	-0.596924	0.273193	-0.436523	0.705363	-0.199369	-0.679231	-0.036890
24244		9.746750	-2.214192	-0.614315	-0.044491	0.154027	0.057423	-0.596191	0.273193	-0.432373	0.706566	-0.200239	-0.677710	-0.037120
24245		9.497277	-1.740189	0.275505	0.086135	0.157116	0.082216	-0.600586	0.275635	-0.437012	0.708128	-0.200162	-0.676159	-0.036031
24246		9.612827	-2.904626	0.078592	-0.028076	0.207356	0.070631	-0.583496	0.274170	-0.439941	0.709819	-0.200974	-0.674137	-0.036138
24247		9.564148	-3.083659	-0.404293	0.106425	0.228737	0.054040	-0.586914	0.272461	-0.430420	0.712015	-0.200443	-0.672019	-0.035311
24248		9.671383	-2.389605	0.051610	-0.016078	0.211230	0.013624	-0.578613	0.277344	-0.440430	0.713730	-0.200667	-0.670104	-0.035823
24249		9.393323	-2.883250	-0.171241	-0.022677	0.207988	-0.010727	-0.585449	0.278809	-0.450684	0.715387	-0.200748	-0.668267	-0.036600
24250		9.416580	-2.148772	0.191174	0.052453	0.213225	-0.026965	-0.579102	0.279541	-0.445801	0.717264	-0.200016	-0.666456	-0.036904
24251		9.437532	-2.682921	0.273743	0.080721	0.229118	-0.034863	-0.580078	0.273926	-0.455322	0.719334	-0.198958	-0.664529	-0.037085
24252		9.396514	-2.335668	0.758024	0.147611	0.214820	-0.041889	-0.579102	0.275879	-0.461182	0.721441	-0.197241	-0.662774	-0.036734
24253		9.860671	-2.806432	0.782842	0.394101	0.241372	-0.021565	-0.577881	0.270508	-0.468506	0.724370	-0.193456	-0.660826	-0.034223
24254		9.827730	-1.664150	0.057772	0.445167	0.329634	-0.007424	-0.575928	0.254639	-0.474121	0.728129	-0.189278	-0.658041	-0.031373
24255		9.892827	-0.648717	-0.673070	0.196127	0.337489	0.011716	-0.567383	0.262207	-0.482422	0.731344	-0.187507	-0.655021	-0.030411
24256		9.802564	-2.038661	-0.511833	0.093953	0.305392	0.061012	-0.565430	0.262695	-0.491455	0.734061	-0.187092	-0.652123	-0.029772
24257		9.868692	-4.072783	1.178385	0.648728	0.242314	0.107801	-0.562744	0.250000	-0.500488	0.737545	-0.181983	-0.649871	-0.024033
24258		10.159972	-2.010809	1.323537	0.690316	0.339615	0.088384	-0.562988	0.246338	-0.509766	0.741845	-0.176282	-0.646726	-0.018343
24259		9.685885	-3.603658	-0.563625	0.135355	0.281142	0.019857	-0.558105	0.249512	-0.521973	0.744393	-0.175179	-0.644112	-0.017649
24260		9.901082	-4.358774	0.221624	0.269795	0.229479	-0.086603	-0.553467	0.242676	-0.523193	0.746782	-0.171979	-0.642230	-0.016746
24261		9.616972	-5.958720	1.335477	0.586344	0.140439	-0.285939	-0.554688	0.232422	-0.526367	0.749060	-0.164232	-0.641648	-0.014959
24262		8.606414	-5.715132	1.474636	0.887537	-0.163868	-0.550052	-0.575928	0.208252	-0.535889	0.749376	-0.151582	-0.644438	-0.012586
24263		8.534244	-2.763537	1.392084	1.303571	-0.492823	-0.650091	-0.579590	0.176758	-0.538574	0.747612	-0.134237	-0.650389	-0.007154
24264		9.389782	0.732745	-0.188011	1.489389	-0.688187	-0.457515	-0.596680	0.144043	-0.529541	0.744283	-0.116682	-0.657589	0.001922
24265		9.298937	1.760080	-0.333439	1.402451	-0.667469	-0.127252	-0.604004	0.121826	-0.523926	0.740680	-0.102604	-0.663843	0.013313
24266		9.281028	1.946418	0.344682	1.056380	-0.470288	0.228846	-0.616699	0.121582	-0.523438	0.737989	-0.094690	-0.667674	0.024857
24267		8.291993	-0.100357	2.172803	-0.328029	0.111112	0.404484	-0.608643	0.127197	-0.528564	0.738359	-0.101183	-0.666276	0.025758
24268		7.578819	-1.439557	1.122977	-1.137452	0.281593	0.150763	-0.602295	0.133545	-0.526855	0.739112	-0.113076	-0.663797	0.017351
24269		7.621983	-2.079314	0.758491	-1.199567	0.211183	-0.052783	-0.601807	0.156738	-0.517090	0.739070	-0.123813	-0.662119	0.006644
24270		7.707170	-1.305639	0.068204	-1.093220	-0.017084	-0.135535	-0.605713	0.169922	-0.521240	0.737154	-0.132837	-0.662530	-0.003594
24271		8.783709	-3.833033	-1.346668	-0.182924	-0.252886	-0.136784	-0.609375	0.173828	-0.509766	0.734719	-0.133460	-0.665088	-0.005913
24272		12.676823	2.179172	5.903172	1.671868	-0.295631	-0.097275	-0.616455	0.152588	-0.527832	0.734852	-0.117348	-0.667955	0.007633
24273		12.871967	0.847351	9.238800	-0.759681	0.294134	0.227674	-0.604004	0.158691	-0.530029	0.736108	-0.126310	-0.664967	0.002972
24274		10.297500	-3.275005	-0.369450	-0.459890	0.056396	0.182221	-0.606445	0.175781	-0.524902	0.735815	-0.132121	-0.664169	0.000742
24275		9.998444	-3.261616	-1.880890	-0.314855	-0.138139	0.114094	-0.605469	0.176514	-0.507568	0.734123	-0.136025	-0.665252	-0.000582
24276		9.116703	-3.648081	0.774161	-0.007459	-0.082779	0.040175	-0.607178	0.179443	-0.519043	0.733403	-0.136491	-0.665951	-0.000116
24277		8.428602	-3.591810	2.201437	0.014351	-0.092533	-0.065747	-0.603760	0.180664	-0.510742	0.732637	-0.135873	-0.666919	-0.000414
24278		8.783082	-1.872025	2.367211	0.138685	-0.124123	-0.088562	-0.614990	0.166992	-0.516113	0.731817	-0.133925	-0.668212	0.000177
24279		9.565519	-0.727823	1.236491	0.084658	-0.095632	-0.043518	-0.601074	0.168213	-0.514160	0.731143	-0.132846	-0.669165	0.000681
24280		9.562986	-1.136586	-0.535715	0.006658	-0.068398	0.010093	-0.614258	0.169678	-0.507568	0.730565	-0.132930	-0.669779	0.000971
24281		9.706135	-1.735594	-0.238985	0.167807	-0.119578	0.045848	-0.616211	0.171143	-0.501465	0.729823	-0.131841	-0.670796	0.003020
24282		10.334293	-1.018586	1.204562	0.127800	-0.108978	0.075021	-0.613770	0.172363	-0.509521	0.729097	-0.131361	-0.671667	0.004980
24283		10.147833	-1.520704	0.621698	-0.038433	-0.047962	0.087948	-0.616455	0.172607	-0.505127	0.728608	-0.132509	-0.671968	0.005558
24284		9.904239	-2.351496	-0.991290	-0.087517	-0.055452	0.100419	-0.603760	0.176025	-0.503174	0.727971	-0.134208	-0.672318	0.005847
24285		9.594461	-2.402968	-0.344321	-0.016158	-0.042781	0.075227	-0.607910	0.173340	-0.500000	0.727560	-0.135047	-0.672589	0.006486
24286		9.646926	-2.395221	0.787227	-0.014926	-0.001488	0.046388	-0.604248	0.177979	-0.505859	0.727499	-0.135635	-0.672534	0.006808
24287		9.570809	-2.355828	0.441544	0.080642	0.005567	0.041072	-0.610352	0.178467	-0.509766	0.727660	-0.135309	-0.672414	0.007873
24288		9.711175	-1.973940	0.349023	0.088961	0.036602	0.040133	-0.615234	0.176758	-0.508057	0.728094	-0.134903	-0.672012	0.008949
24289		9.483319	-2.390652	0.239090	0.077391	0.037085	0.024613	-0.611328	0.176514	-0.500000	0.728513	-0.134470	-0.671633	0.009786
24290		9.459537	-1.845070	0.518033	0.056544	0.019551	0.014208	-0.611084	0.176270	-0.506104	0.728749	-0.134138	-0.671434	0.010385
24291		9.674618	-2.045020	0.199898	-0.025240	0.052747	-0.000650	-0.609375	0.175537	-0.503418	0.729130	-0.134431	-0.670967	0.010104
24292		9.429454	-2.714692	0.199567	0.012616	0.061990	-0.017495	-0.611084	0.177979	-0.504395	0.729652	-0.134238	-0.670439	0.009973
24293		9.589489	-2.419781	0.683264	-0.002100	0.081315	-0.064461	-0.611084	0.173828	-0.511963	0.730317	-0.133788	-0.669816	0.009261
24294		9.576286	-2.117353	0.223377	-0.077404	0.124864	-0.096077	-0.600830	0.176025	-0.516113	0.731221	-0.133764	-0.668854	0.007558
24295		9.414801	-1.949780	0.356047	-0.031931	0.117541	-0.101448	-0.607910	0.172852	-0.518799	0.732138	-0.133281	-0.667960	0.006196
24296		9.473731	-2.158970	0.614694	-0.021994	0.129941	-0.105140	-0.607666	0.174805	-0.522217	0.733172	-0.132674	-0.666958	0.004866
24297		9.369074	-1.984916	0.806658	0.061429	0.087606	-0.098347	-0.607178	0.167480	-0.509521	0.733988	-0.131356	-0.666324	0.004364
24298		10.012946	-1.269844	0.509809	0.140960	0.169249	-0.075732	-0.610352	0.171875	-0.524170	0.735609	-0.129500	-0.664897	0.004601
24299		9.978374	-1.445088	0.173802	0.090376	0.235848	-0.045266	-0.607910	0.162109	-0.524902	0.737693	-0.128367	-0.662804	0.004584
24300		9.736130	-1.938909	0.216063	0.140872	0.244047	-0.012616	-0.604736	0.163086	-0.536865	0.739916	-0.127037	-0.660574	0.005272
24301		9.645471	-2.001856	0.829568	0.173000	0.237957	0.000552	-0.597656	0.156738	-0.533203	0.742129	-0.125517	-0.658369	0.006356
24302		10.104699	-2.077130	1.228543	0.071104	0.300067	-0.039110	-0.593750	0.160156	-0.539795	0.744686	-0.124619	-0.655649	0.006137
24303		10.223848	-3.305554	1.311497	0.039949	0.283854	-0.130966	-0.595459	0.158447	-0.547607	0.747057	-0.123255	-0.653215	0.004832
24304		10.543710	-2.578736	1.433369	0.183643	0.326403	-0.204480	-0.586426	0.156982	-0.558350	0.749986	-0.119949	-0.650475	0.003954
24305		10.908621	-1.288257	1.141041	0.050945	0.375551	-0.227374	-0.582031	0.143555	-0.566895	0.753095	-0.117699	-0.647296	0.001710
24306		11.453758	-2.216417	1.278673	0.227960	0.339555	-0.173359	-0.576416	0.139160	-0.562744	0.756149	-0.114215	-0.644354	0.001458
24307		12.343390	-0.902805	1.808556	0.329312	0.245542	-0.165859	-0.583496	0.130615	-0.572998	0.758567	-0.109829	-0.642269	0.002229
24308		12.610716	0.725027	3.329427	0.372556	0.199514	-0.175382	-0.579834	0.124756	-0.581543	0.760652	-0.104952	-0.640611	0.003314
24309		11.317156	0.026216	2.207860	0.525522	0.132835	-0.096601	-0.589600	0.118408	-0.570068	0.762372	-0.099247	-0.639451	0.006446
24310		11.452482	1.594050	1.869078	0.463395	0.109804	-0.122697	-0.585449	0.106689	-0.581055	0.763801	-0.093920	-0.638521	0.008854
24311		11.279429	0.520702	1.079119	0.108309	0.176078	-0.192809	-0.588623	0.104980	-0.582520	0.765332	-0.091431	-0.637063	0.007664
24312		10.113380	-0.357922	0.661941	-0.154316	0.227280	-0.218884	-0.584961	0.094971	-0.582275	0.766960	-0.091252	-0.635160	0.004065
24313		9.523790	-1.418031	0.810876	-0.291694	0.184935	-0.268134	-0.590820	0.106934	-0.582764	0.768079	-0.091994	-0.633712	-0.001052
24314		9.312184	-2.066697	1.003502	-0.170313	0.076554	-0.326766	-0.593506	0.109863	-0.588135	0.768457	-0.091106	-0.633358	-0.005646
24315		8.918505	-2.351188	0.977580	0.015537	-0.026376	-0.273640	-0.592773	0.099609	-0.580078	0.768222	-0.088858	-0.633935	-0.008137
24316		8.564917	-3.055323	0.889158	0.321986	-0.126189	-0.111545	-0.599365	0.093018	-0.574951	0.767540	-0.084960	-0.635313	-0.006525
24317		8.602040	-3.788503	0.520398	0.456209	-0.157815	0.045857	-0.602295	0.093506	-0.574951	0.766739	-0.081023	-0.636821	-0.002295
24318		8.876855	-2.986185	1.602862	0.520091	-0.138250	-0.049922	-0.610596	0.080322	-0.573486	0.766125	-0.075707	-0.638216	0.001519
24319		8.928642	-2.186122	1.600296	0.443032	-0.093614	-0.060570	-0.611084	0.077637	-0.578613	0.765764	-0.071039	-0.639170	0.004582
24320		9.255143	-1.545969	1.624686	0.326794	-0.093549	0.020889	-0.616943	0.071289	-0.576904	0.765276	-0.068133	-0.640043	0.007502
24321		8.911918	-2.306490	2.062776	0.140645	-0.121302	0.086528	-0.625977	0.068115	-0.570068	0.764392	-0.067529	-0.641134	0.009586
24322		8.620813	-3.598992	2.137354	0.300904	-0.206399	0.067602	-0.624023	0.064697	-0.574951	0.762953	-0.065230	-0.643027	0.012851
24323		8.900850	-2.459155	1.896596	0.644930	-0.274275	0.044510	-0.637695	0.060791	-0.564453	0.761215	-0.059449	-0.645498	0.018726
24324		9.428673	-0.568692	1.721770	0.606209	-0.227871	0.085454	-0.633301	0.054199	-0.562500	0.759758	-0.054372	-0.647459	0.024649
24325		9.613010	-0.230817	1.815484	0.314420	-0.052052	0.202922	-0.631836	0.049316	-0.562012	0.759457	-0.053069	-0.647731	0.029204
24326		9.121339	-0.660549	2.648704	0.013880	0.013200	0.170296	-0.639160	0.054199	-0.566895	0.759486	-0.054379	-0.647507	0.030967
24327		9.008071	-0.841369	2.523487	-0.224690	0.019880	0.061067	-0.635010	0.061279	-0.559326	0.759445	-0.057072	-0.647379	0.029756
24328		9.208963	-0.779940	1.834748	-0.302727	0.064199	0.042653	-0.640381	0.065186	-0.560791	0.759706	-0.060372	-0.646865	0.027705
24329		8.860022	-0.617798	1.453446	-0.393413	0.052878	0.039987	-0.640625	0.069092	-0.572754	0.759792	-0.064508	-0.646478	0.024902
24330		8.111213	-1.851024	1.959716	-0.352936	0.051741	0.022967	-0.639160	0.066650	-0.558105	0.759891	-0.068120	-0.646089	0.022262
24331		7.597263	-2.135969	1.845467	-0.039099	-0.013275	-0.046446	-0.647461	0.082764	-0.556396	0.759743	-0.068170	-0.646281	0.021556
24332		8.032319	0.018967	1.905234	-0.018401	-0.020361	-0.167058	-0.646484	0.083496	-0.560547	0.759586	-0.067048	-0.646636	0.019882
24333		8.422970	-0.096882	1.448441	-0.286538	0.104034	-0.109604	-0.645020	0.078857	-0.562744	0.760189	-0.068966	-0.645822	0.016477
24334		8.107988	-0.324090	1.889310	-0.339838	0.130492	-0.063228	-0.639648	0.082764	-0.558594	0.760935	-0.071770	-0.644714	0.013055
24335		8.406780	-1.736994	1.261357	-0.422810	0.153568	-0.015784	-0.635986	0.083252	-0.566162	0.761766	-0.075748	-0.643340	0.009391
24336		9.185985	-1.375444	1.371132	-0.323452	0.118917	-0.116091	-0.635498	0.089600	-0.568604	0.762404	-0.077967	-0.642363	0.005607
24337		9.411840	-1.339148	1.464611	-0.434226	0.099040	-0.144638	-0.638916	0.096191	-0.560303	0.762755	-0.081008	-0.641593	0.000681
24338		9.737590	-1.637790	1.326402	-0.352384	0.058059	-0.122588	-0.633301	0.094238	-0.565918	0.762839	-0.083444	-0.641173	-0.003336
24339		9.495485	-1.429045	1.480393	-0.212418	-0.008129	-0.114726	-0.630127	0.097656	-0.560303	0.762526	-0.084608	-0.641372	-0.006086
24340		9.531196	-1.457008	1.259170	-0.051131	-0.039281	-0.087940	-0.638428	0.104248	-0.560059	0.762132	-0.084452	-0.641849	-0.007253
24341		9.613695	-1.241346	1.527595	0.210690	-0.084728	-0.059095	-0.635986	0.085205	-0.562988	0.761648	-0.082037	-0.642749	-0.005996
24342		9.785055	-1.309684	1.409520	0.412744	-0.118402	-0.031321	-0.639404	0.082031	-0.565186	0.761089	-0.077922	-0.643944	-0.002816
24343		9.797251	-0.730403	1.739843	0.579452	-0.145103	-0.024381	-0.631836	0.071045	-0.561768	0.760445	-0.072275	-0.645365	0.001799
24344		9.865334	-0.216768	2.136264	0.374779	-0.081387	-0.060903	-0.638184	0.063721	-0.559814	0.760101	-0.068277	-0.646193	0.004356
24345		9.624079	-0.704487	2.080537	0.172354	-0.009224	-0.067352	-0.648193	0.069580	-0.560791	0.760158	-0.066154	-0.646341	0.005151
24346		9.293211	-0.921526	1.954372	0.123197	0.007621	-0.068516	-0.641602	0.059326	-0.564697	0.760307	-0.064490	-0.646331	0.005522
24347		9.237871	-0.852616	1.721055	0.077847	0.025543	-0.063616	-0.641846	0.062500	-0.560547	0.760563	-0.063298	-0.646147	0.005559
24348		8.930578	-1.194005	1.463517	0.086810	0.034430	-0.059682	-0.645020	0.059326	-0.566406	0.760897	-0.062052	-0.645874	0.005697
24349		8.410588	-1.203395	1.650696	0.250004	-0.014320	-0.038384	-0.643066	0.057861	-0.562012	0.760957	-0.059423	-0.646033	0.007395
24350		8.549367	-0.504415	1.683188	0.318193	-0.031127	0.000220	-0.643066	0.049072	-0.561035	0.760919	-0.056454	-0.646308	0.010024
24351		9.069986	-0.553092	1.731634	0.173178	0.024283	-0.010174	-0.637695	0.053467	-0.570312	0.761221	-0.054787	-0.646075	0.011343
24352		8.807008	-1.260026	2.155051	0.109982	0.015400	-0.068200	-0.644043	0.040039	-0.567383	0.761413	-0.053251	-0.645972	0.011603
24353		8.575283	-0.581052	2.242552	0.110035	-0.044064	-0.107348	-0.643066	0.037598	-0.567627	0.761129	-0.051390	-0.646459	0.011532
24354		8.804037	0.212470	2.143049	-0.012790	0.005466	-0.083104	-0.645752	0.031738	-0.569824	0.761161	-0.050901	-0.646474	0.010666
24355		8.602484	-0.085720	2.262200	-0.148474	0.096181	-0.041101	-0.639648	0.046387	-0.570068	0.761833	-0.052054	-0.645615	0.009042
24356		8.654015	-0.531943	2.250432	-0.255969	0.157795	-0.027309	-0.631836	0.045166	-0.568115	0.762924	-0.054350	-0.644166	0.006638
24357		9.161536	-0.663103	2.009283	-0.336380	0.218507	-0.027952	-0.627197	0.055908	-0.572266	0.764434	-0.057411	-0.642131	0.003538
24358		9.591845	-0.860121	1.716417	-0.340391	0.257625	-0.000819	-0.629150	0.050537	-0.572998	0.766234	-0.060729	-0.639685	0.000636
24359		9.328972	-0.909289	1.757446	-0.241675	0.237639	0.063762	-0.622803	0.062012	-0.581543	0.767931	-0.063615	-0.637365	-0.000842
24360		8.887445	-0.950717	1.891083	-0.192535	0.197740	0.078464	-0.614014	0.062012	-0.584961	0.769337	-0.066147	-0.635407	-0.001758
24361		9.397628	-1.319985	1.580462	-0.285715	0.234331	0.030415	-0.610596	0.071777	-0.591797	0.770942	-0.069192	-0.633124	-0.003905
