// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24223		9.988076	-0.967165	-2.726389	0.060624	0.015076	-0.010941	-0.718750	0.279785	-0.315430	0.603061	-0.225765	-0.752647	-0.137367
24224		9.974696	-1.262457	-2.455351	-0.042268	0.051031	-0.035175	-0.718262	0.280518	-0.310547	0.603367	-0.225765	-0.752255	-0.138167
24225		9.431818	-1.243073	-2.972012	-0.036374	0.074385	-0.089562	-0.728027	0.273682	-0.311279	0.603816	-0.225167	-0.751850	-0.139384
24226		9.219979	-0.998472	-2.414757	-0.030074	0.095540	-0.133184	-0.715332	0.280273	-0.308594	0.604402	-0.224072	-0.751418	-0.140926
24227		9.134741	-0.247977	-2.288949	-0.224779	0.053236	-0.158649	-0.723389	0.284180	-0.314697	0.603996	-0.224282	-0.751029	-0.144367
24228		9.552009	-0.455308	-2.431590	-0.284971	0.083334	-0.161057	-0.724121	0.275391	-0.314453	0.603691	-0.224866	-0.750299	-0.148475
24229		9.449554	0.136627	-2.328718	-0.218759	0.114798	-0.128976	-0.725342	0.273682	-0.318115	0.603917	-0.225189	-0.749353	-0.151806
24230		9.682222	0.648889	-2.053613	-0.346434	0.108020	-0.066221	-0.727051	0.271484	-0.322266	0.603828	-0.227073	-0.748026	-0.155840
24231		9.533921	-0.090070	-2.314416	-0.321227	0.124673	-0.006636	-0.728027	0.276367	-0.313477	0.604070	-0.229289	-0.746438	-0.159237
24232		9.683185	-0.167801	-1.795676	-0.296258	0.109024	0.022671	-0.730713	0.284180	-0.324219	0.604285	-0.231617	-0.744920	-0.162133
24233		9.696839	-0.537137	-2.205604	-0.301272	0.112286	0.048994	-0.724121	0.282959	-0.313965	0.604560	-0.234218	-0.743278	-0.164886
24234		9.551189	0.057018	-1.736464	-0.212998	0.108731	0.053713	-0.720459	0.289551	-0.317627	0.605061	-0.236199	-0.741821	-0.166769
24235		9.614887	-1.048163	-1.909125	-0.287965	0.096823	0.045129	-0.724609	0.292236	-0.318848	0.605205	-0.238691	-0.740314	-0.169377
24236		9.440281	-0.715583	-1.740868	-0.112923	0.078459	0.007825	-0.726074	0.298828	-0.318604	0.605618	-0.239549	-0.739420	-0.170589
24237		9.689261	-0.409987	-2.103576	-0.210151	0.040556	-0.000503	-0.729980	0.295410	-0.316162	0.605368	-0.241146	-0.738628	-0.172647
24238		9.477478	-0.638200	-2.027335	-0.033306	0.067415	-0.022662	-0.718262	0.291992	-0.322510	0.605849	-0.241141	-0.738077	-0.173320
24239		9.643130	0.206320	-2.012726	-0.133115	0.051447	0.001440	-0.718750	0.296143	-0.319336	0.605933	-0.242147	-0.737357	-0.174681
24240		9.447624	-0.604709	-2.415215	-0.059227	0.082969	0.010182	-0.727539	0.298096	-0.324707	0.606549	-0.242606	-0.736531	-0.175393
24241		9.729630	-0.448277	-1.583494	-0.006165	0.093257	0.000335	-0.724365	0.299316	-0.322998	0.607397	-0.242548	-0.735773	-0.175719
24242		9.622180	-0.436422	-2.330804	0.027911	0.124437	0.008527	-0.723145	0.300781	-0.329346	0.608653	-0.242238	-0.734826	-0.175765
24243		9.491512	0.551698	-2.008152	0.006868	0.114302	0.028403	-0.718506	0.295654	-0.332031	0.609793	-0.242292	-0.733849	-0.175820
24244		9.767188	-0.319896	-2.376236	-0.046022	0.122173	0.075703	-0.721436	0.296631	-0.330566	0.610948	-0.243166	-0.732549	-0.176026
24245		9.509018	0.116119	-1.477702	0.066351	0.141410	0.089348	-0.725586	0.300781	-0.335449	0.612647	-0.243262	-0.731305	-0.175157
24246		9.767486	-0.928746	-1.862387	-0.026766	0.150242	0.103264	-0.709717	0.299805	-0.338867	0.614170	-0.244179	-0.729743	-0.175060
24247		9.730118	-0.999984	-2.316365	0.118208	0.194357	0.065171	-0.714111	0.296143	-0.326416	0.616452	-0.243537	-0.728271	-0.174065
24248		9.759704	-0.321348	-1.848203	-0.003691	0.210356	0.043209	-0.707764	0.302979	-0.337402	0.618454	-0.243596	-0.726473	-0.174393
24249		9.570478	-0.865059	-2.109211	-0.029166	0.228395	0.016124	-0.714111	0.304932	-0.346436	0.620479	-0.243566	-0.724556	-0.175215
24250		9.492580	-0.209910	-1.630213	-0.016885	0.246257	0.002979	-0.710693	0.306152	-0.344238	0.622669	-0.243279	-0.722561	-0.176078
24251		9.628016	-0.853914	-1.654935	0.031918	0.259249	-0.005520	-0.711182	0.303467	-0.356689	0.625100	-0.242504	-0.720592	-0.176606
24252		9.593189	-0.544318	-1.074388	0.072748	0.254139	-0.016001	-0.705811	0.307861	-0.362549	0.627578	-0.241324	-0.718777	-0.176828
24253		10.111417	-1.138912	-1.001643	0.321468	0.246603	-0.033902	-0.706299	0.300293	-0.368896	0.630689	-0.238045	-0.717611	-0.174931
24254		9.789238	0.222381	-1.686630	0.374882	0.253526	-0.016327	-0.709717	0.289062	-0.372070	0.634042	-0.234479	-0.716435	-0.172429
24255		9.667355	1.265724	-2.363391	0.118776	0.271020	0.038774	-0.701660	0.297607	-0.378662	0.636904	-0.233393	-0.714391	-0.171834
24256		9.834141	-0.213082	-2.368726	0.029842	0.322714	0.107880	-0.701904	0.300049	-0.387695	0.640105	-0.233521	-0.711530	-0.171637
24257		10.393841	-2.220876	-1.068693	0.593170	0.350313	0.071804	-0.698486	0.290771	-0.398438	0.645088	-0.228749	-0.709730	-0.166789
24258		10.380222	0.252080	-0.942072	0.602419	0.385431	0.043848	-0.696289	0.289062	-0.408447	0.650302	-0.223561	-0.707693	-0.162165
24259		9.976948	-1.277239	-2.703924	0.195080	0.396607	0.016140	-0.694824	0.291748	-0.425293	0.654384	-0.221407	-0.704778	-0.161397
24260		10.268488	-1.878824	-2.126944	0.334658	0.415530	-0.119183	-0.690918	0.280518	-0.421875	0.658721	-0.216870	-0.702338	-0.160546
24261		10.420601	-3.276688	-1.563809	0.627664	0.358518	-0.370424	-0.693604	0.269531	-0.432617	0.662798	-0.207811	-0.701589	-0.159017
24262		9.462303	-3.294071	-1.641999	0.919391	0.151610	-0.713412	-0.706543	0.247314	-0.448486	0.665034	-0.193703	-0.703916	-0.157197
24263		8.854275	-1.105784	-1.220259	1.227843	-0.005335	-0.907271	-0.704102	0.209229	-0.454590	0.666067	-0.175575	-0.708423	-0.153834
24264		8.907140	1.420619	-1.585655	1.405842	-0.204872	-0.763725	-0.715820	0.174072	-0.453125	0.665745	-0.157552	-0.714348	-0.147200
24265		8.674732	2.291961	-1.684024	1.408377	-0.275494	-0.420346	-0.721680	0.148682	-0.448730	0.665179	-0.142646	-0.719920	-0.137495
24266		8.865163	1.836049	0.089259	1.126223	-0.259124	0.050097	-0.731934	0.149902	-0.454102	0.664878	-0.134252	-0.723831	-0.126418
24267		8.345335	1.424012	1.099954	-0.334498	-0.286799	0.470382	-0.729492	0.157959	-0.452637	0.662449	-0.141829	-0.724858	-0.125010
24268		7.808655	0.772608	-0.059404	-1.148469	-0.234141	0.347528	-0.728027	0.162598	-0.443604	0.658762	-0.154931	-0.724282	-0.132077
24269		7.838004	0.097993	-0.964811	-1.205658	-0.173423	0.149263	-0.734619	0.181885	-0.428223	0.655031	-0.166573	-0.723325	-0.141385
24270		7.579257	0.712479	-2.198929	-1.116720	-0.285712	0.003147	-0.737305	0.202148	-0.428467	0.650065	-0.176327	-0.723586	-0.150821
24271		9.071915	-2.097760	-2.463767	-0.195059	-0.294329	-0.140458	-0.743164	0.199219	-0.415527	0.646705	-0.177289	-0.725889	-0.153053
24272		13.180879	3.005868	4.723107	1.446971	0.075339	-0.347124	-0.745117	0.181152	-0.437744	0.649825	-0.162360	-0.728673	-0.142838
24273		13.684944	1.635931	6.720393	-0.804614	0.054190	0.370061	-0.736084	0.194580	-0.439697	0.649313	-0.172259	-0.725973	-0.147251
24274		10.655032	-0.910011	-3.223758	-0.299604	-0.113155	0.204395	-0.739990	0.208252	-0.431396	0.648020	-0.176857	-0.725855	-0.148074
24275		9.871373	-0.748250	-3.964508	-0.096847	-0.122461	0.104999	-0.739502	0.204834	-0.418457	0.646898	-0.178923	-0.726399	-0.147833
24276		9.496446	-1.616400	-1.187132	0.046980	-0.033936	0.025027	-0.739502	0.209229	-0.425537	0.646749	-0.178934	-0.726672	-0.147123
24277		9.090486	-1.891567	0.071151	0.034589	-0.058346	-0.085728	-0.737305	0.207520	-0.424316	0.646148	-0.178083	-0.727368	-0.147360
24278		9.145477	-0.529296	0.401967	0.147903	-0.100365	-0.133410	-0.744141	0.195557	-0.424561	0.645328	-0.175957	-0.728715	-0.146853
24279		9.572399	0.682696	-0.396751	0.083260	-0.149801	-0.084680	-0.733398	0.194092	-0.423584	0.644002	-0.174887	-0.730229	-0.146431
24280		9.355713	0.683660	-2.255401	-0.039927	-0.156045	-0.010209	-0.745117	0.196289	-0.414795	0.642482	-0.175501	-0.731400	-0.146525
24281		9.673774	0.149137	-2.208743	0.114988	-0.128997	0.008434	-0.748779	0.199707	-0.408447	0.641581	-0.174991	-0.732594	-0.145114
24282		10.346603	0.722543	-0.756898	0.095692	-0.117294	0.044324	-0.747803	0.203125	-0.415039	0.640806	-0.174942	-0.733579	-0.143615
24283		10.178207	0.343931	-1.322448	-0.024956	-0.122501	0.084324	-0.745117	0.202148	-0.409668	0.639788	-0.176236	-0.734297	-0.142896
24284		9.849470	-0.171154	-2.897272	-0.054761	-0.079791	0.094349	-0.735596	0.203369	-0.407227	0.639113	-0.177784	-0.734596	-0.142465
24285		9.576066	-0.296018	-2.159780	-0.020258	-0.023568	0.071599	-0.736084	0.203369	-0.404053	0.638988	-0.178747	-0.734557	-0.142021
24286		9.834261	-0.543122	-1.191801	-0.029280	-0.002653	0.047550	-0.736328	0.206543	-0.411377	0.638991	-0.179522	-0.734389	-0.141897
24287		9.721045	-0.468304	-1.623049	0.075425	0.005348	0.014904	-0.744385	0.208252	-0.414795	0.639244	-0.179148	-0.734416	-0.141090
24288		9.748694	-0.111337	-1.514480	0.078632	0.023379	0.023834	-0.746338	0.205078	-0.409668	0.639686	-0.178797	-0.734283	-0.140220
24289		9.599421	-0.420203	-1.839432	0.087070	0.044443	0.010461	-0.743408	0.208252	-0.406006	0.640315	-0.178218	-0.734027	-0.139426
24290		9.523436	-0.042791	-1.319741	0.075775	0.038215	-0.000566	-0.742188	0.202393	-0.412354	0.640841	-0.177639	-0.733825	-0.138809
24291		9.740008	-0.123054	-1.683599	-0.022562	0.067116	0.010198	-0.740234	0.204102	-0.409424	0.641433	-0.177896	-0.733196	-0.139073
24292		9.559039	-0.734277	-1.835810	0.012915	0.086429	-0.012773	-0.740723	0.208008	-0.411865	0.642239	-0.177625	-0.732524	-0.139238
24293		9.793836	-0.450157	-1.206825	-0.006311	0.090354	-0.054671	-0.743652	0.203613	-0.419922	0.642965	-0.177116	-0.731880	-0.139921
24294		9.645244	-0.192043	-1.691804	-0.093679	0.120091	-0.066525	-0.733887	0.206055	-0.425049	0.643747	-0.177148	-0.730868	-0.141564
24295		9.482906	-0.126934	-1.513289	-0.054045	0.126108	-0.073093	-0.739502	0.201904	-0.427002	0.644657	-0.176791	-0.729890	-0.142910
24296		9.625880	-0.390374	-1.471965	-0.064024	0.124615	-0.075912	-0.739746	0.204590	-0.429443	0.645524	-0.176489	-0.728910	-0.144365
24297		9.500457	-0.284917	-1.147536	-0.027206	0.124246	-0.084479	-0.739258	0.201660	-0.414795	0.646451	-0.175812	-0.728016	-0.145551
24298		10.011491	0.494870	-1.062616	0.054809	0.137333	-0.053573	-0.743896	0.204102	-0.428467	0.647730	-0.174728	-0.727095	-0.145768
24299		9.943220	0.361631	-1.659412	0.014703	0.169107	-0.001963	-0.741943	0.196289	-0.429199	0.649303	-0.174380	-0.725727	-0.146005
24300		9.801974	-0.097000	-1.720903	0.078146	0.209494	0.019697	-0.738281	0.198975	-0.444092	0.651415	-0.173639	-0.724096	-0.145577
24301		9.824739	-0.219641	-1.113287	0.107764	0.242351	0.029190	-0.730713	0.193848	-0.438965	0.653899	-0.172682	-0.722225	-0.144874
24302		10.377234	0.219185	-0.510549	-0.023397	0.311770	0.016508	-0.727539	0.201660	-0.445068	0.656695	-0.172554	-0.719566	-0.145606
24303		10.577135	-1.072678	-1.033550	-0.075651	0.340094	-0.048306	-0.731689	0.200439	-0.453125	0.659504	-0.172218	-0.716706	-0.147402
24304		10.856283	-0.535713	-0.802514	0.130823	0.318740	-0.156811	-0.722168	0.202148	-0.462891	0.662353	-0.169243	-0.714622	-0.148189
24305		11.080420	0.658440	-0.996570	0.049852	0.347013	-0.163440	-0.720947	0.189941	-0.470947	0.665257	-0.166823	-0.712152	-0.149810
24306		11.666847	-0.258090	-1.298757	0.271284	0.330295	-0.174326	-0.719482	0.182617	-0.468994	0.668434	-0.162490	-0.710238	-0.149513
24307		12.526583	1.408976	-0.775461	0.417163	0.261372	-0.242630	-0.725586	0.170898	-0.479248	0.671141	-0.156454	-0.709285	-0.148343
24308		12.728959	2.467781	1.211093	0.396462	0.349389	-0.230563	-0.722656	0.161133	-0.489258	0.674577	-0.150530	-0.707497	-0.147427
24309		11.451915	1.751649	0.209754	0.539836	0.365084	-0.159613	-0.727783	0.154785	-0.480957	0.678512	-0.143989	-0.705661	-0.144678
24310		11.125013	3.684474	0.143564	0.490339	0.328770	-0.148451	-0.722900	0.142578	-0.491943	0.682014	-0.138025	-0.703978	-0.142204
24311		10.981015	2.429724	-0.711068	0.054818	0.271962	-0.117109	-0.730469	0.143311	-0.493408	0.684294	-0.136149	-0.701923	-0.143208
24312		9.990316	1.533746	-1.175597	-0.251778	0.274265	-0.088649	-0.724854	0.137207	-0.494629	0.686110	-0.137140	-0.699239	-0.146668
24313		9.425146	0.548244	-1.268652	-0.389948	0.235609	-0.124117	-0.730957	0.148438	-0.492432	0.687264	-0.139073	-0.696672	-0.151573
24314		9.442774	-0.219994	-1.182973	-0.234380	0.148340	-0.241087	-0.738770	0.154297	-0.496094	0.687687	-0.138811	-0.695335	-0.155971
24315		9.143805	-1.241783	-0.995453	-0.060741	0.097222	-0.253569	-0.736328	0.138428	-0.490234	0.687931	-0.137045	-0.694787	-0.158873
24316		8.915643	-2.196508	-1.094876	0.266193	0.024609	-0.173293	-0.740479	0.135254	-0.489990	0.688254	-0.133306	-0.695368	-0.158110
24317		9.014968	-2.104426	-1.625407	0.485449	-0.046396	-0.086099	-0.742432	0.130859	-0.488525	0.688481	-0.128572	-0.696832	-0.154557
24318		9.263628	-1.240300	-0.295740	0.534727	-0.032338	-0.173062	-0.750732	0.117188	-0.488525	0.688713	-0.122621	-0.698384	-0.151326
24319		9.317465	-0.822388	-0.260500	0.483309	-0.058183	-0.168811	-0.751465	0.111816	-0.492920	0.688618	-0.117192	-0.700024	-0.148455
24320		9.549447	-0.330201	-0.146872	0.409210	-0.054851	-0.060442	-0.755859	0.103027	-0.492676	0.688622	-0.113337	-0.701316	-0.145293
24321		9.295903	-0.866578	-0.028517	0.245791	-0.104399	0.030014	-0.764893	0.100098	-0.483887	0.688113	-0.111770	-0.702597	-0.142709
24322		9.249395	-1.952383	0.040724	0.424774	-0.171662	-0.046591	-0.762451	0.093506	-0.489014	0.687111	-0.108106	-0.704868	-0.139110
24323		9.413648	-0.888719	0.102454	0.752355	-0.145272	-0.123205	-0.776123	0.083252	-0.476807	0.686611	-0.100900	-0.707542	-0.133299
24324		9.517504	0.503182	0.267399	0.662709	-0.093470	-0.051704	-0.768555	0.075684	-0.477783	0.686519	-0.094999	-0.709475	-0.127718
24325		9.717774	1.009722	0.441582	0.369627	-0.078577	0.128662	-0.767578	0.069336	-0.474121	0.686467	-0.093186	-0.710564	-0.123200
24326		9.371637	1.150278	0.949142	0.009719	-0.039663	0.164453	-0.779297	0.073486	-0.477295	0.686387	-0.094717	-0.710711	-0.121618
24327		9.262390	0.862118	0.776903	-0.247661	-0.047672	0.073944	-0.774414	0.082031	-0.470215	0.685789	-0.097666	-0.710636	-0.123093
24328		9.372552	0.515155	0.307578	-0.347737	-0.050544	0.085067	-0.782959	0.085449	-0.469238	0.685049	-0.101575	-0.710406	-0.125359
24329		9.024697	1.085295	-0.181201	-0.449486	-0.024479	0.098471	-0.785400	0.088379	-0.478760	0.684414	-0.106431	-0.709755	-0.128444
24330		8.325670	-0.635840	0.221700	-0.476631	-0.059971	0.094802	-0.781982	0.087891	-0.463379	0.683396	-0.111540	-0.709344	-0.131754
24331		8.123711	-0.149845	0.311498	-0.073319	-0.057444	-0.059486	-0.791504	0.103516	-0.462646	0.682697	-0.111829	-0.709776	-0.132803
24332		8.073664	1.348896	0.535296	-0.097556	-0.004956	-0.172721	-0.793457	0.102783	-0.465820	0.682240	-0.111233	-0.709875	-0.135105
24333		8.493783	0.999144	0.193374	-0.316262	0.011316	-0.072872	-0.793701	0.102051	-0.464600	0.681783	-0.113360	-0.709319	-0.138522
24334		8.205856	0.750150	0.472713	-0.431021	0.085596	0.019157	-0.784912	0.107178	-0.461914	0.681966	-0.117151	-0.707782	-0.142278
24335		8.626882	-0.200547	-0.424387	-0.401506	0.014973	0.045922	-0.783447	0.105957	-0.467041	0.681595	-0.121050	-0.706840	-0.145439
24336		9.378362	0.726291	-0.385504	-0.383732	0.078404	-0.044864	-0.782227	0.113037	-0.468506	0.681630	-0.123876	-0.705509	-0.149306
24337		9.552358	0.126765	-0.484180	-0.479431	0.026601	-0.067571	-0.787598	0.121094	-0.459961	0.680996	-0.127411	-0.704454	-0.154128
24338		9.938355	0.185292	-0.711377	-0.381154	-0.006694	-0.061435	-0.784424	0.118652	-0.466064	0.680216	-0.130223	-0.703842	-0.157972
24339		9.652632	0.238252	-0.448519	-0.215739	-0.045443	-0.080985	-0.783691	0.122803	-0.458984	0.679315	-0.131530	-0.703906	-0.160460
24340		9.707179	0.222083	-0.559833	-0.051903	-0.057884	-0.089408	-0.787109	0.125244	-0.457275	0.678553	-0.131396	-0.704415	-0.161556
24341		9.759944	0.393582	-0.373210	0.196179	-0.053655	-0.102931	-0.785400	0.112793	-0.466064	0.678205	-0.129029	-0.705408	-0.160586
24342		9.959287	0.401271	-0.413756	0.418503	-0.048990	-0.122210	-0.788574	0.105225	-0.466064	0.678206	-0.124596	-0.706827	-0.157824
24343		9.924548	0.968287	-0.043577	0.565847	-0.022178	-0.141045	-0.777832	0.093018	-0.464600	0.678609	-0.118689	-0.708309	-0.153955
24344		9.992824	1.450809	0.564633	0.364589	-0.001948	-0.136702	-0.785645	0.083984	-0.462646	0.678874	-0.114484	-0.709199	-0.151856
24345		9.811406	0.843609	0.379000	0.159447	0.020236	-0.102286	-0.790039	0.091797	-0.461670	0.679099	-0.112283	-0.709450	-0.151319
24346		9.488892	0.621047	0.225450	0.117260	0.021812	-0.091953	-0.785400	0.082520	-0.466797	0.679295	-0.110529	-0.709591	-0.151071
24347		9.393863	0.674645	0.059699	0.067463	0.033145	-0.078307	-0.788086	0.085449	-0.461426	0.679548	-0.109298	-0.709520	-0.151164
24348		9.124164	0.349021	-0.289120	0.067278	0.046101	-0.073695	-0.789795	0.082520	-0.467773	0.679922	-0.108084	-0.709331	-0.151238
24349		8.602844	0.146844	-0.080168	0.228149	0.038516	-0.082203	-0.790283	0.081543	-0.468018	0.680428	-0.105441	-0.709518	-0.149946
24350		8.692537	0.831917	0.190629	0.314757	0.023538	-0.062903	-0.790039	0.070312	-0.467529	0.680943	-0.102259	-0.709961	-0.147699
24351		9.201133	1.018030	0.200033	0.157399	0.059553	-0.036659	-0.778076	0.077881	-0.477051	0.681618	-0.100582	-0.709766	-0.146671
24352		9.027715	0.446419	0.197997	0.075921	0.044170	-0.079717	-0.787354	0.063477	-0.475098	0.681973	-0.099246	-0.709604	-0.146714
24353		8.801551	0.800513	0.556467	0.093360	-0.019840	-0.136694	-0.783447	0.061768	-0.474609	0.681676	-0.097373	-0.710088	-0.147008
24354		8.915693	1.364902	0.841146	-0.027492	0.005681	-0.075522	-0.785156	0.057129	-0.476807	0.681570	-0.097026	-0.710055	-0.147886
24355		8.802852	1.084836	0.919074	-0.168270	0.059697	-0.000771	-0.781006	0.069824	-0.478516	0.681908	-0.098443	-0.709208	-0.149445
24356		8.864329	0.806570	0.793115	-0.286296	0.105868	0.041969	-0.777588	0.071533	-0.474121	0.682584	-0.101158	-0.707686	-0.151744
24357		9.355791	0.836613	0.451362	-0.366485	0.141507	0.063341	-0.769287	0.082031	-0.480957	0.683501	-0.104678	-0.705665	-0.154614
24358		9.743457	0.539418	-0.017744	-0.375997	0.178829	0.097276	-0.773193	0.082031	-0.479492	0.684782	-0.108503	-0.703242	-0.157323
24359		9.504964	0.554140	-0.130141	-0.273082	0.166402	0.144981	-0.768066	0.094971	-0.489014	0.686171	-0.111888	-0.701046	-0.158697
24360		9.103215	0.585202	0.116244	-0.217531	0.145247	0.145982	-0.757568	0.095459	-0.492920	0.687442	-0.114846	-0.699128	-0.159543
24361		9.617075	0.516089	-0.049557	-0.295757	0.150235	0.109857	-0.756592	0.108154	-0.500732	0.688560	-0.118147	-0.697051	-0.161388
24362		10.185471	0.378843	-0.436489	-0.231995	0.190707	0.063137	-0.752686	0.107666	-0.502930	0.690019	-0.120410	-0.694811	-0.163136
24363		9.463525	0.449060	-0.232225	-0.188673	0.120132	0.058369	-0.750488	0.110596	-0.504883	0.690912	-0.122399	-0.693267	-0.164438
24364		8.929333	0.431093	-0.007368	-0.225895	0.047846	0.017829	-0.750244	0.111816	-0.502197	0.691032	-0.124505	-0.692327	-0.166300
24365		10.670409	-0.586761	-1.232496	-0.058931	0.102317	-0.094796	-0.738037	0.115967	-0.504150	0.691645	-0.124080	-0.691436	-0.167771
24366		11.850703	0.255476	-1.641685	0.318746	0.137907	-0.152081	-0.743896	0.109375	-0.510010	0.693023	-0.119819	-0.691109	-0.166525
24367		11.319771	0.637866	-1.206499	0.363782	0.018110	-0.064642	-0.736572	0.104248	-0.513672	0.693599	-0.116168	-0.691771	-0.163944
24368		9.866148	0.380280	-0.244753	0.488983	-0.077090	0.002298	-0.739014	0.095459	-0.523193	0.693651	-0.112204	-0.693398	-0.159559
24369		9.404424	0.276800	0.548900	0.438112	-0.124597	-0.097656	-0.735840	0.091797	-0.518555	0.692996	-0.107904	-0.695449	-0.156409
24370		10.806763	1.165152	0.472835	0.239556	-0.006941	-0.155434	-0.733643	0.089600	-0.521240	0.692968	-0.104592	-0.696155	-0.155643
24371		10.894748	1.075542	-0.108549	-0.058298	0.058890	-0.019353	-0.732422	0.084961	-0.524658	0.693383	-0.104919	-0.695527	-0.156379
24372		9.660834	0.312315	-0.830032	0.052580	0.017211	0.133766	-0.740479	0.092773	-0.520264	0.693878	-0.105691	-0.695277	-0.154763
24373		8.834289	0.255274	-0.436100	0.309101	-0.073432	0.129239	-0.730225	0.081055	-0.522217	0.693907	-0.104372	-0.696312	-0.150829
24374		9.530793	0.874949	-0.226538	0.295512	-0.111447	0.036517	-0.729248	0.088379	-0.527832	0.693402	-0.102430	-0.697759	-0.147763
24375		10.045848	1.387245	-0.104789	0.082138	-0.083211	-0.004970	-0.726074	0.080811	-0.521484	0.692786	-0.101926	-0.698614	-0.146956
24376		9.359412	0.920034	-0.347259	-0.033157	-0.147037	0.042502	-0.732178	0.084473	-0.520752	0.691551	-0.102950	-0.699749	-0.146662
24377		8.850877	0.244011	-0.097264	0.101484	-0.209275	0.084387	-0.737793	0.081787	-0.522461	0.690016	-0.103291	-0.701610	-0.144748
24378		9.451354	0.782131	0.076547	0.232261	-0.161596	0.063086	-0.737549	0.084473	-0.523682	0.689022	-0.102229	-0.703317	-0.141929
24379		9.429811	0.946287	0.142654	0.099629	-0.096567	0.071302	-0.738525	0.086182	-0.519287	0.688439	-0.102265	-0.704211	-0.140289
24380		9.147897	0.548487	-0.009748	0.101859	-0.075189	0.128234	-0.732178	0.082031	-0.524414	0.688143	-0.102746	-0.704849	-0.138168
24381		9.607772	0.867036	-0.182660	0.141780	-0.070594	0.153354	-0.735596	0.088623	-0.513428	0.687978	-0.103096	-0.705479	-0.135484
24382		10.429832	4.475515	1.727276	0.234146	0.032218	-0.117199	-0.729736	0.081055	-0.523438	0.688375	-0.100092	-0.705724	-0.134445
24383		12.203618	3.229230	1.072425	-0.087976	-0.048293	-0.144834	-0.730225	0.086914	-0.520264	0.687606	-0.099754	-0.706146	-0.136399
