// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24960		4.507496	3.176928	7.310421	0.118871	-0.124660	-0.116780	-0.447021	0.366455	-0.670410	0.555799	-0.147334	-0.273238	-0.771181
24961		4.657425	2.118278	8.239780	0.058588	-0.223279	-0.057536	-0.449707	0.357422	-0.666260	0.554624	-0.148900	-0.275392	-0.770961
24962		7.272470	1.176251	9.271826	0.569173	-0.072546	-0.394128	-0.459473	0.347168	-0.667480	0.551650	-0.144308	-0.282035	-0.771565
24963		5.176039	2.602067	7.338515	0.982524	0.276640	-0.815167	-0.455322	0.313477	-0.684570	0.546500	-0.131992	-0.290968	-0.774115
24964		3.626689	4.215993	6.675483	0.554771	0.083512	-0.540436	-0.464111	0.302979	-0.688477	0.542503	-0.125443	-0.296575	-0.775886
24965		4.581742	4.399114	7.092918	0.029489	-0.111625	-0.093637	-0.465088	0.302002	-0.685303	0.541264	-0.125996	-0.297698	-0.776231
24966		4.851615	3.796149	7.337443	-0.042453	-0.087979	-0.012192	-0.462158	0.302246	-0.684570	0.540790	-0.127108	-0.297835	-0.776328
24967		5.451635	3.031298	7.868759	-0.195200	-0.128248	0.148590	-0.463623	0.304688	-0.681152	0.541479	-0.130241	-0.296505	-0.775837
24968		5.263795	3.159660	7.602905	-0.149282	-0.050777	0.135957	-0.467773	0.314209	-0.677979	0.542402	-0.132263	-0.295114	-0.775380
24969		5.407027	2.440376	8.011418	-0.095372	-0.060154	0.065021	-0.466797	0.313721	-0.679932	0.542690	-0.133749	-0.294425	-0.775186
24970		5.283846	2.857899	7.830944	0.009268	-0.008999	-0.043920	-0.471680	0.310059	-0.673340	0.542284	-0.133629	-0.294584	-0.775430
24971		4.446612	4.147803	7.054582	-0.185501	-0.011129	0.120336	-0.467529	0.319092	-0.671875	0.543135	-0.135454	-0.292594	-0.775271
24972		3.472001	5.317475	6.159763	-0.821683	-0.119553	0.623785	-0.462891	0.348145	-0.674805	0.547343	-0.144477	-0.284298	-0.773768
24973		5.593547	3.104488	7.386400	-1.694661	-0.354557	1.354565	-0.453613	0.389648	-0.643555	0.555951	-0.164270	-0.267719	-0.769585
24974		6.329907	0.911802	8.623342	-1.491294	0.099945	1.248449	-0.441162	0.425293	-0.639160	0.565101	-0.177812	-0.249975	-0.765870
24975		6.016681	-0.599386	8.630463	-0.859599	0.269874	0.639701	-0.433838	0.447266	-0.635986	0.570136	-0.183296	-0.238331	-0.764556
24976		5.181566	0.430484	8.551413	-0.455959	0.075695	0.285081	-0.437256	0.457764	-0.631836	0.572060	-0.186683	-0.232708	-0.764031
24977		4.860142	1.479600	8.146659	-0.154764	-0.067401	0.107917	-0.426270	0.473877	-0.630127	0.572564	-0.188763	-0.231391	-0.763542
24978		6.115374	1.263747	7.763068	-0.050315	-0.034224	0.062135	-0.435547	0.465088	-0.624512	0.572970	-0.189645	-0.230941	-0.763155
24979		5.505052	1.676555	8.142972	-0.115314	0.101425	0.083076	-0.430420	0.473389	-0.627441	0.573813	-0.189760	-0.228848	-0.763124
24980		5.283675	1.186935	8.160606	-0.103135	0.050765	0.099547	-0.424805	0.473877	-0.629150	0.574693	-0.190316	-0.227196	-0.762817
24981		5.328105	0.927729	8.041254	-0.091267	0.029925	0.078609	-0.417480	0.482178	-0.627930	0.575342	-0.190925	-0.225856	-0.762574
24982		5.558635	1.171142	8.128781	-0.095985	0.042908	0.059610	-0.414551	0.481934	-0.623291	0.575833	-0.191391	-0.224421	-0.762510
24983		5.455260	1.301512	7.862959	-0.086393	0.074729	0.046116	-0.426025	0.479248	-0.623535	0.576306	-0.191446	-0.222881	-0.762591
24984		4.979699	0.491007	8.142960	0.047432	-0.009383	-0.035414	-0.422607	0.482178	-0.626953	0.576087	-0.191112	-0.223417	-0.762683
24985		5.230856	0.706109	7.907776	0.264420	-0.170945	-0.161881	-0.430176	0.474365	-0.624023	0.574724	-0.190400	-0.227484	-0.762687
24986		5.475096	1.218966	8.206260	0.352180	-0.222960	-0.232510	-0.426025	0.468750	-0.631836	0.572733	-0.189349	-0.232923	-0.762805
24987		5.564198	2.159341	8.060280	0.088114	-0.064560	-0.072014	-0.436523	0.468018	-0.629883	0.572098	-0.189141	-0.234325	-0.762903
24988		5.632968	2.168919	7.815916	-0.136981	0.067675	0.089626	-0.418945	0.474609	-0.624268	0.572857	-0.189754	-0.232254	-0.762815
24989		5.409581	1.241911	8.025915	-0.132433	0.101203	0.088144	-0.422363	0.459473	-0.628418	0.573707	-0.190009	-0.229989	-0.762799
24990		5.192664	0.832779	8.062780	-0.055414	0.039519	0.039857	-0.428223	0.464844	-0.624268	0.574101	-0.190161	-0.229014	-0.762758
24991		5.469307	0.972150	8.001233	0.041198	-0.042675	-0.033601	-0.420654	0.468994	-0.633057	0.573788	-0.190192	-0.229724	-0.762772
24992		5.474272	1.352569	7.889718	0.082796	-0.044625	-0.067214	-0.425781	0.473389	-0.629395	0.573246	-0.189847	-0.230924	-0.762903
24993		5.177302	1.596197	8.007007	0.189714	-0.086708	-0.113490	-0.436523	0.467041	-0.633301	0.572393	-0.189003	-0.233554	-0.762952
24994		5.545369	1.047008	8.005580	0.217274	-0.092970	-0.132339	-0.434326	0.462158	-0.631348	0.571402	-0.187965	-0.236534	-0.763034
24995		5.463794	1.272779	8.049834	0.215105	-0.075035	-0.146901	-0.428955	0.453369	-0.635986	0.570313	-0.186725	-0.239397	-0.763260
24996		5.487585	1.694329	7.973692	0.195305	-0.049540	-0.133586	-0.440918	0.449219	-0.631592	0.569376	-0.185422	-0.241855	-0.763502
24997		5.412799	1.993582	7.882166	0.040440	0.004453	-0.032289	-0.438965	0.444336	-0.628174	0.569207	-0.185012	-0.242215	-0.763613
24998		5.373907	1.880795	7.921246	-0.038143	0.007557	0.026862	-0.435547	0.447266	-0.630127	0.569431	-0.185309	-0.241667	-0.763549
24999		5.552948	1.250700	7.867264	-0.042532	0.019336	0.027392	-0.437988	0.441406	-0.632324	0.569684	-0.185526	-0.240992	-0.763520
25000		5.474024	1.256512	8.035114	0.005232	-0.004336	-0.016834	-0.443359	0.451904	-0.629883	0.569555	-0.185496	-0.241044	-0.763608
25001		5.239479	1.652476	7.965510	0.056410	-0.052109	-0.047803	-0.438477	0.459473	-0.635986	0.569104	-0.185465	-0.241995	-0.763650
25002		5.598180	1.404092	7.954274	0.114165	-0.066807	-0.071054	-0.442627	0.447266	-0.627197	0.568520	-0.185092	-0.243656	-0.763648
25003		5.522109	1.631179	7.910346	0.155391	-0.055758	-0.102635	-0.436768	0.444580	-0.629883	0.567761	-0.184223	-0.245704	-0.763767
25004		5.424960	1.607611	8.019084	0.134933	-0.067158	-0.098560	-0.450195	0.440186	-0.634521	0.566955	-0.183621	-0.247626	-0.763889
25005		5.200808	1.789482	7.892625	0.154823	-0.078522	-0.105760	-0.448486	0.437988	-0.628174	0.566089	-0.182962	-0.249834	-0.763971
25006		5.856329	1.575472	7.712705	0.153190	-0.037123	-0.087561	-0.452393	0.428223	-0.641602	0.565518	-0.181976	-0.251691	-0.764020
25007		5.754253	1.429571	8.072793	0.260739	-0.009854	-0.189725	-0.452637	0.427246	-0.640869	0.564297	-0.179645	-0.254612	-0.764506
25008		4.687634	2.264996	8.057628	0.267955	-0.103928	-0.206890	-0.455566	0.426758	-0.640625	0.562618	-0.178106	-0.258299	-0.764866
25009		6.371700	1.461922	7.482350	0.165838	-0.025606	-0.121431	-0.460449	0.409912	-0.639160	0.561775	-0.176808	-0.260265	-0.765120
25010		5.552888	1.801701	8.075492	0.243291	0.051019	-0.216417	-0.456299	0.407471	-0.641113	0.560438	-0.173924	-0.262642	-0.765949
25011		4.846458	2.329751	7.954787	0.201215	-0.063587	-0.184902	-0.455566	0.403076	-0.648438	0.558927	-0.172534	-0.265346	-0.766436
25012		5.246215	2.441182	7.397681	0.098949	-0.079608	-0.084064	-0.458984	0.403564	-0.640625	0.558104	-0.172343	-0.266962	-0.766517
25013		5.914491	2.414946	7.371414	-0.094883	-0.040933	0.051493	-0.453857	0.404053	-0.645996	0.558290	-0.173586	-0.266159	-0.766381
25014		5.275424	1.988512	8.236492	-0.060676	-0.044407	0.006339	-0.461914	0.403320	-0.646484	0.558105	-0.174473	-0.265806	-0.766437
25015		4.895672	2.193941	7.619378	-0.022205	-0.086224	0.017796	-0.463623	0.403564	-0.637451	0.557974	-0.175529	-0.266088	-0.766193
25016		6.483433	2.384548	6.907681	-0.174298	0.165141	0.190805	-0.453369	0.412598	-0.641113	0.559997	-0.175813	-0.262778	-0.765794
25017		5.389408	1.910094	8.266947	-0.143088	0.236688	0.074988	-0.454346	0.418213	-0.642334	0.561208	-0.174811	-0.259518	-0.766249
25018		4.552571	2.064962	8.348005	-0.067612	-0.094547	0.063512	-0.457520	0.414307	-0.642090	0.561395	-0.176413	-0.259327	-0.765809
25019		6.267862	2.115724	7.044297	-0.101884	0.044862	0.139160	-0.451416	0.415771	-0.645264	0.562680	-0.177165	-0.257661	-0.765255
25020		5.914424	1.319787	7.868425	-0.168575	0.486572	0.165941	-0.439697	0.419922	-0.646484	0.565481	-0.174244	-0.252186	-0.765684
25021		4.470369	2.291132	8.700983	-0.155368	0.178199	0.160989	-0.443848	0.431885	-0.643311	0.567275	-0.174160	-0.249020	-0.765413
25022		5.515450	1.902282	7.713693	-0.035536	-0.139345	0.050569	-0.435059	0.433594	-0.647461	0.567280	-0.175918	-0.249490	-0.764854
25023		5.558243	2.336764	7.009364	-0.211061	0.094796	0.155460	-0.429443	0.433594	-0.646484	0.568627	-0.177008	-0.246389	-0.764607
25024		5.355736	0.117991	8.809439	-0.173739	0.193626	0.113035	-0.435059	0.443115	-0.643555	0.569948	-0.176755	-0.243034	-0.764755
25025		5.126972	1.936499	8.383801	-0.055046	-0.032453	0.051212	-0.429688	0.440918	-0.645996	0.570250	-0.177630	-0.242557	-0.764479
25026		5.500590	1.897536	7.778214	-0.016553	-0.111448	0.040420	-0.432617	0.441650	-0.640869	0.570294	-0.178952	-0.243035	-0.763987
25027		5.322514	2.232382	7.218254	-0.127720	0.047755	0.093024	-0.437988	0.441162	-0.638916	0.571073	-0.179705	-0.241198	-0.763810
25028		5.472190	0.661781	8.533679	-0.193728	0.176944	0.107668	-0.423828	0.446777	-0.641113	0.572228	-0.179738	-0.237774	-0.764011
25029		5.134973	1.455913	8.409012	-0.003277	-0.031725	0.021518	-0.433350	0.448975	-0.642822	0.572364	-0.180145	-0.237853	-0.763789
25030		5.438959	1.539456	7.920874	-0.001140	-0.081655	0.024610	-0.433594	0.452148	-0.642090	0.572386	-0.181022	-0.238302	-0.763425
25031		5.636162	1.796396	7.432167	-0.056630	0.128425	0.065628	-0.427979	0.454590	-0.640625	0.573297	-0.180413	-0.236625	-0.763407
25032		5.017749	1.218602	8.450757	-0.076218	0.182298	0.063487	-0.423584	0.458984	-0.642822	0.574301	-0.179424	-0.234379	-0.763578
25033		5.107230	1.328948	8.354701	0.014440	-0.071808	0.010729	-0.426270	0.460938	-0.642090	0.574257	-0.180053	-0.234940	-0.763291
25034		5.439979	1.860957	7.583588	0.015774	-0.096857	0.014338	-0.432861	0.453613	-0.644043	0.574177	-0.180922	-0.235684	-0.762916
25035		5.647061	1.370522	7.766225	-0.111012	0.206784	0.069157	-0.416016	0.454834	-0.636475	0.575224	-0.179966	-0.232915	-0.763204
25036		4.636720	1.315511	8.733242	-0.060127	-0.000104	0.029610	-0.416992	0.462402	-0.644043	0.575403	-0.180503	-0.232207	-0.763158
25037		5.601591	1.353559	7.862281	-0.004441	-0.105622	0.025750	-0.422852	0.463135	-0.640137	0.575363	-0.181633	-0.232797	-0.762740
25038		5.389542	1.594367	7.840943	-0.011848	0.000609	0.027280	-0.415283	0.470459	-0.636230	0.575630	-0.181808	-0.232548	-0.762573
25039		5.278786	1.083126	8.239532	-0.039472	0.068578	0.041705	-0.420898	0.461426	-0.639160	0.576169	-0.181576	-0.231515	-0.762535
25040		5.171258	1.544327	8.294610	0.002523	-0.073058	0.017116	-0.419922	0.469971	-0.638916	0.576158	-0.182320	-0.231957	-0.762232
25041		5.388549	1.445895	7.923025	-0.001447	-0.093556	0.030863	-0.424805	0.464844	-0.643066	0.576209	-0.183328	-0.232477	-0.761793
25042		5.691337	1.643184	7.575044	-0.077155	0.109465	0.067504	-0.422607	0.469971	-0.628662	0.577024	-0.183053	-0.230729	-0.761773
25043		4.961417	1.442952	8.628054	-0.125417	0.118269	0.086140	-0.413818	0.463623	-0.636963	0.577928	-0.183096	-0.228416	-0.761775
25044		5.429352	1.241339	8.298475	-0.094118	-0.061817	0.095901	-0.418457	0.463135	-0.634521	0.578480	-0.184654	-0.227677	-0.761201
25045		5.018191	1.471753	7.561353	-0.083780	-0.104267	0.074847	-0.408691	0.472656	-0.642578	0.578733	-0.186481	-0.227392	-0.760649
25046		5.893750	1.537926	7.720932	-0.244818	0.283802	0.178814	-0.406250	0.490479	-0.629395	0.580692	-0.186075	-0.222522	-0.760695
25047		4.517488	1.446231	9.203304	-0.149388	-0.012034	0.153597	-0.410889	0.490723	-0.632812	0.581801	-0.187716	-0.220763	-0.759956
25048		6.286083	0.872529	7.863429	-0.118974	-0.179147	0.131957	-0.413086	0.485107	-0.626221	0.582309	-0.190662	-0.220556	-0.758894
25049		5.260025	0.613245	7.959962	-0.105267	-0.118996	0.008856	-0.411377	0.494141	-0.627197	0.581844	-0.192597	-0.220333	-0.758827
25050		5.229463	0.974222	7.767247	-0.091116	-0.024714	0.035891	-0.404053	0.490967	-0.622803	0.581927	-0.193609	-0.219493	-0.758749
25051		4.495958	0.321001	8.664485	-0.016776	-0.163360	0.011419	-0.416992	0.497803	-0.632080	0.581576	-0.195328	-0.220425	-0.758307
25052		5.460075	1.376535	8.293171	0.049546	-0.416641	0.009902	-0.421387	0.495361	-0.620361	0.580666	-0.198958	-0.223825	-0.757064
25053		5.943320	0.681024	7.288917	0.027199	-0.286551	0.025754	-0.419922	0.488770	-0.618652	0.580202	-0.201559	-0.226026	-0.756077
25054		5.698267	1.047777	7.780809	0.045221	-0.019694	-0.031941	-0.423584	0.489990	-0.619385	0.579988	-0.201343	-0.226606	-0.756124
25055		5.202019	1.759833	8.576607	0.022621	-0.145745	0.018683	-0.419678	0.485596	-0.617188	0.579838	-0.202627	-0.227759	-0.755550
25056		5.673483	1.244598	7.710575	-0.024188	-0.223869	0.103460	-0.432129	0.488525	-0.615723	0.580145	-0.205226	-0.228820	-0.754292
25057		5.925160	0.251779	7.395799	0.010073	-0.050654	0.042813	-0.425537	0.489258	-0.616699	0.580459	-0.205769	-0.229102	-0.753816
25058		5.530908	0.895672	8.098366	0.079854	-0.005169	-0.038651	-0.430908	0.489014	-0.615479	0.580315	-0.205145	-0.229921	-0.753847
25059		5.513043	1.112087	8.147029	0.112296	-0.169217	-0.025115	-0.425781	0.487793	-0.613281	0.579908	-0.205870	-0.232200	-0.753264
25060		5.757749	0.860008	8.228076	0.176037	-0.354118	-0.059626	-0.437012	0.481445	-0.609619	0.578796	-0.207770	-0.236505	-0.752258
25061		5.687355	0.344691	8.709814	0.347520	-0.580264	-0.136288	-0.451172	0.478027	-0.614502	0.576710	-0.210319	-0.244245	-0.750677
25062		6.552576	-0.098327	7.860435	0.701897	-0.571691	-0.122628	-0.462402	0.463135	-0.605225	0.575652	-0.210253	-0.255186	-0.747863
25063		7.327602	-2.009020	7.913273	1.190264	-0.017058	0.833289	-0.445312	0.457520	-0.620605	0.586451	-0.204492	-0.264130	-0.737899
25064		5.935803	-0.697852	7.351348	0.625987	0.892476	2.817623	-0.400635	0.471191	-0.629883	0.616593	-0.200853	-0.255896	-0.716930
25065		2.089185	3.251572	3.044820	0.154611	0.905641	2.353216	-0.358398	0.496094	-0.643311	0.640684	-0.199001	-0.244190	-0.700210
25066		8.997374	2.314074	7.906497	0.663483	0.783979	-0.377786	-0.348145	0.486816	-0.656982	0.641391	-0.185682	-0.244561	-0.703086
25067		4.495504	3.976779	10.317489	0.228636	0.326891	-0.440641	-0.347168	0.487061	-0.665283	0.639061	-0.179653	-0.244894	-0.706649
25068		5.435020	3.481402	8.140670	0.081221	-0.109484	-0.050305	-0.353027	0.478027	-0.665283	0.638494	-0.179840	-0.246528	-0.706546
25069		5.982270	-0.031537	7.162172	0.022340	0.008031	-0.029790	-0.356934	0.479980	-0.668945	0.638335	-0.179521	-0.246660	-0.706724
25070		5.296158	1.012178	7.677000	0.085496	0.161317	-0.191799	-0.352539	0.474121	-0.669922	0.637357	-0.176844	-0.246489	-0.708340
25071		5.195520	1.913055	8.034627	0.030554	0.207193	-0.101906	-0.352539	0.471436	-0.667236	0.637188	-0.174475	-0.245264	-0.709503
25072		5.336557	1.508452	8.240440	-0.023428	0.180248	0.005359	-0.346680	0.474609	-0.672363	0.637766	-0.173101	-0.243540	-0.709915
25073		5.835502	0.912483	7.601059	-0.032025	0.258391	0.040648	-0.338623	0.470947	-0.672119	0.638871	-0.171208	-0.241039	-0.710234
25074		5.276264	0.909833	8.408381	0.015070	0.273386	-0.041234	-0.331055	0.470703	-0.675781	0.639388	-0.168557	-0.239008	-0.711089
25075		5.405974	1.679506	8.261389	-0.002186	0.143191	-0.017907	-0.330811	0.475586	-0.674072	0.639682	-0.167270	-0.237814	-0.711528
25076		5.316823	1.384969	8.201798	-0.068283	0.155936	0.038846	-0.332764	0.482178	-0.671143	0.640377	-0.166566	-0.235809	-0.711735
25077		4.991404	1.256904	8.414394	-0.080957	0.070600	0.092799	-0.335938	0.479004	-0.677002	0.641271	-0.166882	-0.234262	-0.711367
25078		5.464219	0.814603	8.108183	-0.024571	0.027423	0.043856	-0.320557	0.489014	-0.673828	0.641720	-0.166985	-0.233664	-0.711135
25079		5.059307	0.940195	8.394659	0.039649	-0.058793	-0.025299	-0.329590	0.473145	-0.683838	0.641437	-0.167137	-0.234473	-0.711089
25080		5.471911	1.100715	8.063663	0.067576	-0.100578	-0.050914	-0.333984	0.478516	-0.677734	0.640860	-0.167361	-0.235917	-0.711078
25081		5.162910	0.746211	8.266110	0.153997	-0.166096	-0.134940	-0.341309	0.473389	-0.669434	0.639520	-0.167227	-0.238829	-0.711344
25082		5.356969	1.240535	8.015491	0.228129	-0.225107	-0.191113	-0.345947	0.474365	-0.664307	0.637649	-0.166856	-0.242985	-0.711703
25083		5.325962	1.832433	8.030287	0.167309	-0.205941	-0.131803	-0.344482	0.467041	-0.671875	0.636226	-0.166975	-0.246319	-0.711802
25084		5.422665	1.721835	7.862646	0.007489	-0.097241	0.011179	-0.347900	0.464355	-0.672363	0.636073	-0.167837	-0.247067	-0.711478
25085		5.514234	1.250281	8.030437	0.017603	-0.076646	-0.013257	-0.344238	0.464355	-0.670654	0.635785	-0.168360	-0.247792	-0.711358
25086		5.509017	1.284191	8.040752	0.037141	-0.108672	-0.039421	-0.345703	0.468994	-0.675537	0.635207	-0.168930	-0.249001	-0.711318
25087		5.611992	0.990922	8.135614	0.081824	-0.171934	-0.095670	-0.367920	0.466309	-0.671143	0.634023	-0.169533	-0.251226	-0.711448
25088		5.287846	1.327341	8.022234	0.141060	-0.199341	-0.144537	-0.363770	0.450928	-0.675049	0.632437	-0.169756	-0.254297	-0.711716
25089		5.639853	1.487505	7.763848	0.171406	-0.196550	-0.153101	-0.355469	0.449951	-0.674316	0.630842	-0.169684	-0.257630	-0.711950
25090		5.319721	2.095764	7.814444	0.059787	-0.142288	-0.097990	-0.368164	0.449463	-0.671143	0.629669	-0.170184	-0.259423	-0.712217
25091		5.686557	2.027976	7.733879	-0.082022	-0.020960	0.046239	-0.368652	0.448242	-0.662842	0.629869	-0.171189	-0.258691	-0.712067
25092		5.768099	1.574555	7.710466	-0.241086	0.137758	0.189891	-0.370117	0.450684	-0.677002	0.631513	-0.172495	-0.254984	-0.711632
25093		5.422343	1.498561	7.957058	-0.233128	0.243849	0.182193	-0.353760	0.472900	-0.669678	0.633431	-0.172766	-0.250523	-0.711445
25094		5.196744	0.316838	7.938818	-0.089164	0.151956	0.083597	-0.354736	0.463135	-0.671387	0.634487	-0.172404	-0.248278	-0.711380
25095		5.262503	1.246008	8.209996	-0.002872	0.006536	0.007946	-0.359131	0.468750	-0.671875	0.634603	-0.172415	-0.248115	-0.711331
25096		5.486632	1.408629	7.807473	-0.014958	0.018534	0.013307	-0.361572	0.463867	-0.666260	0.634776	-0.172433	-0.247737	-0.711304
25097		5.501817	1.711864	7.822468	-0.033379	0.070137	0.032371	-0.355713	0.469727	-0.673584	0.635237	-0.172197	-0.246745	-0.711294
25098		5.439275	1.565657	7.989474	-0.096682	0.150982	0.095248	-0.357178	0.475830	-0.666992	0.636370	-0.171937	-0.244413	-0.711149
25099		5.304852	0.958740	8.214974	-0.043066	0.104723	0.047941	-0.348145	0.470459	-0.667725	0.637052	-0.171517	-0.243025	-0.711116
25100		5.582381	1.191603	8.042897	-0.049115	0.055536	0.029634	-0.340820	0.474121	-0.664307	0.637409	-0.171526	-0.242015	-0.711138
25101		5.215199	1.050168	7.937921	0.009258	0.036460	0.003209	-0.352051	0.475098	-0.673584	0.637599	-0.171159	-0.241731	-0.711153
25102		5.105468	1.149471	8.237608	0.103296	-0.080233	-0.057433	-0.354248	0.462646	-0.669922	0.637096	-0.170897	-0.243343	-0.711117
25103		5.463203	1.315454	7.961320	0.131438	-0.108630	-0.068611	-0.351807	0.463135	-0.677002	0.636465	-0.170628	-0.245454	-0.711021
25104		5.486259	1.376255	7.994607	0.047840	-0.040118	-0.017968	-0.349609	0.471436	-0.674561	0.636316	-0.170570	-0.246169	-0.710921
25105		5.575358	1.264310	7.952211	-0.001908	0.005524	0.005157	-0.352295	0.466797	-0.670410	0.636406	-0.170573	-0.246028	-0.710888
25106		5.436514	1.317490	7.997959	-0.021306	0.030548	0.007586	-0.347656	0.470703	-0.672363	0.636552	-0.170517	-0.245511	-0.710950
25107		5.348444	1.452141	8.001454	-0.033183	0.042141	0.030213	-0.345459	0.476562	-0.670654	0.636911	-0.170520	-0.244748	-0.710891
25108		5.375036	1.429118	8.077952	-0.070365	0.053387	0.050993	-0.345215	0.462402	-0.667480	0.637408	-0.170784	-0.243519	-0.710804
25109		5.510777	1.156582	7.999459	-0.105127	0.053847	0.073747	-0.340820	0.478516	-0.675293	0.638032	-0.171388	-0.241931	-0.710641
25110		5.349934	1.207106	8.066547	-0.102223	0.071198	0.060498	-0.334473	0.479004	-0.674316	0.638598	-0.171774	-0.240257	-0.710607
25111		5.378900	1.266558	7.971912	-0.062809	0.056518	0.040062	-0.342041	0.476074	-0.674072	0.639024	-0.171913	-0.239093	-0.710583
25112		5.493504	1.017158	7.990694	-0.045341	0.074893	0.023297	-0.340576	0.478271	-0.678223	0.639388	-0.171700	-0.237974	-0.710683
25113		5.380889	1.093336	8.140126	-0.050805	0.093806	0.035307	-0.343750	0.476318	-0.668945	0.639903	-0.171398	-0.236630	-0.710741
25114		5.088843	1.420861	8.273061	-0.043979	0.060426	0.041655	-0.336426	0.481689	-0.670166	0.640382	-0.171360	-0.235598	-0.710662
25115		5.105877	1.835090	7.963887	-0.056078	0.033209	0.092277	-0.334473	0.483398	-0.669922	0.641207	-0.171807	-0.234568	-0.710151
25116		5.775446	0.129802	7.681785	-0.070352	0.111061	0.080918	-0.339355	0.475098	-0.668457	0.642128	-0.171643	-0.232810	-0.709937
25117		5.023497	0.583131	8.574897	-0.020105	0.049227	-0.008276	-0.331787	0.484863	-0.665771	0.642179	-0.171366	-0.232188	-0.710161
25118		4.842624	1.540868	8.395517	0.029538	-0.081361	0.006950	-0.330566	0.497070	-0.671631	0.642094	-0.171895	-0.233018	-0.709838
25119		5.873569	1.482383	7.140333	0.041327	0.031250	0.034081	-0.330322	0.480225	-0.668701	0.642605	-0.171408	-0.232989	-0.709503
25120		5.344989	-0.285077	8.255428	0.121121	0.109330	-0.148768	-0.324951	0.483398	-0.672607	0.641892	-0.169052	-0.233436	-0.710566
25121		4.469881	0.701023	9.305584	0.190990	-0.169213	-0.202128	-0.333740	0.480957	-0.670654	0.640036	-0.168452	-0.236846	-0.711254
25122		4.577595	3.591914	7.875497	0.048431	-0.208981	0.004180	-0.338867	0.474365	-0.672119	0.639583	-0.169958	-0.238867	-0.710626
25123		7.665242	-0.254335	6.517188	-0.156980	0.310181	0.123490	-0.335693	0.482666	-0.676758	0.641296	-0.168844	-0.234660	-0.710750
25124		4.181020	1.446536	9.381058	-0.104711	0.251331	-0.031931	-0.333984	0.489258	-0.677490	0.641554	-0.167379	-0.231714	-0.711830
25125		4.062735	1.169846	8.918824	0.048699	-0.247683	-0.020705	-0.340576	0.470215	-0.677246	0.640777	-0.169155	-0.234105	-0.711327
25126		7.230147	2.637673	5.891642	-0.092830	0.084245	0.161903	-0.326660	0.486084	-0.675293	0.642293	-0.169641	-0.232196	-0.710469
25127		4.619364	-1.088384	9.120922	-0.137681	0.444952	0.010049	-0.325928	0.486816	-0.679932	0.643405	-0.166841	-0.227309	-0.711705
