// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23768		9.543808	-0.366979	0.829790	0.005744	0.010593	-0.006835	-0.625977	0.516357	0.215088	0.383860	-0.589798	-0.329109	-0.629664
23769		9.550037	-0.347454	0.847149	0.008558	0.009614	-0.007969	-0.625732	0.514160	0.210693	0.383919	-0.589743	-0.329129	-0.629669
23770		9.554474	-0.336345	0.868596	0.010998	0.007514	-0.007064	-0.629883	0.509766	0.219727	0.384017	-0.589652	-0.329194	-0.629661
23771		9.568831	-0.339353	0.888341	0.003147	0.002191	-0.005058	-0.629883	0.507812	0.208740	0.383937	-0.589699	-0.329224	-0.629650
23772		9.567200	-0.365493	0.857761	0.004227	0.003047	-0.002862	-0.629883	0.507812	0.213135	0.383964	-0.589637	-0.329280	-0.629663
23773		9.559143	-0.342657	0.854386	0.002441	-0.000960	-0.001644	-0.629883	0.505615	0.213135	0.383933	-0.589662	-0.329317	-0.629639
23774		9.564282	-0.346525	0.869794	0.001838	-0.000593	-0.000475	-0.632324	0.514160	0.208496	0.383894	-0.589685	-0.329349	-0.629624
23775		9.582049	-0.406474	0.805032	-0.001350	0.000401	0.000146	-0.625732	0.514160	0.212891	0.383925	-0.589688	-0.329329	-0.629613
23776		9.555716	-0.377769	0.828005	0.005494	0.004463	-0.001685	-0.636719	0.516113	0.214844	0.383996	-0.589688	-0.329322	-0.629573
23777		9.572427	-0.386597	0.839472	0.001974	0.004566	-0.002236	-0.627930	0.511963	0.217285	0.383990	-0.589677	-0.329311	-0.629593
23778		9.569431	-0.367814	0.852261	0.002919	0.002538	-0.003377	-0.628174	0.518311	0.217041	0.383961	-0.589722	-0.329308	-0.629570
23779		9.542042	-0.379135	0.840721	0.002004	0.006209	-0.001753	-0.630127	0.514160	0.212891	0.383991	-0.589763	-0.329241	-0.629548
23780		9.562717	-0.365478	0.875217	0.002431	0.002729	-0.003048	-0.625732	0.510010	0.215332	0.384003	-0.589766	-0.329242	-0.629537
23781		9.630731	-0.385786	0.884524	0.005432	0.001175	-0.002650	-0.627930	0.514160	0.212891	0.384005	-0.589798	-0.329270	-0.629492
23782		9.536641	-0.354466	0.862342	-0.002689	-0.001750	-0.000853	-0.630127	0.511963	0.217285	0.383985	-0.589879	-0.329229	-0.629450
23783		9.549163	-0.391290	0.817436	-0.002803	-0.000439	-0.002561	-0.627930	0.511963	0.215088	0.383902	-0.589963	-0.329199	-0.629437
23784		9.554864	-0.408151	0.829351	0.000001	0.001137	-0.002549	-0.625732	0.514160	0.215088	0.383872	-0.590011	-0.329182	-0.629419
23785		9.567567	-0.372119	0.859148	0.000085	-0.000682	-0.003872	-0.630127	0.516113	0.212891	0.383845	-0.590082	-0.329167	-0.629376
23786		9.562298	-0.348361	0.878817	0.006160	-0.003056	-0.003254	-0.629883	0.507812	0.215332	0.383872	-0.590112	-0.329220	-0.629305
23787		9.583608	-0.371776	0.840148	0.005226	-0.003582	-0.003258	-0.627930	0.510010	0.210938	0.383827	-0.590147	-0.329300	-0.629257
23788		9.566247	-0.396725	0.826243	0.002556	-0.001135	-0.002483	-0.623779	0.518311	0.212646	0.383833	-0.590155	-0.329339	-0.629226
23789		9.546530	-0.368641	0.827676	0.004425	-0.000085	-0.002475	-0.629883	0.509766	0.217529	0.383902	-0.590202	-0.329331	-0.629144
23790		9.550190	-0.350772	0.818521	0.006722	-0.002515	-0.003761	-0.629883	0.509766	0.217529	0.383861	-0.590243	-0.329403	-0.629093
23791		9.576273	-0.407914	0.824987	0.005547	0.000999	-0.003490	-0.625732	0.511963	0.215088	0.383829	-0.590262	-0.329447	-0.629071
23792		9.547204	-0.379094	0.824163	0.004413	0.003603	-0.003881	-0.625732	0.514160	0.217285	0.383841	-0.590267	-0.329458	-0.629053
23793		9.543619	-0.346659	0.840637	0.002243	0.003303	-0.004579	-0.632324	0.516113	0.221680	0.383823	-0.590308	-0.329439	-0.629036
23794		9.574472	-0.365052	0.838120	0.004498	0.000648	-0.002653	-0.627930	0.516357	0.208496	0.383782	-0.590379	-0.329435	-0.628996
23795		9.568502	-0.376653	0.855300	0.001652	-0.000018	-0.002004	-0.625732	0.510010	0.217529	0.383841	-0.590380	-0.329440	-0.628957
23796		9.555567	-0.368777	0.800315	-0.000934	-0.000525	-0.000004	-0.627930	0.514160	0.210693	0.383799	-0.590471	-0.329401	-0.628917
23797		9.560924	-0.391456	0.780365	0.002544	0.001417	-0.001339	-0.630127	0.514160	0.217285	0.383849	-0.590469	-0.329406	-0.628887
23798		9.551942	-0.385037	0.809899	0.004226	0.003043	-0.002861	-0.634521	0.516113	0.215088	0.383846	-0.590485	-0.329410	-0.628871
23799		9.570831	-0.379805	0.848509	0.001827	0.003094	-0.001880	-0.628174	0.518311	0.212646	0.383848	-0.590485	-0.329401	-0.628874
23800		9.558757	-0.379562	0.822642	0.005420	0.003726	-0.001506	-0.627930	0.516357	0.215088	0.383928	-0.590478	-0.329393	-0.628837
23801		9.545817	-0.395584	0.829398	0.002804	0.002709	-0.002537	-0.630127	0.511963	0.215088	0.383948	-0.590502	-0.329376	-0.628810
23802		9.554858	-0.376458	0.868278	-0.000776	-0.000477	-0.004054	-0.625732	0.511963	0.212891	0.383891	-0.590540	-0.329386	-0.628804
23803		9.608815	-0.410560	0.823005	0.005663	0.000821	-0.004328	-0.630371	0.520508	0.208252	0.383915	-0.590535	-0.329436	-0.628768
23804		9.555774	-0.406515	0.829209	0.001351	0.000732	-0.002694	-0.634521	0.516113	0.215088	0.383977	-0.590528	-0.329432	-0.628739
23805		9.536008	-0.378205	0.830927	0.005663	0.000820	-0.004327	-0.625732	0.510010	0.213135	0.383977	-0.590517	-0.329483	-0.628723
23806		9.527372	-0.389740	0.824153	0.003507	-0.002034	-0.006168	-0.623779	0.514160	0.210693	0.383946	-0.590535	-0.329550	-0.628690
23807		9.549974	-0.366666	0.852633	0.004254	-0.002068	-0.005145	-0.628174	0.516357	0.219482	0.383972	-0.590553	-0.329602	-0.628630
23808		9.575512	-0.386111	0.801609	0.004067	-0.002626	-0.004126	-0.623535	0.511963	0.215088	0.383938	-0.590636	-0.329621	-0.628562
23809		9.589640	-0.394929	0.788265	0.004944	0.002496	-0.004869	-0.625977	0.518311	0.214844	0.383949	-0.590644	-0.329648	-0.628534
23810		9.536294	-0.371839	0.830524	0.008466	0.002394	-0.004315	-0.628174	0.516357	0.219482	0.384015	-0.590643	-0.329682	-0.628478
23811		9.547392	-0.362573	0.829405	0.004729	0.000292	-0.004331	-0.630127	0.516113	0.208496	0.383996	-0.590697	-0.329695	-0.628431
23812		9.569640	-0.393636	0.819745	0.002861	-0.000759	-0.004339	-0.627930	0.511963	0.215088	0.384025	-0.590678	-0.329741	-0.628406
23813		9.557380	-0.374096	0.828663	0.000231	0.000778	-0.004229	-0.625732	0.511963	0.210693	0.383986	-0.590706	-0.329748	-0.628400
23814		9.554699	-0.373949	0.804868	-0.004110	-0.000955	-0.003077	-0.627930	0.514160	0.210693	0.383954	-0.590749	-0.329730	-0.628389
23815		9.548438	-0.390960	0.790021	0.000489	0.000938	-0.002877	-0.625732	0.514160	0.210693	0.383970	-0.590752	-0.329735	-0.628374
23816		9.564644	-0.385948	0.804496	-0.000373	0.002277	-0.005610	-0.623535	0.511963	0.217285	0.383970	-0.590745	-0.329743	-0.628376
23817		9.564612	-0.384870	0.805388	0.002155	0.005117	-0.003258	-0.623779	0.516357	0.215088	0.383970	-0.590766	-0.329718	-0.628370
23818		9.545331	-0.369733	0.804516	0.003392	0.006023	-0.005113	-0.627930	0.514160	0.215088	0.384005	-0.590759	-0.329706	-0.628362
23819		9.547364	-0.354779	0.833087	0.004599	0.003024	-0.002349	-0.632324	0.514160	0.215088	0.384033	-0.590760	-0.329716	-0.628338
23820		9.569573	-0.386104	0.824099	0.004758	0.001936	-0.003848	-0.628174	0.518311	0.217041	0.384032	-0.590748	-0.329753	-0.628330
23821		9.573747	-0.381552	0.812017	0.001006	0.002389	-0.002724	-0.625977	0.516357	0.215088	0.384035	-0.590793	-0.329721	-0.628303
23822		9.558775	-0.411455	0.791198	0.001078	0.003122	-0.002904	-0.632080	0.511963	0.215088	0.384049	-0.590820	-0.329695	-0.628283
23823		9.550273	-0.369602	0.823988	0.004484	0.004329	-0.004058	-0.625977	0.516357	0.215088	0.384045	-0.590784	-0.329728	-0.628302
23824		9.546055	-0.372295	0.837401	0.001611	0.002019	-0.003891	-0.623779	0.514160	0.219482	0.384051	-0.590813	-0.329718	-0.628276
23825		9.602776	-0.405702	0.816491	0.005693	0.002460	-0.003843	-0.628174	0.518311	0.214844	0.384057	-0.590852	-0.329725	-0.628231
23826		9.580582	-0.420982	0.820455	0.001293	0.005322	-0.003442	-0.627686	0.505615	0.215332	0.384081	-0.590854	-0.329694	-0.628232
23827		9.529761	-0.373345	0.825934	-0.000343	0.003916	-0.005130	-0.630127	0.511963	0.215088	0.384014	-0.590841	-0.329707	-0.628278
23828		9.529536	-0.401747	0.855322	-0.000657	-0.000662	-0.004892	-0.630127	0.514160	0.215088	0.383951	-0.590873	-0.329724	-0.628278
23829		9.541832	-0.370648	0.852750	-0.002898	-0.001698	-0.005412	-0.625732	0.511963	0.215088	0.383875	-0.590925	-0.329725	-0.628275
23830		9.582730	-0.378312	0.787656	-0.002596	-0.002448	-0.004721	-0.625732	0.514160	0.215088	0.383807	-0.590995	-0.329722	-0.628252
23831		9.582296	-0.412231	0.784444	0.002562	-0.000012	-0.005027	-0.621582	0.514160	0.217285	0.383796	-0.591023	-0.329745	-0.628220
23832		9.544164	-0.377286	0.812036	0.003194	0.001263	-0.005713	-0.625977	0.516357	0.215088	0.383788	-0.591065	-0.329754	-0.628181
23833		9.541837	-0.395136	0.753441	0.002804	0.004960	-0.007633	-0.627930	0.510010	0.219727	0.383789	-0.591045	-0.329769	-0.628191
23834		9.544502	-0.392557	0.778458	0.004600	0.005278	-0.007444	-0.627930	0.511963	0.215088	0.383740	-0.591027	-0.329799	-0.628222
23835		9.565447	-0.396061	0.778030	-0.000289	0.009456	-0.009266	-0.627930	0.516357	0.208496	0.383699	-0.590965	-0.329798	-0.628307
23836		9.550549	-0.370496	0.797564	0.007083	0.011284	-0.009529	-0.621338	0.510010	0.215332	0.383782	-0.590816	-0.329862	-0.628362
23837		9.559950	-0.363097	0.835127	0.004610	0.010600	-0.008371	-0.623779	0.514160	0.210693	0.383796	-0.590748	-0.329874	-0.628411
23838		9.567744	-0.388929	0.809506	0.001159	0.010301	-0.006559	-0.625732	0.511963	0.212891	0.383841	-0.590675	-0.329861	-0.628459
23839		9.543054	-0.398889	0.822969	-0.000335	0.009233	-0.006057	-0.630127	0.511963	0.217285	0.383843	-0.590626	-0.329837	-0.628517
23840		9.536959	-0.331889	0.819642	-0.002879	0.007817	-0.004722	-0.634277	0.509766	0.215332	0.383786	-0.590623	-0.329779	-0.628585
23841		9.557416	-0.371473	0.816391	0.001504	0.007515	-0.003978	-0.621338	0.510010	0.215332	0.383758	-0.590572	-0.329773	-0.628652
23842		9.559277	-0.410095	0.807604	0.007410	0.011047	-0.005802	-0.623535	0.510010	0.219727	0.383812	-0.590503	-0.329781	-0.628681
23843		9.586281	-0.396555	0.823187	0.001023	0.013027	-0.004579	-0.625732	0.511963	0.215088	0.383797	-0.590479	-0.329701	-0.628754
23844		9.549088	-0.388275	0.846364	0.005782	0.013834	-0.005868	-0.625977	0.516357	0.210693	0.383848	-0.590384	-0.329688	-0.628819
23845		9.555953	-0.352792	0.831618	0.003845	0.012047	-0.005700	-0.623779	0.514160	0.217285	0.383930	-0.590290	-0.329680	-0.628861
23846		9.538044	-0.358401	0.856518	0.002398	0.010069	-0.005859	-0.627930	0.510010	0.213135	0.383939	-0.590271	-0.329637	-0.628897
23847		9.575067	-0.358524	0.870383	-0.002972	0.005433	-0.005025	-0.623779	0.516357	0.215088	0.383892	-0.590266	-0.329605	-0.628947
23848		9.610733	-0.391898	0.820708	-0.003697	0.005981	-0.003020	-0.632324	0.514160	0.215088	0.383888	-0.590307	-0.329518	-0.628955
23849		9.527250	-0.382417	0.826735	-0.006751	0.004238	-0.004390	-0.630127	0.511963	0.217285	0.383809	-0.590339	-0.329449	-0.629010
23850		9.540180	-0.359469	0.853490	-0.009668	0.002837	-0.003570	-0.627930	0.510010	0.213135	0.383690	-0.590418	-0.329347	-0.629063
23851		9.571839	-0.391049	0.847709	-0.004908	0.003647	-0.004857	-0.625977	0.520508	0.214844	0.383627	-0.590435	-0.329309	-0.629105
23852		9.551321	-0.344181	0.885161	-0.001418	0.000789	-0.002227	-0.627930	0.514160	0.210693	0.383643	-0.590506	-0.329258	-0.629055
23853		9.546476	-0.393581	0.830762	-0.005292	-0.002782	-0.001896	-0.627930	0.514160	0.215088	0.383612	-0.590576	-0.329230	-0.629022
23854		9.641793	-0.383009	0.759454	-0.013217	0.000159	-0.002065	-0.625732	0.514160	0.215088	0.383504	-0.590691	-0.329106	-0.629046
23855		9.601826	-0.387807	0.693065	-0.015519	0.012094	-0.000090	-0.625732	0.510010	0.213135	0.383451	-0.590735	-0.328890	-0.629150
23856		9.525905	-0.376986	0.772710	-0.000938	0.017979	-0.001634	-0.628174	0.518311	0.214844	0.383512	-0.590636	-0.328789	-0.629258
23857		9.531523	-0.382434	0.853023	0.013272	0.019683	-0.005310	-0.625977	0.516357	0.215088	0.383676	-0.590460	-0.328802	-0.629316
23858		9.570310	-0.427698	0.826650	0.010403	0.017367	-0.005152	-0.623779	0.514160	0.208496	0.383804	-0.590324	-0.328797	-0.629368
23859		9.592002	-0.415170	0.796633	0.007429	0.021667	-0.007626	-0.625732	0.514160	0.215088	0.383945	-0.590119	-0.328797	-0.629474
23860		9.562366	-0.385550	0.800575	0.009881	0.024895	-0.007631	-0.625977	0.516357	0.210693	0.384066	-0.589919	-0.328771	-0.629602
23861		9.563133	-0.345207	0.901189	0.007432	0.021655	-0.007622	-0.625732	0.510010	0.215332	0.384192	-0.589732	-0.328758	-0.629707
23862		9.580616	-0.325401	0.947353	0.002664	0.015528	-0.005418	-0.625732	0.510010	0.210938	0.384211	-0.589650	-0.328703	-0.629801
23863		9.595322	-0.347751	0.933565	-0.002272	0.010492	-0.001718	-0.627930	0.516357	0.215088	0.384230	-0.589618	-0.328626	-0.629859
23864		9.562013	-0.382933	0.875776	0.002712	0.004516	-0.001201	-0.621582	0.514160	0.208496	0.384264	-0.589643	-0.328589	-0.629835
23865		9.518081	-0.385849	0.853266	0.002379	0.002501	0.000173	-0.627930	0.514160	0.217285	0.384348	-0.589662	-0.328574	-0.629773
23866		9.568681	-0.394432	0.792772	0.003863	0.003045	-0.003350	-0.627686	0.507812	0.213135	0.384341	-0.589694	-0.328561	-0.629755
23867		9.622458	-0.398543	0.848669	0.004098	0.006879	-0.003404	-0.630127	0.514160	0.212891	0.384344	-0.589659	-0.328558	-0.629787
23868		9.562816	-0.453110	0.806781	0.005458	0.011790	-0.004466	-0.630127	0.511963	0.212891	0.384398	-0.589575	-0.328549	-0.629837
23869		9.515444	-0.342134	0.870964	0.006096	0.008869	-0.006770	-0.630127	0.514160	0.215088	0.384413	-0.589500	-0.328577	-0.629884
23870		9.608067	-0.343689	0.902985	0.007563	0.002984	-0.006821	-0.625732	0.510010	0.215332	0.384411	-0.589483	-0.328631	-0.629873
23871		9.532837	-0.350175	0.943435	0.007017	-0.001223	-0.004911	-0.627686	0.507812	0.215332	0.384392	-0.589518	-0.328682	-0.629826
23872		9.569804	-0.402094	0.856530	-0.004925	-0.003318	-0.004424	-0.623535	0.511963	0.215088	0.384263	-0.589619	-0.328650	-0.629825
23873		9.555678	-0.396663	0.836834	-0.003523	-0.004624	-0.005221	-0.630127	0.511963	0.208496	0.384168	-0.589737	-0.328631	-0.629783
23874		9.552850	-0.342167	0.850676	0.001262	-0.002173	-0.006014	-0.623535	0.510010	0.210938	0.384145	-0.589742	-0.328696	-0.629759
23875		9.564735	-0.334947	0.908193	0.005076	-0.008314	-0.003826	-0.625732	0.511963	0.215088	0.384132	-0.589820	-0.328780	-0.629650
23876		9.599292	-0.371435	0.891363	0.003059	-0.011947	-0.000939	-0.630127	0.511963	0.208496	0.384086	-0.589971	-0.328823	-0.629514
23877		9.532173	-0.347625	0.970603	-0.006738	-0.015379	-0.000218	-0.623779	0.518311	0.214844	0.383998	-0.590139	-0.328848	-0.629397
23878		9.539068	-0.395625	0.878553	-0.028856	-0.022020	0.003034	-0.625977	0.518311	0.214844	0.383750	-0.590545	-0.328656	-0.629268
23879		9.498901	-0.412058	0.870004	-0.001748	-0.021360	0.000297	-0.623779	0.514160	0.215088	0.383682	-0.590793	-0.328702	-0.629052
23880		9.469552	-0.864679	0.779703	-0.004061	-0.039078	0.002724	-0.625732	0.511963	0.217285	0.383528	-0.591199	-0.328798	-0.628714
23881		9.428295	-0.204462	1.001527	0.106388	-0.057167	-0.011651	-0.630127	0.516113	0.217285	0.383974	-0.591159	-0.329949	-0.627876
23882		9.276805	-0.138811	1.273001	0.133493	-0.119357	0.012348	-0.621582	0.511963	0.210693	0.384555	-0.591568	-0.331436	-0.626350
23883		9.392099	0.181435	1.791758	0.173545	-0.216162	0.040273	-0.621582	0.514160	0.219482	0.385288	-0.592622	-0.333521	-0.623792
23884		9.552116	0.275059	2.282851	0.127618	-0.334894	0.096083	-0.619629	0.522705	0.223633	0.385558	-0.595091	-0.335353	-0.620282
23885		9.342206	0.298100	2.696662	0.082489	-0.514764	0.157988	-0.611084	0.522705	0.230225	0.385227	-0.599418	-0.337218	-0.615290
23886		9.363262	0.077375	3.211188	0.112676	-0.769836	0.235000	-0.613525	0.526855	0.243164	0.384606	-0.605843	-0.339926	-0.607851
23887		9.360004	0.215619	3.987906	0.179470	-1.097915	0.316285	-0.594482	0.535645	0.262939	0.383610	-0.614675	-0.344039	-0.597206
23888		9.198817	-0.632934	3.972599	0.195527	-1.474765	0.367561	-0.582031	0.546143	0.282227	0.381377	-0.626351	-0.349504	-0.583167
23889		8.995621	-1.467828	3.152573	0.296860	-1.853003	0.343532	-0.562744	0.548584	0.308838	0.377941	-0.639902	-0.357502	-0.565578
23890		7.838004	0.369922	-0.024257	0.019542	-2.011751	0.369100	-0.541504	0.550781	0.339600	0.371486	-0.655633	-0.363807	-0.547529
23891		8.011781	-0.498859	-1.857017	-0.045882	-2.057695	0.413564	-0.509766	0.561523	0.367920	0.364315	-0.671762	-0.369239	-0.528842
23892		6.473961	0.670113	-2.916339	-0.033331	-1.933893	0.460589	-0.495117	0.563721	0.394287	0.357908	-0.686860	-0.373477	-0.510529
23893		6.678830	-2.425958	-4.302141	0.150491	-1.773608	0.458695	-0.469727	0.572510	0.414062	0.353604	-0.699653	-0.378030	-0.492486
23894		9.945574	0.789247	0.028593	-0.080018	-1.770901	0.526719	-0.437744	0.581299	0.433594	0.347534	-0.713418	-0.380331	-0.474977
23895		7.700967	-1.024423	-4.881894	-0.607528	-1.697947	0.544285	-0.414307	0.579346	0.464600	0.337032	-0.728782	-0.378740	-0.460262
23896		7.510732	-2.560144	-4.728787	0.115801	-1.541633	0.336689	-0.395264	0.581543	0.484619	0.332487	-0.738869	-0.382355	-0.444218
23897		7.255767	-3.653608	-6.673237	-0.291667	-1.331473	0.310025	-0.371582	0.581787	0.504395	0.324900	-0.749087	-0.382936	-0.432053
23898		3.229085	-1.959702	-7.873886	-0.294918	-0.922314	0.235953	-0.365234	0.581787	0.513184	0.318751	-0.756619	-0.382386	-0.423918
23899		1.430572	-5.132672	-11.806478	-0.027315	-0.196148	-0.157462	-0.360840	0.579590	0.515625	0.316561	-0.757186	-0.384213	-0.422892
23900		10.881180	-4.380826	-9.102386	-0.363958	0.563418	-0.171540	-0.371582	0.575439	0.517822	0.314737	-0.754995	-0.381389	-0.430657
23901		12.696508	-4.501084	-13.468663	-0.699587	1.314203	-0.445634	-0.398682	0.560303	0.511719	0.311773	-0.748603	-0.376318	-0.448080
23902		11.872459	-6.320494	-16.766350	-0.017864	2.261153	-0.817571	-0.440918	0.542969	0.479248	0.317409	-0.731947	-0.374760	-0.472292
23903		19.691932	-6.291354	-12.023927	0.603934	3.056554	-0.857780	-0.485596	0.534180	0.430908	0.331928	-0.706891	-0.373842	-0.500371
23904		20.839563	0.559447	-1.118079	1.321307	3.418816	-0.545223	-0.539307	0.548584	0.368408	0.355849	-0.676694	-0.372496	-0.526026
23905		11.720128	2.726286	3.254786	1.610777	3.527161	-0.478469	-0.584229	0.548340	0.293213	0.382355	-0.643262	-0.371131	-0.549800
23906		4.420356	5.701103	2.128981	0.799367	3.186319	-0.351596	-0.626709	0.543701	0.235840	0.400872	-0.615238	-0.364059	-0.572927
23907		1.084198	2.315935	4.651900	-0.210275	2.399561	-0.064083	-0.645996	0.543701	0.200684	0.409541	-0.598501	-0.350944	-0.592377
23908		-2.118539	-2.888063	0.600729	0.056755	0.715851	-0.052588	-0.652344	0.541504	0.189697	0.412704	-0.592720	-0.348106	-0.597645
23909		0.452659	2.278078	4.289739	0.861096	-0.399324	-0.133876	-0.656738	0.543457	0.191650	0.416321	-0.590709	-0.357577	-0.591506
23910		-0.129984	1.919699	4.498495	-0.187780	-0.635423	0.077160	-0.656738	0.543457	0.202637	0.412649	-0.596778	-0.358906	-0.587165
23911		0.128513	1.270956	3.562968	-0.622580	-0.599903	0.190837	-0.645996	0.539307	0.218262	0.406683	-0.605279	-0.355958	-0.584414
23912		0.418137	0.967739	2.905248	-0.676160	-0.513489	0.272613	-0.639648	0.541504	0.235840	0.401240	-0.613708	-0.351499	-0.582081
23913		0.146783	1.421682	3.310408	-0.897815	-0.594060	0.294780	-0.628906	0.543701	0.264404	0.393836	-0.623832	-0.345590	-0.579909
23914		-0.240547	-0.130772	3.389645	-0.900955	-0.923459	0.208076	-0.611816	0.539551	0.289062	0.384264	-0.635837	-0.341862	-0.575485
23915		0.139451	-2.149027	1.947342	-0.443430	-1.373506	0.187263	-0.583984	0.539795	0.320068	0.376138	-0.648602	-0.343628	-0.565469
23916		2.774633	2.744349	-1.853104	-1.299920	-2.850498	0.411148	-0.545410	0.538086	0.379639	0.355957	-0.676177	-0.344123	-0.545580
23917		15.692528	2.599965	7.188083	-0.325944	-3.213052	0.402166	-0.492188	0.540527	0.428467	0.341818	-0.700763	-0.352413	-0.517588
23918		13.839698	-0.588871	-17.751087	-3.916574	-2.240887	0.817944	-0.457031	0.511230	0.504639	0.302373	-0.734486	-0.328775	-0.510889
23919		15.118404	-1.851074	-20.509143	-0.256798	-0.681518	0.316328	-0.437988	0.515625	0.511230	0.299207	-0.741126	-0.326733	-0.504434
23920		34.383423	-9.512067	-12.799993	-0.472258	0.421592	0.355449	-0.440186	0.515625	0.511230	0.298771	-0.741705	-0.318910	-0.508828
23921		23.908337	-15.215000	-17.711253	0.573233	1.177879	-0.283922	-0.463867	0.521729	0.486572	0.306926	-0.730889	-0.320771	-0.518366
23922		20.790960	-4.267297	-8.857049	1.933796	2.237561	-0.711134	-0.509033	0.529785	0.419922	0.328733	-0.705658	-0.331001	-0.533310
23923		11.752903	2.530022	-0.484764	2.649848	2.652133	-0.641986	-0.552002	0.544434	0.355225	0.358421	-0.673702	-0.343062	-0.547693
23924		5.142644	7.867580	5.138836	1.149439	2.463216	-0.301899	-0.584229	0.543945	0.313232	0.376372	-0.650057	-0.342231	-0.564490
23925		1.927870	2.315383	1.825011	-0.037541	1.946582	-0.200720	-0.607422	0.539551	0.275879	0.382823	-0.635500	-0.334304	-0.581229
23926		-0.231148	0.899529	-0.488399	-0.217202	0.676908	-0.092274	-0.628906	0.539551	0.269043	0.383219	-0.631255	-0.330194	-0.587904
23927		-0.027139	0.633967	2.609541	0.263370	-0.453831	-0.014234	-0.622314	0.535400	0.275879	0.383307	-0.633318	-0.334422	-0.583220
23928		0.043303	0.556696	4.349319	-0.339832	-0.734349	0.118136	-0.614014	0.543701	0.297607	0.378385	-0.640824	-0.334517	-0.578159
23929		0.058842	0.121821	2.643860	-0.763032	-0.525462	0.123075	-0.609375	0.533203	0.311279	0.370932	-0.648763	-0.330463	-0.576463
23930		0.014386	-0.810766	1.928852	-0.589728	-0.154863	0.088116	-0.607422	0.535400	0.328857	0.366125	-0.653019	-0.326176	-0.577172
23931		0.020478	-0.274512	3.037768	-0.700118	-0.043366	0.131902	-0.598633	0.527100	0.333496	0.361161	-0.657109	-0.320189	-0.579008
23932		0.374813	-1.061340	3.432432	-0.553485	-0.238420	0.059420	-0.590088	0.527100	0.344727	0.356069	-0.661612	-0.316699	-0.578953
23933		-0.685791	-1.062280	-1.806951	-0.854499	-1.514450	0.311956	-0.558105	0.527344	0.384521	0.345166	-0.677506	-0.314514	-0.568266
23934		9.618340	-3.598758	4.406523	0.320764	-3.065471	0.618299	-0.505127	0.546875	0.419189	0.339945	-0.699860	-0.324458	-0.537922
23935		14.311452	3.474403	6.883933	-2.941581	-2.896800	1.023640	-0.446777	0.519775	0.502197	0.308872	-0.735047	-0.307469	-0.519392
23936		24.601782	0.477755	-12.464665	-1.084435	-2.355185	0.110016	-0.416504	0.509521	0.533447	0.290394	-0.754630	-0.308194	-0.501220
