// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23765		9.592853	0.862849	-2.016288	0.018021	0.001939	-0.015623	-0.634766	0.205322	-0.291016	0.594122	-0.194813	-0.750443	-0.214250
23766		9.576895	0.863477	-1.976770	0.017562	0.001423	-0.016455	-0.640625	0.217285	-0.289795	0.594196	-0.194534	-0.750494	-0.214118
23767		9.594547	0.859924	-1.975411	0.007537	-0.004045	-0.018317	-0.641357	0.211182	-0.291260	0.594136	-0.194591	-0.750521	-0.214138
23768		9.555190	0.867694	-1.996779	0.009194	-0.005941	-0.021530	-0.642822	0.210938	-0.292236	0.594061	-0.194497	-0.750598	-0.214160
23769		9.562076	0.854606	-2.034536	0.012511	-0.001172	-0.022026	-0.635498	0.209717	-0.290039	0.594036	-0.194370	-0.750645	-0.214182
23770		9.552156	0.904023	-1.980475	0.012800	0.000640	-0.022032	-0.637207	0.209717	-0.286621	0.594064	-0.194179	-0.750683	-0.214145
23771		9.574515	0.913608	-1.976207	0.009580	-0.000862	-0.015365	-0.642090	0.213135	-0.289551	0.594049	-0.194064	-0.750748	-0.214063
23772		9.563583	0.886039	-1.989603	0.004882	0.000971	-0.015113	-0.636230	0.207275	-0.300781	0.594029	-0.194087	-0.750750	-0.214091
23773		9.574559	0.887449	-2.002173	0.003619	-0.000603	-0.011660	-0.637451	0.217773	-0.293945	0.594127	-0.194092	-0.750655	-0.214146
23774		9.556237	0.896874	-2.004059	0.006330	0.002064	-0.010368	-0.641357	0.220459	-0.291260	0.594198	-0.194252	-0.750555	-0.214155
23775		9.601324	0.861277	-1.973731	0.002778	-0.000550	-0.009281	-0.635498	0.217041	-0.293457	0.594189	-0.194498	-0.750489	-0.214187
23776		9.564502	0.848868	-1.982301	0.007641	-0.002322	-0.013932	-0.636230	0.214355	-0.292236	0.594219	-0.194599	-0.750439	-0.214186
23777		9.568762	0.864852	-1.980235	0.005694	-0.000879	-0.015949	-0.639648	0.217529	-0.292236	0.594238	-0.194629	-0.750411	-0.214204
23778		9.562797	0.879120	-1.986766	0.007947	0.001274	-0.015488	-0.632324	0.210205	-0.289795	0.594260	-0.194712	-0.750365	-0.214231
23779		9.548766	0.873071	-1.990459	0.003286	-0.001320	-0.013563	-0.639893	0.216309	-0.290039	0.594286	-0.194665	-0.750368	-0.214192
23780		9.556491	0.896291	-1.993588	0.005614	-0.000026	-0.014527	-0.640625	0.205811	-0.294678	0.594276	-0.194735	-0.750354	-0.214205
23781		9.624494	0.916428	-1.980147	0.006685	-0.000300	-0.012035	-0.636475	0.214600	-0.291992	0.594300	-0.194653	-0.750357	-0.214200
23782		9.562793	0.895843	-1.979568	0.003971	-0.001023	-0.007861	-0.636719	0.210693	-0.291016	0.594331	-0.194772	-0.750310	-0.214173
23783		9.556465	0.850492	-1.994902	0.002299	-0.002858	-0.008564	-0.640625	0.211914	-0.297607	0.594330	-0.194815	-0.750309	-0.214139
23784		9.564167	0.852412	-1.973405	0.002938	-0.005177	-0.008680	-0.633789	0.218018	-0.289062	0.594326	-0.194945	-0.750266	-0.214181
23785		9.560503	0.876313	-1.964917	0.004591	-0.003766	-0.011664	-0.637207	0.207275	-0.296387	0.594320	-0.195057	-0.750254	-0.214139
23786		9.575584	0.871602	-2.034811	0.016430	-0.001054	-0.008512	-0.631348	0.209229	-0.294434	0.594403	-0.194965	-0.750246	-0.214017
23787		9.591520	0.873097	-1.990308	0.014826	-0.000442	-0.010410	-0.630127	0.216797	-0.288330	0.594509	-0.194868	-0.750227	-0.213882
23788		9.566314	0.867204	-1.981739	0.014423	-0.000292	-0.010886	-0.642334	0.212891	-0.293457	0.594577	-0.194864	-0.750220	-0.213721
23789		9.563625	0.858201	-1.998279	0.012676	-0.001266	-0.010163	-0.633789	0.217529	-0.284180	0.594588	-0.194881	-0.750224	-0.213661
23790		9.559998	0.852682	-1.993102	0.014125	0.001197	-0.010654	-0.641846	0.216309	-0.290771	0.594618	-0.194869	-0.750252	-0.213490
23791		9.579091	0.853471	-1.983391	0.008653	-0.001517	-0.013357	-0.634033	0.215576	-0.291504	0.594593	-0.194928	-0.750260	-0.213477
23792		9.561640	0.839774	-1.981991	0.006287	-0.001707	-0.014298	-0.643799	0.214844	-0.287842	0.594613	-0.194965	-0.750240	-0.213459
23793		9.555442	0.873607	-2.014625	0.005872	-0.003334	-0.013220	-0.641113	0.212646	-0.289795	0.594533	-0.195004	-0.750297	-0.213444
23794		9.561987	0.870936	-2.000606	0.009388	0.000814	-0.012539	-0.637207	0.220459	-0.295166	0.594535	-0.194979	-0.750315	-0.213398
23795		9.583489	0.882639	-1.974821	0.006704	-0.001436	-0.010139	-0.639404	0.213135	-0.282715	0.594572	-0.195177	-0.750230	-0.213414
23796		9.570562	0.871661	-2.000210	0.000940	-0.000691	-0.007140	-0.629395	0.205811	-0.290527	0.594520	-0.195212	-0.750286	-0.213330
23797		9.580443	0.817788	-1.999500	0.003242	0.000172	-0.011795	-0.635254	0.214600	-0.294678	0.594584	-0.195078	-0.750291	-0.213254
23798		9.566657	0.840307	-1.998742	0.008412	0.002414	-0.014328	-0.634033	0.218506	-0.285400	0.594661	-0.195087	-0.750228	-0.213254
23799		9.572428	0.870388	-1.958429	0.005909	0.000640	-0.012644	-0.632568	0.215088	-0.284668	0.594663	-0.195148	-0.750225	-0.213202
23800		9.565149	0.849576	-1.977285	0.006678	-0.001876	-0.013829	-0.633301	0.219482	-0.290527	0.594646	-0.195127	-0.750267	-0.213123
23801		9.562616	0.850424	-1.964289	0.007003	-0.001163	-0.011930	-0.634521	0.211182	-0.291016	0.594673	-0.195241	-0.750223	-0.213096
23802		9.571152	0.869575	-1.989568	0.004524	-0.004475	-0.012024	-0.635254	0.215088	-0.295410	0.594662	-0.195226	-0.750248	-0.213052
23803		9.622955	0.869473	-1.996381	0.007855	-0.000798	-0.010629	-0.634766	0.219238	-0.291016	0.594722	-0.195289	-0.750191	-0.213029
23804		9.573966	0.861770	-1.970949	0.005333	-0.003008	-0.012630	-0.636230	0.214844	-0.290283	0.594719	-0.195409	-0.750162	-0.213026
23805		9.546227	0.845811	-1.978944	0.009276	-0.003860	-0.013481	-0.637939	0.213135	-0.289795	0.594705	-0.195409	-0.750190	-0.212971
23806		9.569530	0.850660	-1.996929	0.009655	-0.002473	-0.011229	-0.634521	0.211182	-0.295898	0.594698	-0.195392	-0.750221	-0.212894
23807		9.554524	0.875883	-1.975841	0.013294	-0.003604	-0.010291	-0.637451	0.207031	-0.286133	0.594754	-0.195350	-0.750218	-0.212790
23808		9.583613	0.840344	-1.991372	0.014681	-0.001812	-0.011142	-0.641846	0.215576	-0.293213	0.594746	-0.195162	-0.750324	-0.212610
23809		9.592302	0.839254	-1.991348	0.013844	-0.003727	-0.014225	-0.630371	0.216309	-0.285889	0.594729	-0.195161	-0.750351	-0.212563
23810		9.568009	0.859511	-2.000424	0.013529	0.001080	-0.013773	-0.639648	0.210938	-0.300537	0.594774	-0.195113	-0.750362	-0.212443
23811		9.555256	0.858234	-1.996230	0.011106	-0.001564	-0.013508	-0.639893	0.210938	-0.293701	0.594835	-0.195077	-0.750326	-0.212430
23812		9.584562	0.832477	-1.982014	0.009190	-0.003012	-0.012062	-0.639160	0.217041	-0.285400	0.594833	-0.195046	-0.750349	-0.212384
23813		9.569334	0.848927	-1.990358	0.007556	-0.002640	-0.010627	-0.631104	0.211182	-0.290039	0.594782	-0.195110	-0.750390	-0.212323
23814		9.566621	0.840086	-2.007174	0.002805	-0.003262	-0.009167	-0.633301	0.218018	-0.288330	0.594797	-0.195122	-0.750393	-0.212259
23815		9.564351	0.820672	-1.968857	0.005947	-0.002042	-0.012527	-0.637207	0.218262	-0.291504	0.594795	-0.195198	-0.750383	-0.212231
23816		9.576428	0.827579	-1.973904	0.004338	-0.001443	-0.014428	-0.635742	0.219238	-0.293945	0.594789	-0.195288	-0.750355	-0.212266
23817		9.585957	0.853077	-1.991293	0.001011	-0.005133	-0.015817	-0.631592	0.209229	-0.290771	0.594760	-0.195425	-0.750319	-0.212346
23818		9.575330	0.825602	-2.004844	0.005895	0.000821	-0.016000	-0.629639	0.212158	-0.291748	0.594807	-0.195301	-0.750326	-0.212307
23819		9.559197	0.846645	-1.990709	0.007729	0.001367	-0.014467	-0.638184	0.209229	-0.292236	0.594882	-0.195233	-0.750298	-0.212256
23820		9.595291	0.865034	-1.982585	0.008583	0.001739	-0.013166	-0.635498	0.211182	-0.282959	0.594922	-0.195136	-0.750306	-0.212206
23821		9.585024	0.845862	-1.966208	0.004557	-0.002078	-0.013238	-0.638428	0.211182	-0.288818	0.594866	-0.195082	-0.750380	-0.212150
23822		9.576635	0.819618	-1.993348	0.003524	-0.002928	-0.013823	-0.642334	0.204834	-0.294434	0.594823	-0.195057	-0.750423	-0.212141
23823		9.559185	0.835159	-1.987859	0.007164	-0.000513	-0.016006	-0.635498	0.212402	-0.300293	0.594828	-0.194884	-0.750471	-0.212118
23824		9.565436	0.853114	-1.999353	0.005656	-0.002110	-0.014081	-0.630127	0.210449	-0.285400	0.594894	-0.194877	-0.750419	-0.212121
23825		9.613945	0.846706	-2.000367	0.007438	-0.000466	-0.014461	-0.634521	0.218018	-0.294678	0.594901	-0.194786	-0.750458	-0.212047
23826		9.595854	0.846181	-1.947573	0.001732	-0.001049	-0.016568	-0.637695	0.218262	-0.290039	0.594923	-0.194870	-0.750398	-0.212119
23827		9.557619	0.848612	-1.989691	-0.001155	-0.004440	-0.013788	-0.640381	0.213379	-0.282959	0.594863	-0.195013	-0.750388	-0.212192
23828		9.559660	0.833580	-1.978613	0.007786	-0.003059	-0.012782	-0.632080	0.214844	-0.296631	0.594780	-0.195004	-0.750470	-0.212143
23829		9.551033	0.873782	-1.968899	0.007439	-0.005773	-0.009784	-0.638672	0.218018	-0.291504	0.594819	-0.195063	-0.750442	-0.212080
23830		9.593817	0.847983	-1.981500	0.006860	-0.006099	-0.009540	-0.638428	0.214355	-0.287842	0.594781	-0.195187	-0.750449	-0.212049
23831		9.601602	0.812240	-1.993455	0.010419	-0.001040	-0.011862	-0.641113	0.215576	-0.289551	0.594771	-0.195178	-0.750477	-0.211983
23832		9.549022	0.817061	-1.988068	0.010108	-0.003323	-0.015541	-0.641602	0.214600	-0.298096	0.594727	-0.195170	-0.750520	-0.211962
23833		9.560229	0.798942	-1.975881	0.010330	-0.002180	-0.015910	-0.632080	0.223145	-0.293945	0.594751	-0.195153	-0.750506	-0.211963
23834		9.587976	0.827146	-1.962051	0.010420	-0.004613	-0.019114	-0.634033	0.216797	-0.293701	0.594759	-0.195238	-0.750471	-0.211987
23835		9.586034	0.816754	-2.000815	0.007651	-0.004677	-0.020527	-0.636719	0.207031	-0.290771	0.594746	-0.195226	-0.750475	-0.212018
23836		9.557988	0.831798	-2.004884	0.009564	-0.003027	-0.025324	-0.637695	0.214111	-0.292969	0.594715	-0.194978	-0.750566	-0.212011
23837		9.568783	0.844824	-1.988668	0.005375	-0.001782	-0.022325	-0.637695	0.210693	-0.283936	0.594698	-0.194921	-0.750575	-0.212079
23838		9.588690	0.854228	-1.971653	0.002219	-0.005230	-0.021086	-0.636719	0.212158	-0.287354	0.594588	-0.194831	-0.750677	-0.212112
23839		9.561970	0.836311	-2.000995	0.000458	-0.002889	-0.020139	-0.633301	0.211182	-0.295410	0.594525	-0.194792	-0.750717	-0.212179
23840		9.554440	0.845931	-2.016108	-0.000314	-0.002133	-0.017397	-0.634277	0.214111	-0.296143	0.594547	-0.194775	-0.750688	-0.212235
23841		9.552881	0.844547	-2.024366	0.003016	0.000017	-0.017796	-0.638184	0.216064	-0.283691	0.594594	-0.194776	-0.750635	-0.212291
23842		9.571360	0.831736	-1.967573	0.006216	-0.001416	-0.021031	-0.636230	0.211914	-0.291016	0.594522	-0.194748	-0.750686	-0.212336
23843		9.591975	0.866612	-1.967679	0.000558	-0.001349	-0.022782	-0.632080	0.216553	-0.287354	0.594495	-0.194684	-0.750698	-0.212431
23844		9.571279	0.838653	-1.989794	0.004309	-0.000902	-0.024485	-0.636230	0.212402	-0.296143	0.594469	-0.194647	-0.750703	-0.212516
23845		9.553459	0.846985	-2.013503	0.003658	-0.000351	-0.022816	-0.643799	0.211914	-0.295654	0.594493	-0.194575	-0.750680	-0.212599
23846		9.555337	0.872390	-1.968181	0.002029	0.000021	-0.021377	-0.633789	0.214600	-0.291748	0.594479	-0.194531	-0.750672	-0.212709
23847		9.587210	0.905246	-1.980711	-0.001025	-0.002281	-0.016087	-0.640381	0.211426	-0.288330	0.594471	-0.194594	-0.750641	-0.212779
23848		9.603395	0.871618	-1.969570	-0.001148	-0.002077	-0.015015	-0.638428	0.218262	-0.287842	0.594416	-0.194618	-0.750662	-0.212838
23849		9.542101	0.850958	-1.968732	-0.003924	-0.002354	-0.013083	-0.632568	0.216553	-0.294434	0.594360	-0.194791	-0.750631	-0.212944
23850		9.544858	0.852229	-2.004124	-0.006076	-0.001629	-0.011044	-0.638184	0.215576	-0.292236	0.594383	-0.194969	-0.750539	-0.213041
23851		9.583342	0.853385	-1.984530	0.002360	-0.001212	-0.014573	-0.631348	0.220947	-0.289307	0.594381	-0.195034	-0.750510	-0.213092
23852		9.550717	0.882316	-1.986383	0.005006	-0.000932	-0.012088	-0.637939	0.218018	-0.285645	0.594405	-0.195178	-0.750449	-0.213107
23853		9.567155	0.847135	-1.975061	0.006553	-0.000627	-0.008760	-0.634033	0.215576	-0.294678	0.594393	-0.195287	-0.750440	-0.213074
23854		9.629972	0.884482	-1.960722	-0.004410	-0.001537	-0.008790	-0.637207	0.221924	-0.284424	0.594420	-0.195456	-0.750356	-0.213140
23855		9.618557	0.769215	-2.056108	-0.011177	0.000700	-0.017951	-0.633545	0.211670	-0.294434	0.594346	-0.195662	-0.750297	-0.213363
23856		9.560173	0.796053	-2.026437	0.001108	0.003129	-0.025824	-0.632080	0.210205	-0.292969	0.594389	-0.195545	-0.750259	-0.213485
23857		9.531943	0.850493	-1.994790	0.008901	0.008299	-0.030461	-0.635010	0.212646	-0.295166	0.594486	-0.195284	-0.750228	-0.213560
23858		9.577580	0.859417	-1.929574	0.010153	0.004541	-0.029252	-0.644043	0.213379	-0.298828	0.594550	-0.195090	-0.750206	-0.213638
23859		9.589303	0.861286	-1.963333	0.004794	-0.000916	-0.031803	-0.637451	0.212402	-0.292480	0.594520	-0.194963	-0.750212	-0.213817
23860		9.576794	0.826721	-1.992191	0.006149	0.001066	-0.036014	-0.636475	0.218018	-0.295410	0.594495	-0.194746	-0.750243	-0.213976
23861		9.559626	0.906903	-1.991910	0.006140	0.001054	-0.036020	-0.643555	0.211670	-0.290527	0.594487	-0.194632	-0.750221	-0.214179
23862		9.567823	0.974721	-1.975178	0.002957	0.000523	-0.027871	-0.641846	0.204834	-0.296631	0.594431	-0.194515	-0.750256	-0.214316
23863		9.608825	0.942152	-2.002240	-0.001007	-0.001473	-0.019104	-0.639893	0.208008	-0.293457	0.594417	-0.194429	-0.750267	-0.214394
23864		9.566840	0.895308	-1.973327	0.003216	0.001576	-0.014499	-0.627686	0.213623	-0.291992	0.594444	-0.194385	-0.750253	-0.214410
23865		9.568410	0.865600	-1.998190	0.003595	0.002998	-0.012243	-0.634766	0.211426	-0.292725	0.594535	-0.194422	-0.750173	-0.214401
23866		9.574999	0.838221	-1.965555	0.010827	0.002100	-0.015637	-0.630127	0.207520	-0.296143	0.594599	-0.194353	-0.750154	-0.214357
23867		9.609883	0.896322	-1.924755	0.003289	-0.003318	-0.016495	-0.639160	0.210938	-0.287598	0.594633	-0.194285	-0.750147	-0.214346
23868		9.590564	0.863233	-1.969136	0.003668	-0.005518	-0.021502	-0.639404	0.215576	-0.296387	0.594542	-0.194223	-0.750222	-0.214393
23869		9.542168	0.898106	-2.008745	0.007478	-0.002136	-0.020724	-0.638184	0.208252	-0.289795	0.594541	-0.194222	-0.750205	-0.214457
23870		9.606546	0.939942	-2.007945	0.014103	0.002019	-0.018181	-0.640869	0.214111	-0.294922	0.594574	-0.194058	-0.750241	-0.214385
23871		9.534365	0.937802	-1.935279	0.014258	-0.000319	-0.010989	-0.641846	0.208740	-0.296631	0.594618	-0.194072	-0.750224	-0.214310
23872		9.581739	0.890985	-1.956714	-0.000681	-0.007745	-0.006505	-0.634521	0.202393	-0.286865	0.594575	-0.194186	-0.750232	-0.214300
23873		9.567598	0.857616	-1.944203	0.003632	-0.006955	-0.008459	-0.640625	0.217529	-0.296143	0.594528	-0.194114	-0.750323	-0.214179
23874		9.560238	0.880370	-2.007447	0.008852	-0.005087	-0.008757	-0.639160	0.210938	-0.295166	0.594528	-0.194249	-0.750297	-0.214145
23875		9.554155	0.917211	-2.032486	0.018098	0.001133	-0.005298	-0.634521	0.209229	-0.294922	0.594622	-0.194231	-0.750278	-0.213969
23876		9.576507	0.907913	-1.980927	0.016403	0.002398	-0.002427	-0.636719	0.221436	-0.295654	0.594750	-0.194215	-0.750238	-0.213765
23877		9.545000	0.956741	-1.916163	0.004984	-0.004318	0.005860	-0.633545	0.209961	-0.288818	0.594798	-0.194558	-0.750139	-0.213669
23878		9.565864	0.842047	-1.985181	-0.006572	-0.002821	0.016345	-0.634766	0.208984	-0.293701	0.594840	-0.194892	-0.750063	-0.213514
23879		9.519116	0.842090	-1.920883	0.015383	0.008798	0.011513	-0.642090	0.215088	-0.295654	0.595054	-0.194977	-0.749954	-0.213224
23880		9.649982	0.560261	-1.884567	0.034931	0.026579	0.023260	-0.628418	0.215820	-0.289795	0.595486	-0.195077	-0.749714	-0.212767
23881		9.536589	0.780817	-2.080717	0.144282	0.069739	0.018555	-0.636963	0.211182	-0.295166	0.596599	-0.194176	-0.749458	-0.211373
23882		9.403954	0.934650	-2.154365	0.186125	0.109032	0.059093	-0.635498	0.214600	-0.294678	0.598264	-0.193200	-0.748940	-0.209387
23883		9.475739	1.453975	-2.004416	0.221199	0.130634	0.141799	-0.633545	0.217041	-0.293701	0.600409	-0.192721	-0.748142	-0.206521
23884		9.529766	1.850078	-2.014252	0.183783	0.121369	0.282502	-0.628418	0.218262	-0.305176	0.602705	-0.193876	-0.746979	-0.202930
23885		9.467140	1.932660	-1.885432	0.162580	0.094069	0.465122	-0.621826	0.229980	-0.310547	0.605199	-0.196942	-0.745459	-0.198089
23886		9.665773	1.995123	-1.892565	0.217336	0.090153	0.710462	-0.619873	0.235352	-0.311279	0.608385	-0.201957	-0.743396	-0.190901
23887		9.640773	2.586623	-1.767968	0.333634	0.070782	1.026894	-0.624512	0.247559	-0.317383	0.612333	-0.208985	-0.740894	-0.180139
23888		9.901609	2.236713	-1.475945	0.490207	0.030582	1.386427	-0.610596	0.278564	-0.314941	0.616932	-0.218178	-0.737933	-0.165068
23889		9.756591	1.892748	-0.724555	0.717679	-0.053326	1.718483	-0.604248	0.301514	-0.320068	0.621775	-0.228926	-0.734798	-0.145124
23890		8.945540	-0.054037	-1.552898	0.492163	-0.189149	1.932891	-0.602295	0.320068	-0.322754	0.624736	-0.243543	-0.731248	-0.125169
23891		9.086265	-1.592543	-2.824704	0.377668	-0.143281	1.976993	-0.586914	0.354736	-0.318848	0.627413	-0.259133	-0.726618	-0.105969
23892		7.336119	-2.238832	-2.479644	0.384000	-0.045532	1.910415	-0.586670	0.381104	-0.326660	0.630501	-0.273862	-0.720976	-0.087528
23893		8.732227	-4.599533	-1.499231	0.368020	0.023639	1.751643	-0.560791	0.415771	-0.327148	0.633639	-0.287017	-0.714932	-0.070677
23894		10.568695	0.912900	-1.888327	0.097686	0.085759	1.809645	-0.551758	0.450195	-0.337646	0.636174	-0.302557	-0.707547	-0.055848
23895		9.114550	-4.671558	-4.120741	-0.102957	0.048922	1.841442	-0.527100	0.483154	-0.334961	0.637341	-0.319745	-0.699835	-0.042321
23896		9.065993	-4.417424	-1.389468	0.482027	0.295939	1.507968	-0.520996	0.489258	-0.341064	0.642526	-0.329064	-0.691471	-0.027275
23897		9.410615	-5.904908	0.157960	0.128308	0.090082	1.392615	-0.504395	0.510010	-0.338623	0.644208	-0.340176	-0.684866	-0.015352
23898		4.008830	-7.098544	-1.204994	-0.068335	-0.017364	1.043625	-0.490967	0.521240	-0.348145	0.643912	-0.349820	-0.680403	-0.007456
23899		3.249604	-11.452877	-0.679761	0.088584	-0.115566	0.188004	-0.492188	0.527344	-0.343506	0.643323	-0.350895	-0.680431	-0.004646
23900		12.515702	-6.162377	1.067051	-0.252657	-0.063343	-0.395200	-0.491211	0.528564	-0.343018	0.641626	-0.349734	-0.682576	-0.009596
23901		13.811915	-9.607644	-4.673237	-0.349412	0.105562	-1.131870	-0.504150	0.514160	-0.334717	0.640784	-0.343001	-0.686484	-0.022027
23902		14.268352	-11.858799	-0.903845	0.202571	0.358242	-2.332714	-0.524902	0.480713	-0.344971	0.643797	-0.321286	-0.693304	-0.040385
23903		22.921129	-6.342781	-0.038881	0.569695	0.566762	-3.265452	-0.562012	0.414062	-0.348145	0.648782	-0.288008	-0.701471	-0.063816
23904		22.397786	4.338713	-2.509125	0.911631	0.678530	-3.515549	-0.602539	0.351562	-0.364258	0.654534	-0.249127	-0.708537	-0.086578
23905		11.218307	5.681016	-1.913765	0.586576	0.380107	-3.542232	-0.634033	0.267578	-0.361084	0.655254	-0.212488	-0.716296	-0.111403
23906		6.296908	1.509955	-2.753567	-0.588971	-0.031153	-3.081256	-0.669678	0.228516	-0.346436	0.648647	-0.189805	-0.723284	-0.141742
23907		4.971812	-1.764096	-2.597666	-1.096385	0.047617	-2.127519	-0.699707	0.196289	-0.337402	0.642447	-0.179488	-0.725601	-0.168962
23908		3.236233	-10.364467	-3.836489	-0.112462	-0.104101	-0.785945	-0.706055	0.174316	-0.330566	0.639593	-0.173666	-0.727852	-0.176046
23909		1.572994	0.146739	-0.748034	0.557920	-0.093142	0.042994	-0.713623	0.164307	-0.329102	0.640077	-0.169972	-0.729658	-0.170326
23910		-0.270755	2.083962	0.224530	-0.202576	-0.124196	0.567480	-0.706055	0.177979	-0.329102	0.639741	-0.177202	-0.728938	-0.167270
23911		-0.252228	1.470899	0.100758	-0.597355	-0.070926	0.651387	-0.711426	0.190430	-0.330322	0.639130	-0.188229	-0.726710	-0.167258
23912		0.364086	0.585070	-0.254996	-0.653922	-0.096937	0.641985	-0.700439	0.212158	-0.319092	0.638044	-0.199654	-0.724495	-0.167763
23913		-0.036902	0.332325	-1.619758	-0.774891	-0.113341	0.785153	-0.696533	0.236572	-0.322510	0.636701	-0.213342	-0.721679	-0.168156
23914		0.825884	-1.925396	-1.527965	-0.584090	-0.315747	1.020778	-0.686035	0.259766	-0.300293	0.634396	-0.228015	-0.720092	-0.164373
23915		3.185948	-4.246333	0.268101	0.058814	-0.070419	1.453632	-0.668457	0.294434	-0.318604	0.636838	-0.240912	-0.716445	-0.152006
23916		10.121175	-9.075796	-5.298692	0.308455	0.075816	2.939208	-0.625244	0.343750	-0.318115	0.643615	-0.264634	-0.707026	-0.125867
23917		11.602284	12.078282	0.664287	0.082977	-0.243227	3.147404	-0.580566	0.398682	-0.330322	0.646197	-0.292108	-0.698106	-0.098741
23918		14.974471	-7.186217	-2.407607	-2.543659	-0.937696	3.025878	-0.532959	0.472656	-0.292236	0.631636	-0.339992	-0.690518	-0.092878
23919		15.226180	-12.715998	-7.581492	-0.878437	-0.268890	0.834360	-0.522217	0.503906	-0.282471	0.626475	-0.354569	-0.687916	-0.092635
23920		37.337870	-5.974613	-1.494193	-0.516342	0.298334	-0.248577	-0.513916	0.501221	-0.288086	0.626438	-0.356276	-0.686005	-0.100197
23921		25.453148	-10.923182	-0.976071	0.609280	0.428426	-1.356607	-0.540527	0.471680	-0.297363	0.631016	-0.339441	-0.689249	-0.107404
23922		22.140286	-2.451066	-0.113256	1.617128	0.543538	-2.515452	-0.565918	0.413574	-0.312988	0.638743	-0.304220	-0.697228	-0.115458
23923		11.793838	2.556044	-1.938936	1.530943	0.512566	-3.086947	-0.612793	0.351318	-0.328857	0.643994	-0.264258	-0.706338	-0.128553
23924		4.994557	4.105797	-3.564558	0.327583	0.257260	-2.641977	-0.645508	0.303467	-0.337891	0.642769	-0.237926	-0.713041	-0.147687
23925		4.470588	-2.061393	-3.560905	-0.405264	-0.011260	-1.899064	-0.673584	0.263672	-0.324951	0.637794	-0.224401	-0.717737	-0.166482
23926		4.663760	-7.455528	-2.869000	-0.338931	-0.175191	-0.698512	-0.684570	0.254395	-0.320068	0.633814	-0.221377	-0.720275	-0.174573
23927		1.938997	-2.736255	-0.915817	-0.018627	-0.257613	0.280125	-0.696777	0.252197	-0.302979	0.632079	-0.224781	-0.721427	-0.171732
23928		-0.115817	1.166795	0.347683	-0.388122	-0.269823	0.750268	-0.695801	0.260254	-0.301758	0.630158	-0.235350	-0.720513	-0.168442
23929		-0.947319	1.304759	0.280530	-0.681969	-0.220351	0.620242	-0.698486	0.277588	-0.291016	0.627458	-0.246927	-0.718872	-0.168954
23930		-0.297177	0.101315	0.967903	-0.535353	-0.125396	0.257661	-0.684814	0.290527	-0.285156	0.625233	-0.253873	-0.717841	-0.171278
23931		0.176586	-0.132166	-0.076188	-0.585946	-0.002441	0.199144	-0.682617	0.303467	-0.292725	0.623788	-0.260412	-0.715881	-0.174896
23932		1.256496	-1.246582	-0.004013	-0.433001	-0.099287	0.330865	-0.656982	0.316895	-0.289062	0.622227	-0.267133	-0.714542	-0.175793
